age, fnlwgt, capital-gain, capital-loss, hours-per-week, workclass, native-country, sex, race, marital-status, relationship, occupation, income, education-num
72, 305361.5, 6723, 0, 25, Self, United-States, *, White, *, *, *, *, 10
72, 305361.5, 6723, 0, 25, Self, United-States, *, White, *, *, *, *, 11
51, 204773.5, 0, 0, 45, *, United-States, *, White, *, *, *, >50K, 10
51, 204773.5, 0, 0, 45, *, United-States, *, White, *, *, *, >50K, 10
51, 204773.5, 0, 0, 45, *, United-States, *, White, *, *, *, >50K, 16
24.5, 237625.5, 0, 0, 42, Private, United-States, *, *, Never-married, *, *, <=50K, 10
24.5, 237625.5, 0, 0, 42, Private, United-States, *, *, Never-married, *, *, <=50K, 10
24.5, 237625.5, 0, 0, 42, Private, United-States, *, *, Never-married, *, *, <=50K, 13
44, 182629, 0, 0, 24.5, Private, *, *, White, *, *, *, *, 14
44, 182629, 0, 0, 24.5, Private, *, *, White, *, *, *, *, 14
44, 182629, 0, 0, 24.5, Private, *, *, White, *, *, *, *, 9
38, 173511.5, 0, 0, 40, *, United-States, *, *, *, *, bureaucracy, *, 10
38, 173511.5, 0, 0, 40, *, United-States, *, *, *, *, bureaucracy, *, 13
38, 173511.5, 0, 0, 40, *, United-States, *, *, *, *, bureaucracy, *, 10
39.5, 69972.5, 3464, 0, 20, *, United-States, Female, *, *, *, *, <=50K, 9
39.5, 69972.5, 3464, 0, 20, *, United-States, Female, *, *, *, *, <=50K, 8
39.5, 69972.5, 3464, 0, 20, *, United-States, Female, *, *, *, *, <=50K, 13
54, 284952, 0, 0, 43, Private, *, Female, White, *, *, *, <=50K, 6
54, 284952, 0, 0, 43, Private, *, Female, White, *, *, *, <=50K, 11
54, 284952, 0, 0, 43, Private, *, Female, White, *, *, *, <=50K, 9
32, 396003, 0, 0, 40, *, United-States, Male, White, *, *, *, *, 9
32, 396003, 0, 0, 40, *, United-States, Male, White, *, *, *, *, 13
32, 396003, 0, 0, 40, *, United-States, Male, White, *, *, *, *, 13
84, 135839, 1164.5, 0, 14, *, United-States, Female, White, Widowed, *, *, <=50K, 11
84, 135839, 1164.5, 0, 14, *, United-States, Female, White, Widowed, *, *, <=50K, 9
84, 135839, 1164.5, 0, 14, *, United-States, Female, White, Widowed, *, *, <=50K, 9
29, 72739.5, 0, 0, 40, Private, United-States, Male, White, Married-civ-spouse, Husband, *, *, 13
29, 72739.5, 0, 0, 40, Private, United-States, Male, White, Married-civ-spouse, Husband, *, *, 13
29, 72739.5, 0, 0, 40, Private, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
60, 170812.5, 0, 0, 40, Self, United-States, Male, White, *, *, *, <=50K, 3
60, 170812.5, 0, 0, 40, Self, United-States, Male, White, *, *, *, <=50K, 9
60, 170812.5, 0, 0, 40, Self, United-States, Male, White, *, *, *, <=50K, 9
61, 225300.5, 0, 0, 40, Private, United-States, Female, Black, *, *, *, <=50K, 9
61, 225300.5, 0, 0, 40, Private, United-States, Female, Black, *, *, *, <=50K, 9
61, 225300.5, 0, 0, 40, Private, United-States, Female, Black, *, *, *, <=50K, 9
40, 195520, 0, 0, 49.5, *, *, *, *, *, *, *, <=50K, 10
40, 195520, 0, 0, 49.5, *, *, *, *, *, *, *, <=50K, 9
40, 195520, 0, 0, 49.5, *, *, *, *, *, *, *, <=50K, 13
47, 137354, 0, 0, 40, Self, America, Male, *, Married-civ-spouse, Husband, *, *, 10
47, 137354, 0, 0, 40, Self, America, Male, *, Married-civ-spouse, Husband, *, *, 9
47, 137354, 0, 0, 40, Self, America, Male, *, Married-civ-spouse, Husband, *, *, 4
49, 168038.5, 14554, 0, 44.5, Private, United-States, Male, *, *, *, *, >50K, 10
49, 168038.5, 14554, 0, 44.5, Private, United-States, Male, *, *, *, *, >50K, 13
49, 168038.5, 14554, 0, 44.5, Private, United-States, Male, *, *, *, *, >50K, 9
45.5, 129806, 15024, 0, 33.5, *, United-States, *, White, Married-civ-spouse, *, *, >50K, 16
45.5, 129806, 15024, 0, 33.5, *, United-States, *, White, Married-civ-spouse, *, *, >50K, 14
45.5, 129806, 15024, 0, 33.5, *, United-States, *, White, Married-civ-spouse, *, *, >50K, 14
28, 99355, 0, 0, 45, Private, United-States, *, *, Never-married, *, *, <=50K, 11
28, 99355, 0, 0, 45, Private, United-States, *, *, Never-married, *, *, <=50K, 9
28, 99355, 0, 0, 45, Private, United-States, *, *, Never-married, *, *, <=50K, 9
20.5, 293973.5, 2176, 0, 20, Private, United-States, Female, White, Never-married, Own-child, *, <=50K, 10
20.5, 293973.5, 2176, 0, 20, Private, United-States, Female, White, Never-married, Own-child, *, <=50K, 10
20.5, 293973.5, 2176, 0, 20, Private, United-States, Female, White, Never-married, Own-child, *, <=50K, 9
52, 31534.5, 0, 0, 60, *, United-States, Male, White, Married-civ-spouse, Husband, *, >50K, 13
52, 31534.5, 0, 0, 60, *, United-States, Male, White, Married-civ-spouse, Husband, *, >50K, 9
52, 31534.5, 0, 0, 60, *, United-States, Male, White, Married-civ-spouse, Husband, *, >50K, 10
49, 172720, 0, 0, 56, *, United-States, *, White, *, *, *, <=50K, 9
49, 172720, 0, 0, 56, *, United-States, *, White, *, *, *, <=50K, 9
49, 172720, 0, 0, 56, *, United-States, *, White, *, *, *, <=50K, 9
32, 201030, 0, 0, 40, *, United-States, Male, White, *, *, manual-labor, <=50K, 11
32, 201030, 0, 0, 40, *, United-States, Male, White, *, *, manual-labor, <=50K, 10
32, 201030, 0, 0, 40, *, United-States, Male, White, *, *, manual-labor, <=50K, 9
53, 132870, 0, 0, 40, *, *, Female, White, Divorced, Not-in-family, *, <=50K, 10
53, 132870, 0, 0, 40, *, *, Female, White, Divorced, Not-in-family, *, <=50K, 9
53, 132870, 0, 0, 40, *, *, Female, White, Divorced, Not-in-family, *, <=50K, 4
46, 755858, 0, 0, 70, Private, United-States, Male, White, Married-civ-spouse, Husband, Craft-repair, *, 9
46, 755858, 0, 0, 70, Private, United-States, Male, White, Married-civ-spouse, Husband, Craft-repair, *, 9
46, 755858, 0, 0, 70, Private, United-States, Male, White, Married-civ-spouse, Husband, Craft-repair, *, 6
52, 135036, 0, 0, 40, *, *, *, *, Married-civ-spouse, *, *, *, 14
52, 135036, 0, 0, 40, *, *, *, *, Married-civ-spouse, *, *, *, 9
52, 135036, 0, 0, 40, *, *, *, *, Married-civ-spouse, *, *, *, 9
42, 309123.5, 0, 0, 40, *, America, Male, *, Married-civ-spouse, Husband, *, <=50K, 9
42, 309123.5, 0, 0, 40, *, America, Male, *, Married-civ-spouse, Husband, *, <=50K, 14
42, 309123.5, 0, 0, 40, *, America, Male, *, Married-civ-spouse, Husband, *, <=50K, 14
34.5, 185997.5, 0, 0, 50, Self, United-States, *, White, *, *, *, <=50K, 7
34.5, 185997.5, 0, 0, 50, Self, United-States, *, White, *, *, *, <=50K, 13
34.5, 185997.5, 0, 0, 50, Self, United-States, *, White, *, *, *, <=50K, 10
37, 188377, 0, 0, 40, Private, America, *, *, Never-married, *, *, <=50K, 9
37, 188377, 0, 0, 40, Private, America, *, *, Never-married, *, *, <=50K, 9
37, 188377, 0, 0, 40, Private, America, *, *, Never-married, *, *, <=50K, 3
26, 341870, 0, 0, 40, Private, United-States, *, *, *, *, *, <=50K, 9
26, 341870, 0, 0, 40, Private, United-States, *, *, *, *, *, <=50K, 9
26, 341870, 0, 0, 40, Private, United-States, *, *, *, *, *, <=50K, 13
48, 148220.5, 0, 1902, 39, Private, United-States, *, *, Married-civ-spouse, *, *, *, 14
48, 148220.5, 0, 1902, 39, Private, United-States, *, *, Married-civ-spouse, *, *, *, 3
48, 148220.5, 0, 1902, 39, Private, United-States, *, *, Married-civ-spouse, *, *, *, 7
17, 158691.5, 0, 0, 15, Private, United-States, *, *, Never-married, Own-child, *, <=50K, 7
17, 158691.5, 0, 0, 15, Private, United-States, *, *, Never-married, Own-child, *, <=50K, 6
17, 158691.5, 0, 0, 15, Private, United-States, *, *, Never-married, Own-child, *, <=50K, 6
31, 129720.5, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 13
31, 129720.5, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 13
31, 129720.5, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 9
58, 192901, 0, 0, 40, Self, United-States, Male, White, Married-civ-spouse, Husband, *, >50K, 9
58, 192901, 0, 0, 40, Self, United-States, Male, White, Married-civ-spouse, Husband, *, >50K, 12
58, 192901, 0, 0, 40, Self, United-States, Male, White, Married-civ-spouse, Husband, *, >50K, 13
44.5, 523484, 0, 0, 40, Private, United-States, Male, *, Married-civ-spouse, Husband, *, *, 13
44.5, 523484, 0, 0, 40, Private, United-States, Male, *, Married-civ-spouse, Husband, *, *, 9
44.5, 523484, 0, 0, 40, Private, United-States, Male, *, Married-civ-spouse, Husband, *, *, 9
39, 257175, 0, 625, 40, *, United-States, Female, *, *, Unmarried, *, <=50K, 13
39, 257175, 0, 625, 40, *, United-States, Female, *, *, Unmarried, *, <=50K, 9
39, 257175, 0, 625, 40, *, United-States, Female, *, *, Unmarried, *, <=50K, 10
59, 301721, 1207, 0, 15, Self, United-States, *, White, *, *, *, <=50K, 14
59, 301721, 1207, 0, 15, Self, United-States, *, White, *, *, *, <=50K, 10
59, 301721, 1207, 0, 15, Self, United-States, *, White, *, *, *, <=50K, 9
23.5, 123101.5, 0, 0, 13.5, Private, United-States, *, *, Never-married, Own-child, *, <=50K, 10
23.5, 123101.5, 0, 0, 13.5, Private, United-States, *, *, Never-married, Own-child, *, <=50K, 10
23.5, 123101.5, 0, 0, 13.5, Private, United-States, *, *, Never-married, Own-child, *, <=50K, 10
55, 198774.5, 2304.5, 0, 35.5, Private, *, Female, *, *, *, Other-service, <=50K, 9
55, 198774.5, 2304.5, 0, 35.5, Private, *, Female, *, *, *, Other-service, <=50K, 13
55, 198774.5, 2304.5, 0, 35.5, Private, *, Female, *, *, *, Other-service, <=50K, 9
40, 108765, 0, 0, 40, *, United-States, Female, *, *, *, *, <=50K, 11
40, 108765, 0, 0, 40, *, United-States, Female, *, *, *, *, <=50K, 13
40, 108765, 0, 0, 40, *, United-States, Female, *, *, *, *, <=50K, 12
39, 165235, 0, 0, 40, Private, *, *, *, *, *, *, *, 13
39, 165235, 0, 0, 40, Private, *, *, *, *, *, *, *, 9
39, 165235, 0, 0, 40, Private, *, *, *, *, *, *, *, 10
29, 169603, 0, 0, 40, Self, United-States, Male, White, *, *, *, <=50K, 11
29, 169603, 0, 0, 40, Self, United-States, Male, White, *, *, *, <=50K, 9
29, 169603, 0, 0, 40, Self, United-States, Male, White, *, *, *, <=50K, 9
63.5, 403779.5, 17537.5, 0, 15.5, Self, *, Female, White, *, *, bureaucracy, >50K, 9
63.5, 403779.5, 17537.5, 0, 15.5, Self, *, Female, White, *, *, bureaucracy, >50K, 9
63.5, 403779.5, 17537.5, 0, 15.5, Self, *, Female, White, *, *, bureaucracy, >50K, 12
43.5, 248094, 0, 1813.5, 43, *, *, *, *, Married-civ-spouse, *, *, *, 9
43.5, 248094, 0, 1813.5, 43, *, *, *, *, Married-civ-spouse, *, *, *, 13
43.5, 248094, 0, 1813.5, 43, *, *, *, *, Married-civ-spouse, *, *, *, 10
55, 167714.5, 0, 0, 37, *, United-States, Female, *, *, *, *, <=50K, 10
55, 167714.5, 0, 0, 37, *, United-States, Female, *, *, *, *, <=50K, 10
55, 167714.5, 0, 0, 37, *, United-States, Female, *, *, *, *, <=50K, 10
20, 73391, 0, 0, 29, Private, United-States, *, *, Never-married, *, services, <=50K, 10
20, 73391, 0, 0, 29, Private, United-States, *, *, Never-married, *, services, <=50K, 10
20, 73391, 0, 0, 29, Private, United-States, *, *, Never-married, *, services, <=50K, 10
17.5, 426276.5, 0, 0, 40, Self, America, *, White, Never-married, *, *, <=50K, 5
17.5, 426276.5, 0, 0, 40, Self, America, *, White, Never-married, *, *, <=50K, 6
17.5, 426276.5, 0, 0, 40, Self, America, *, White, Never-married, *, *, <=50K, 3
32, 327818, 0, 0, 35, Self, America, *, *, *, *, *, <=50K, 6
32, 327818, 0, 0, 35, Self, America, *, *, *, *, *, <=50K, 2
32, 327818, 0, 0, 35, Self, America, *, *, *, *, *, <=50K, 10
38, 141988.5, 0, 0, 40, Private, United-States, Male, White, *, *, *, *, 13
38, 141988.5, 0, 0, 40, Private, United-States, Male, White, *, *, *, *, 13
38, 141988.5, 0, 0, 40, Private, United-States, Male, White, *, *, *, *, 6
26, 356510, 0, 0, 40, *, America, Female, White, *, *, Adm-clerical, <=50K, 9
26, 356510, 0, 0, 40, *, America, Female, White, *, *, Adm-clerical, <=50K, 13
26, 356510, 0, 0, 40, *, America, Female, White, *, *, Adm-clerical, <=50K, 12
38.5, 57234.5, 0, 1556.5, 44.5, Self, United-States, *, White, *, *, *, *, 10
38.5, 57234.5, 0, 1556.5, 44.5, Self, United-States, *, White, *, *, *, *, 12
38.5, 57234.5, 0, 1556.5, 44.5, Self, United-States, *, White, *, *, *, *, 9
38, 109155.5, 0, 0, 40, Self, United-States, Male, White, Married-civ-spouse, Husband, *, *, 13
38, 109155.5, 0, 0, 40, Self, United-States, Male, White, Married-civ-spouse, Husband, *, *, 11
38, 109155.5, 0, 0, 40, Self, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
29, 143729.5, 0, 0, 60, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
29, 143729.5, 0, 0, 60, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 13
29, 143729.5, 0, 0, 60, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
43.5, 287984.5, 0, 0, 60, Private, United-States, Male, *, *, *, *, *, 12
43.5, 287984.5, 0, 0, 60, Private, United-States, Male, *, *, *, *, *, 9
43.5, 287984.5, 0, 0, 60, Private, United-States, Male, *, *, *, *, *, 10
25, 339956, 0, 0, 40, *, United-States, Male, *, *, *, *, *, 10
25, 339956, 0, 0, 40, *, United-States, Male, *, *, *, *, *, 13
25, 339956, 0, 0, 40, *, United-States, Male, *, *, *, *, *, 10
60, 228016.5, 0, 0, 39, Private, America, Male, *, *, *, *, <=50K, 2
60, 228016.5, 0, 0, 39, Private, America, Male, *, *, *, *, <=50K, 4
60, 228016.5, 0, 0, 39, Private, America, Male, *, *, *, *, <=50K, 9
31, 235445.5, 0, 0, 40, Private, United-States, Female, *, *, *, *, <=50K, 13
31, 235445.5, 0, 0, 40, Private, United-States, Female, *, *, *, *, <=50K, 9
31, 235445.5, 0, 0, 40, Private, United-States, Female, *, *, *, *, <=50K, 10
36.5, 174938, 0, 0, 20, *, United-States, *, *, *, Unmarried, services, <=50K, 13
36.5, 174938, 0, 0, 20, *, United-States, *, *, *, Unmarried, services, <=50K, 9
36.5, 174938, 0, 0, 20, *, United-States, *, *, *, Unmarried, services, <=50K, 9
35, 160156, 0, 0, 40, Self, *, Male, *, *, *, *, *, 13
35, 160156, 0, 0, 40, Self, *, Male, *, *, *, *, *, 10
35, 160156, 0, 0, 40, Self, *, Male, *, *, *, *, *, 10
79, 80677, 0, 0, 25, Self-emp-not-inc, United-States, Male, White, *, *, *, <=50K, 4
79, 80677, 0, 0, 25, Self-emp-not-inc, United-States, Male, White, *, *, *, <=50K, 7
79, 80677, 0, 0, 25, Self-emp-not-inc, United-States, Male, White, *, *, *, <=50K, 4
48.5, 337106, 0, 0, 31, *, United-States, *, *, *, *, *, <=50K, 10
48.5, 337106, 0, 0, 31, *, United-States, *, *, *, *, *, <=50K, 12
48.5, 337106, 0, 0, 31, *, United-States, *, *, *, *, *, <=50K, 6
29, 330132, 0, 0, 60, Private, United-States, *, *, *, *, services, <=50K, 13
29, 330132, 0, 0, 60, Private, United-States, *, *, *, *, services, <=50K, 15
29, 330132, 0, 0, 60, Private, United-States, *, *, *, *, services, <=50K, 10
50, 132569, 0, 0, 50, Self, *, *, White, *, *, Exec-managerial, >50K, 13
50, 132569, 0, 0, 50, Self, *, *, White, *, *, Exec-managerial, >50K, 10
50, 132569, 0, 0, 50, Self, *, *, White, *, *, Exec-managerial, >50K, 13
35, 205584, 0, 0, 40, *, *, *, *, *, *, *, *, 3
35, 205584, 0, 0, 40, *, *, *, *, *, *, *, *, 11
35, 205584, 0, 0, 40, *, *, *, *, *, *, *, *, 13
56, 74734.5, 0, 0, 40, Private, *, Male, White, Married-civ-spouse, Husband, *, *, 4
56, 74734.5, 0, 0, 40, Private, *, Male, White, Married-civ-spouse, Husband, *, *, 8
56, 74734.5, 0, 0, 40, Private, *, Male, White, Married-civ-spouse, Husband, *, *, 9
33, 28986.5, 0, 0, 33.5, Self, United-States, Female, White, *, *, services, <=50K, 12
33, 28986.5, 0, 0, 33.5, Self, United-States, Female, White, *, *, services, <=50K, 9
33, 28986.5, 0, 0, 33.5, Self, United-States, Female, White, *, *, services, <=50K, 9
79.5, 309272, 704.5, 0, 42.5, Self, United-States, Male, White, *, *, *, *, 9
79.5, 309272, 704.5, 0, 42.5, Self, United-States, Male, White, *, *, *, *, 9
79.5, 309272, 704.5, 0, 42.5, Self, United-States, Male, White, *, *, *, *, 9
59, 187155.5, 0, 0, 50, *, United-States, *, White, *, *, *, *, 14
59, 187155.5, 0, 0, 50, *, United-States, *, White, *, *, *, *, 13
59, 187155.5, 0, 0, 50, *, United-States, *, White, *, *, *, *, 10
19, 89834, 0, 0, 19.5, Private, *, Female, *, Never-married, Own-child, services, <=50K, 7
19, 89834, 0, 0, 19.5, Private, *, Female, *, Never-married, Own-child, services, <=50K, 9
19, 89834, 0, 0, 19.5, Private, *, Female, *, Never-married, Own-child, services, <=50K, 10
41, 272977.5, 0, 0, 35, *, America, Male, *, *, *, *, *, 3
41, 272977.5, 0, 0, 35, *, America, Male, *, *, *, *, *, 9
41, 272977.5, 0, 0, 35, *, America, Male, *, *, *, *, *, 11
45, 183786, 0, 0, 35, *, United-States, *, White, *, *, *, *, 9
45, 183786, 0, 0, 35, *, United-States, *, White, *, *, *, *, 10
45, 183786, 0, 0, 35, *, United-States, *, White, *, *, *, *, 13
24, 49301, 0, 0, 55, Private, *, Male, White, *, *, *, *, 13
24, 49301, 0, 0, 55, Private, *, Male, White, *, *, *, *, 11
24, 49301, 0, 0, 55, Private, *, Male, White, *, *, *, *, 13
46.5, 90075.5, 0, 0, 35, Self, United-States, Male, White, *, *, *, <=50K, 16
46.5, 90075.5, 0, 0, 35, Self, United-States, Male, White, *, *, *, <=50K, 9
46.5, 90075.5, 0, 0, 35, Self, United-States, Male, White, *, *, *, <=50K, 5
51, 89927.5, 0, 0, 55, Self, *, *, White, *, *, *, *, 9
51, 89927.5, 0, 0, 55, Self, *, *, White, *, *, *, *, 13
51, 89927.5, 0, 0, 55, Self, *, *, White, *, *, *, *, 9
39, 342303.5, 0, 0, 57.5, Self, *, *, *, *, *, *, *, 14
39, 342303.5, 0, 0, 57.5, Self, *, *, *, *, *, *, *, 13
39, 342303.5, 0, 0, 57.5, Self, *, *, *, *, *, *, *, 12
18, 398112, 0, 0, 13.5, Private, United-States, *, White, Never-married, Own-child, services, <=50K, 7
18, 398112, 0, 0, 13.5, Private, United-States, *, White, Never-married, Own-child, services, <=50K, 8
18, 398112, 0, 0, 13.5, Private, United-States, *, White, Never-married, Own-child, services, <=50K, 7
32, 174503.5, 0, 0, 48, Private, United-States, *, White, *, *, *, *, 10
32, 174503.5, 0, 0, 48, Private, United-States, *, White, *, *, *, *, 9
32, 174503.5, 0, 0, 48, Private, United-States, *, White, *, *, *, *, 13
24.5, 413345, 0, 0, 60, Private, United-States, *, White, *, *, *, *, 13
24.5, 413345, 0, 0, 60, Private, United-States, *, White, *, *, *, *, 9
24.5, 413345, 0, 0, 60, Private, United-States, *, White, *, *, *, *, 13
19, 161718, 0, 0, 40, Private, United-States, *, *, *, Not-in-family, *, <=50K, 9
19, 161718, 0, 0, 40, Private, United-States, *, *, *, Not-in-family, *, <=50K, 7
19, 161718, 0, 0, 40, Private, United-States, *, *, *, Not-in-family, *, <=50K, 9
47, 257722.5, 0, 0, 40, Private, United-States, *, *, *, *, *, *, 9
47, 257722.5, 0, 0, 40, Private, United-States, *, *, *, *, *, *, 10
47, 257722.5, 0, 0, 40, Private, United-States, *, *, *, *, *, *, 9
59, 135617, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, manual-labor, *, 7
59, 135617, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, manual-labor, *, 6
59, 135617, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, manual-labor, *, 14
36, 108103, 0, 0, 50, Private, United-States, Male, White, Married-civ-spouse, Husband, services, <=50K, 9
36, 108103, 0, 0, 50, Private, United-States, Male, White, Married-civ-spouse, Husband, services, <=50K, 9
36, 108103, 0, 0, 50, Private, United-States, Male, White, Married-civ-spouse, Husband, services, <=50K, 9
24, 75677, 0, 0, 40, *, United-States, Male, White, *, *, *, <=50K, 11
24, 75677, 0, 0, 40, *, United-States, Male, White, *, *, *, <=50K, 10
24, 75677, 0, 0, 40, *, United-States, Male, White, *, *, *, <=50K, 9
35.5, 159131.5, 0, 0, 35, Private, America, *, *, *, *, *, <=50K, 9
35.5, 159131.5, 0, 0, 35, Private, America, *, *, *, *, *, <=50K, 10
35.5, 159131.5, 0, 0, 35, Private, America, *, *, *, *, *, <=50K, 9
22, 274035.5, 0, 0, 39.5, *, Central-America, Male, *, Never-married, *, *, <=50K, 10
22, 274035.5, 0, 0, 39.5, *, Central-America, Male, *, Never-married, *, *, <=50K, 9
22, 274035.5, 0, 0, 39.5, *, Central-America, Male, *, Never-married, *, *, <=50K, 9
37, 172372, 0, 0, 52, Private, United-States, Male, *, Married-civ-spouse, Husband, manual-labor, *, 9
37, 172372, 0, 0, 52, Private, United-States, Male, *, Married-civ-spouse, Husband, manual-labor, *, 10
37, 172372, 0, 0, 52, Private, United-States, Male, *, Married-civ-spouse, Husband, manual-labor, *, 10
35, 195647, 0, 1669, 45, *, United-States, *, White, *, *, *, <=50K, 9
35, 195647, 0, 1669, 45, *, United-States, *, White, *, *, *, <=50K, 10
35, 195647, 0, 1669, 45, *, United-States, *, White, *, *, *, <=50K, 9
40, 337273, 3103, 0, 60, Self, United-States, *, White, *, *, *, *, 9
40, 337273, 3103, 0, 60, Self, United-States, *, White, *, *, *, *, 9
40, 337273, 3103, 0, 60, Self, United-States, *, White, *, *, *, *, 14
42.5, 140809, 0, 0, 38, *, United-States, *, White, *, *, *, *, 10
42.5, 140809, 0, 0, 38, *, United-States, *, White, *, *, *, *, 13
42.5, 140809, 0, 0, 38, *, United-States, *, White, *, *, *, *, 14
50, 27599.5, 0, 0, 39, *, United-States, *, White, Married-civ-spouse, *, *, *, 13
50, 27599.5, 0, 0, 39, *, United-States, *, White, Married-civ-spouse, *, *, *, 9
50, 27599.5, 0, 0, 39, *, United-States, *, White, Married-civ-spouse, *, *, *, 10
30, 168331, 0, 0, 60, Private, United-States, Male, White, *, *, *, *, 10
30, 168331, 0, 0, 60, Private, United-States, Male, White, *, *, *, *, 15
30, 168331, 0, 0, 60, Private, United-States, Male, White, *, *, *, *, 9
36, 214782, 0, 0, 40, Private, United-States, *, *, *, *, *, *, 11
36, 214782, 0, 0, 40, Private, United-States, *, *, *, *, *, *, 9
36, 214782, 0, 0, 40, Private, United-States, *, *, *, *, *, *, 9
36.5, 126253, 15024, 0, 47.5, Self, United-States, Male, White, *, *, *, >50K, 13
36.5, 126253, 15024, 0, 47.5, Self, United-States, Male, White, *, *, *, >50K, 14
36.5, 126253, 15024, 0, 47.5, Self, United-States, Male, White, *, *, *, >50K, 9
26, 175688, 0, 0, 50, *, *, Male, *, Never-married, *, *, <=50K, 9
26, 175688, 0, 0, 50, *, *, Male, *, Never-married, *, *, <=50K, 10
26, 175688, 0, 0, 50, *, *, Male, *, Never-married, *, *, <=50K, 11
24, 241857, 0, 0, 35, Private, United-States, *, *, *, *, *, <=50K, 10
24, 241857, 0, 0, 35, Private, United-States, *, *, *, *, *, <=50K, 11
24, 241857, 0, 0, 35, Private, United-States, *, *, *, *, *, <=50K, 9
64, 272209, 0, 0, 99, Private, United-States, *, *, *, *, services, <=50K, 9
64, 272209, 0, 0, 99, Private, United-States, *, *, *, *, services, <=50K, 14
64, 272209, 0, 0, 99, Private, United-States, *, *, *, *, services, <=50K, 13
26, 38090, 0, 0, 44.5, Private, United-States, *, *, *, *, *, <=50K, 13
26, 38090, 0, 0, 44.5, Private, United-States, *, *, *, *, *, <=50K, 12
26, 38090, 0, 0, 44.5, Private, United-States, *, *, *, *, *, <=50K, 10
37, 214138, 0, 0, 40, Private, America, *, *, *, *, *, <=50K, 7
37, 214138, 0, 0, 40, Private, America, *, *, *, *, *, <=50K, 3
37, 214138, 0, 0, 40, Private, America, *, *, *, *, *, <=50K, 3
23, 178780.5, 0, 0, 40, Private, *, *, *, *, *, *, <=50K, 7
23, 178780.5, 0, 0, 40, Private, *, *, *, *, *, *, <=50K, 9
23, 178780.5, 0, 0, 40, Private, *, *, *, *, *, *, <=50K, 9
35, 49749, 0, 0, 40, *, United-States, *, White, *, *, *, *, 10
35, 49749, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
35, 49749, 0, 0, 40, *, United-States, *, White, *, *, *, *, 12
45, 205673.5, 0, 0, 45, *, United-States, *, White, *, *, *, *, 16
45, 205673.5, 0, 0, 45, *, United-States, *, White, *, *, *, *, 14
45, 205673.5, 0, 0, 45, *, United-States, *, White, *, *, *, *, 11
25, 156848, 0, 0, 35, *, United-States, *, White, *, *, *, *, 9
25, 156848, 0, 0, 35, *, United-States, *, White, *, *, *, *, 12
25, 156848, 0, 0, 35, *, United-States, *, White, *, *, *, *, 10
34, 250087.5, 0, 0, 40, Private, United-States, Male, White, *, *, *, <=50K, 7
34, 250087.5, 0, 0, 40, Private, United-States, Male, White, *, *, *, <=50K, 9
34, 250087.5, 0, 0, 40, Private, United-States, Male, White, *, *, *, <=50K, 13
34, 188096, 0, 0, 36, Private, America, Female, White, *, *, *, <=50K, 9
34, 188096, 0, 0, 36, Private, America, Female, White, *, *, *, <=50K, 12
34, 188096, 0, 0, 36, Private, America, Female, White, *, *, *, <=50K, 5
36.5, 344382, 0, 0, 40, Gov, United-States, *, *, Married-civ-spouse, *, bureaucracy, <=50K, 9
36.5, 344382, 0, 0, 40, Gov, United-States, *, *, Married-civ-spouse, *, bureaucracy, <=50K, 9
36.5, 344382, 0, 0, 40, Gov, United-States, *, *, Married-civ-spouse, *, bureaucracy, <=50K, 9
52, 230347.5, 0, 0, 49, Private, United-States, *, White, *, *, *, *, 9
52, 230347.5, 0, 0, 49, Private, United-States, *, White, *, *, *, *, 13
52, 230347.5, 0, 0, 49, Private, United-States, *, White, *, *, *, *, 10
50, 339118.5, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, >50K, 10
50, 339118.5, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, >50K, 11
50, 339118.5, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, >50K, 10
31, 323020, 0, 0, 30, Self, United-States, *, *, *, *, services, <=50K, 10
31, 323020, 0, 0, 30, Self, United-States, *, *, *, *, services, <=50K, 14
31, 323020, 0, 0, 30, Self, United-States, *, *, *, *, services, <=50K, 7
30, 181372, 0, 0, 34, *, United-States, *, White, *, *, *, *, 13
30, 181372, 0, 0, 34, *, United-States, *, White, *, *, *, *, 10
30, 181372, 0, 0, 34, *, United-States, *, White, *, *, *, *, 9
62, 124104, 0, 0, 35, *, United-States, *, White, *, *, services, <=50K, 13
62, 124104, 0, 0, 35, *, United-States, *, White, *, *, services, <=50K, 14
62, 124104, 0, 0, 35, *, United-States, *, White, *, *, services, <=50K, 9
