age, fnlwgt, capital-gain, capital-loss, hours-per-week, workclass, native-country, sex, race, marital-status, relationship, occupation, income, education-num
24.5, 208339.5, 0, 0, 38, *, United-States, *, White, *, *, *, <=50K, 10
24.5, 208339.5, 0, 0, 38, *, United-States, *, White, *, *, *, <=50K, 11
24.5, 208339.5, 0, 0, 38, *, United-States, *, White, *, *, *, <=50K, 12
24.5, 208339.5, 0, 0, 38, *, United-States, *, White, *, *, *, <=50K, 14
38, 248745, 0, 0, 40, *, America, *, White, *, *, *, <=50K, 9
38, 248745, 0, 0, 40, *, America, *, White, *, *, *, <=50K, 13
38, 248745, 0, 0, 40, *, America, *, White, *, *, *, <=50K, 9
38, 248745, 0, 0, 40, *, America, *, White, *, *, *, <=50K, 10
38, 248745, 0, 0, 40, *, America, *, White, *, *, *, <=50K, 10
38, 248745, 0, 0, 40, *, America, *, White, *, *, *, <=50K, 3
38, 248745, 0, 0, 40, *, America, *, White, *, *, *, <=50K, 10
38, 248745, 0, 0, 40, *, America, *, White, *, *, *, <=50K, 5
38, 248745, 0, 0, 40, *, America, *, White, *, *, *, <=50K, 9
38, 248745, 0, 0, 40, *, America, *, White, *, *, *, <=50K, 13
38, 248745, 0, 0, 40, *, America, *, White, *, *, *, <=50K, 9
38, 248745, 0, 0, 40, *, America, *, White, *, *, *, <=50K, 9
38, 248745, 0, 0, 40, *, America, *, White, *, *, *, <=50K, 11
38, 248745, 0, 0, 40, *, America, *, White, *, *, *, <=50K, 9
38, 248745, 0, 0, 40, *, America, *, White, *, *, *, <=50K, 7
52, 129939.5, 3744.5, 0, 50, *, United-States, Male, White, *, *, *, *, 12
52, 129939.5, 3744.5, 0, 50, *, United-States, Male, White, *, *, *, *, 10
52, 129939.5, 3744.5, 0, 50, *, United-States, Male, White, *, *, *, *, 16
52, 129939.5, 3744.5, 0, 50, *, United-States, Male, White, *, *, *, *, 10
52, 129939.5, 3744.5, 0, 50, *, United-States, Male, White, *, *, *, *, 8
52, 129939.5, 3744.5, 0, 50, *, United-States, Male, White, *, *, *, *, 14
52, 129939.5, 3744.5, 0, 50, *, United-States, Male, White, *, *, *, *, 14
52, 129939.5, 3744.5, 0, 50, *, United-States, Male, White, *, *, *, *, 10
52, 129939.5, 3744.5, 0, 50, *, United-States, Male, White, *, *, *, *, 14
52, 129939.5, 3744.5, 0, 50, *, United-States, Male, White, *, *, *, *, 13
52, 129939.5, 3744.5, 0, 50, *, United-States, Male, White, *, *, *, *, 9
52, 129939.5, 3744.5, 0, 50, *, United-States, Male, White, *, *, *, *, 9
52, 129939.5, 3744.5, 0, 50, *, United-States, Male, White, *, *, *, *, 10
52, 129939.5, 3744.5, 0, 50, *, United-States, Male, White, *, *, *, *, 10
52, 129939.5, 3744.5, 0, 50, *, United-States, Male, White, *, *, *, *, 10
31.5, 139405, 0, 0, 40, *, America, *, White, *, *, *, <=50K, 11
31.5, 139405, 0, 0, 40, *, America, *, White, *, *, *, <=50K, 13
31.5, 139405, 0, 0, 40, *, America, *, White, *, *, *, <=50K, 7
31.5, 139405, 0, 0, 40, *, America, *, White, *, *, *, <=50K, 9
31.5, 139405, 0, 0, 40, *, America, *, White, *, *, *, <=50K, 9
31.5, 139405, 0, 0, 40, *, America, *, White, *, *, *, <=50K, 5
31.5, 139405, 0, 0, 40, *, America, *, White, *, *, *, <=50K, 13
31.5, 139405, 0, 0, 40, *, America, *, White, *, *, *, <=50K, 9
31.5, 139405, 0, 0, 40, *, America, *, White, *, *, *, <=50K, 9
31.5, 139405, 0, 0, 40, *, America, *, White, *, *, *, <=50K, 10
31.5, 139405, 0, 0, 40, *, America, *, White, *, *, *, <=50K, 9
31.5, 139405, 0, 0, 40, *, America, *, White, *, *, *, <=50K, 12
31.5, 139405, 0, 0, 40, *, America, *, White, *, *, *, <=50K, 9
31.5, 139405, 0, 0, 40, *, America, *, White, *, *, *, <=50K, 9
31.5, 139405, 0, 0, 40, *, America, *, White, *, *, *, <=50K, 13
37.5, 147573.5, 11819, 0, 65, *, *, *, *, *, *, *, *, 12
37.5, 147573.5, 11819, 0, 65, *, *, *, *, *, *, *, *, 10
37.5, 147573.5, 11819, 0, 65, *, *, *, *, *, *, *, *, 10
37.5, 147573.5, 11819, 0, 65, *, *, *, *, *, *, *, *, 9
37.5, 147573.5, 11819, 0, 65, *, *, *, *, *, *, *, *, 7
37.5, 147573.5, 11819, 0, 65, *, *, *, *, *, *, *, *, 11
37.5, 147573.5, 11819, 0, 65, *, *, *, *, *, *, *, *, 13
37.5, 147573.5, 11819, 0, 65, *, *, *, *, *, *, *, *, 13
37.5, 147573.5, 11819, 0, 65, *, *, *, *, *, *, *, *, 9
37.5, 147573.5, 11819, 0, 65, *, *, *, *, *, *, *, *, 13
37.5, 147573.5, 11819, 0, 65, *, *, *, *, *, *, *, *, 13
37.5, 147573.5, 11819, 0, 65, *, *, *, *, *, *, *, *, 10
37.5, 147573.5, 11819, 0, 65, *, *, *, *, *, *, *, *, 9
37.5, 147573.5, 11819, 0, 65, *, *, *, *, *, *, *, *, 16
37.5, 147573.5, 11819, 0, 65, *, *, *, *, *, *, *, *, 13
78, 325439.5, 99999, 0, 38.5, *, America, *, *, *, *, *, *, 13
78, 325439.5, 99999, 0, 38.5, *, America, *, *, *, *, *, *, 10
78, 325439.5, 99999, 0, 38.5, *, America, *, *, *, *, *, *, 9
78, 325439.5, 99999, 0, 38.5, *, America, *, *, *, *, *, *, 10
78, 325439.5, 99999, 0, 38.5, *, America, *, *, *, *, *, *, 15
78, 325439.5, 99999, 0, 38.5, *, America, *, *, *, *, *, *, 9
78, 325439.5, 99999, 0, 38.5, *, America, *, *, *, *, *, *, 15
78, 325439.5, 99999, 0, 38.5, *, America, *, *, *, *, *, *, 15
78, 325439.5, 99999, 0, 38.5, *, America, *, *, *, *, *, *, 14
78, 325439.5, 99999, 0, 38.5, *, America, *, *, *, *, *, *, 13
78, 325439.5, 99999, 0, 38.5, *, America, *, *, *, *, *, *, 13
78, 325439.5, 99999, 0, 38.5, *, America, *, *, *, *, *, *, 15
78, 325439.5, 99999, 0, 38.5, *, America, *, *, *, *, *, *, 14
78, 325439.5, 99999, 0, 38.5, *, America, *, *, *, *, *, *, 15
78, 325439.5, 99999, 0, 38.5, *, America, *, *, *, *, *, *, 16
46, 175002, 0, 0, 43, *, United-States, *, White, *, *, *, *, 9
46, 175002, 0, 0, 43, *, United-States, *, White, *, *, *, *, 13
46, 175002, 0, 0, 43, *, United-States, *, White, *, *, *, *, 9
46, 175002, 0, 0, 43, *, United-States, *, White, *, *, *, *, 9
46, 175002, 0, 0, 43, *, United-States, *, White, *, *, *, *, 14
46, 175002, 0, 0, 43, *, United-States, *, White, *, *, *, *, 9
46, 175002, 0, 0, 43, *, United-States, *, White, *, *, *, *, 10
46, 175002, 0, 0, 43, *, United-States, *, White, *, *, *, *, 12
46, 175002, 0, 0, 43, *, United-States, *, White, *, *, *, *, 14
46, 175002, 0, 0, 43, *, United-States, *, White, *, *, *, *, 9
46, 175002, 0, 0, 43, *, United-States, *, White, *, *, *, *, 12
46, 175002, 0, 0, 43, *, United-States, *, White, *, *, *, *, 9
46, 175002, 0, 0, 43, *, United-States, *, White, *, *, *, *, 9
46, 175002, 0, 0, 43, *, United-States, *, White, *, *, *, *, 10
46, 175002, 0, 0, 43, *, United-States, *, White, *, *, *, *, 10
50.5, 93892, 9104, 0, 50, *, *, *, *, *, *, *, *, 10
50.5, 93892, 9104, 0, 50, *, *, *, *, *, *, *, *, 9
50.5, 93892, 9104, 0, 50, *, *, *, *, *, *, *, *, 10
50.5, 93892, 9104, 0, 50, *, *, *, *, *, *, *, *, 10
50.5, 93892, 9104, 0, 50, *, *, *, *, *, *, *, *, 10
50.5, 93892, 9104, 0, 50, *, *, *, *, *, *, *, *, 9
50.5, 93892, 9104, 0, 50, *, *, *, *, *, *, *, *, 9
50.5, 93892, 9104, 0, 50, *, *, *, *, *, *, *, *, 12
50.5, 93892, 9104, 0, 50, *, *, *, *, *, *, *, *, 11
50.5, 93892, 9104, 0, 50, *, *, *, *, *, *, *, *, 10
50.5, 93892, 9104, 0, 50, *, *, *, *, *, *, *, *, 10
50.5, 93892, 9104, 0, 50, *, *, *, *, *, *, *, *, 14
50.5, 93892, 9104, 0, 50, *, *, *, *, *, *, *, *, 11
50.5, 93892, 9104, 0, 50, *, *, *, *, *, *, *, *, 12
50.5, 93892, 9104, 0, 50, *, *, *, *, *, *, *, *, 13
55, 170313, 0, 0, 40, *, *, *, White, *, *, *, *, 7
55, 170313, 0, 0, 40, *, *, *, White, *, *, *, *, 14
55, 170313, 0, 0, 40, *, *, *, White, *, *, *, *, 9
55, 170313, 0, 0, 40, *, *, *, White, *, *, *, *, 9
55, 170313, 0, 0, 40, *, *, *, White, *, *, *, *, 9
55, 170313, 0, 0, 40, *, *, *, White, *, *, *, *, 10
55, 170313, 0, 0, 40, *, *, *, White, *, *, *, *, 9
55, 170313, 0, 0, 40, *, *, *, White, *, *, *, *, 13
55, 170313, 0, 0, 40, *, *, *, White, *, *, *, *, 9
55, 170313, 0, 0, 40, *, *, *, White, *, *, *, *, 13
55, 170313, 0, 0, 40, *, *, *, White, *, *, *, *, 9
55, 170313, 0, 0, 40, *, *, *, White, *, *, *, *, 9
55, 170313, 0, 0, 40, *, *, *, White, *, *, *, *, 10
55, 170313, 0, 0, 40, *, *, *, White, *, *, *, *, 10
55, 170313, 0, 0, 40, *, *, *, White, *, *, *, *, 9
34, 57898.5, 0, 0, 46.5, *, United-States, *, White, *, *, *, *, 9
34, 57898.5, 0, 0, 46.5, *, United-States, *, White, *, *, *, *, 13
34, 57898.5, 0, 0, 46.5, *, United-States, *, White, *, *, *, *, 14
34, 57898.5, 0, 0, 46.5, *, United-States, *, White, *, *, *, *, 9
34, 57898.5, 0, 0, 46.5, *, United-States, *, White, *, *, *, *, 9
34, 57898.5, 0, 0, 46.5, *, United-States, *, White, *, *, *, *, 10
34, 57898.5, 0, 0, 46.5, *, United-States, *, White, *, *, *, *, 10
34, 57898.5, 0, 0, 46.5, *, United-States, *, White, *, *, *, *, 10
34, 57898.5, 0, 0, 46.5, *, United-States, *, White, *, *, *, *, 13
34, 57898.5, 0, 0, 46.5, *, United-States, *, White, *, *, *, *, 14
34, 57898.5, 0, 0, 46.5, *, United-States, *, White, *, *, *, *, 9
34, 57898.5, 0, 0, 46.5, *, United-States, *, White, *, *, *, *, 10
34, 57898.5, 0, 0, 46.5, *, United-States, *, White, *, *, *, *, 13
34, 57898.5, 0, 0, 46.5, *, United-States, *, White, *, *, *, *, 12
34, 57898.5, 0, 0, 46.5, *, United-States, *, White, *, *, *, *, 9
19.5, 181194, 0, 0, 12.5, *, *, *, White, Never-married, *, *, <=50K, 10
19.5, 181194, 0, 0, 12.5, *, *, *, White, Never-married, *, *, <=50K, 7
19.5, 181194, 0, 0, 12.5, *, *, *, White, Never-married, *, *, <=50K, 10
19.5, 181194, 0, 0, 12.5, *, *, *, White, Never-married, *, *, <=50K, 6
19.5, 181194, 0, 0, 12.5, *, *, *, White, Never-married, *, *, <=50K, 7
19.5, 181194, 0, 0, 12.5, *, *, *, White, Never-married, *, *, <=50K, 7
19.5, 181194, 0, 0, 12.5, *, *, *, White, Never-married, *, *, <=50K, 6
19.5, 181194, 0, 0, 12.5, *, *, *, White, Never-married, *, *, <=50K, 8
19.5, 181194, 0, 0, 12.5, *, *, *, White, Never-married, *, *, <=50K, 7
19.5, 181194, 0, 0, 12.5, *, *, *, White, Never-married, *, *, <=50K, 10
19.5, 181194, 0, 0, 12.5, *, *, *, White, Never-married, *, *, <=50K, 10
19.5, 181194, 0, 0, 12.5, *, *, *, White, Never-married, *, *, <=50K, 10
19.5, 181194, 0, 0, 12.5, *, *, *, White, Never-married, *, *, <=50K, 6
19.5, 181194, 0, 0, 12.5, *, *, *, White, Never-married, *, *, <=50K, 10
19.5, 181194, 0, 0, 12.5, *, *, *, White, Never-married, *, *, <=50K, 10
58.5, 161622, 0, 0, 38, *, America, *, Black, *, *, *, *, 9
58.5, 161622, 0, 0, 38, *, America, *, Black, *, *, *, *, 9
58.5, 161622, 0, 0, 38, *, America, *, Black, *, *, *, *, 9
58.5, 161622, 0, 0, 38, *, America, *, Black, *, *, *, *, 7
58.5, 161622, 0, 0, 38, *, America, *, Black, *, *, *, *, 2
58.5, 161622, 0, 0, 38, *, America, *, Black, *, *, *, *, 10
58.5, 161622, 0, 0, 38, *, America, *, Black, *, *, *, *, 9
58.5, 161622, 0, 0, 38, *, America, *, Black, *, *, *, *, 6
58.5, 161622, 0, 0, 38, *, America, *, Black, *, *, *, *, 13
58.5, 161622, 0, 0, 38, *, America, *, Black, *, *, *, *, 9
58.5, 161622, 0, 0, 38, *, America, *, Black, *, *, *, *, 14
58.5, 161622, 0, 0, 38, *, America, *, Black, *, *, *, *, 10
58.5, 161622, 0, 0, 38, *, America, *, Black, *, *, *, *, 8
58.5, 161622, 0, 0, 38, *, America, *, Black, *, *, *, *, 9
58.5, 161622, 0, 0, 38, *, America, *, Black, *, *, *, *, 4
39.5, 174506, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
39.5, 174506, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
39.5, 174506, 0, 0, 40, *, United-States, *, White, *, *, *, *, 10
39.5, 174506, 0, 0, 40, *, United-States, *, White, *, *, *, *, 10
39.5, 174506, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
39.5, 174506, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
39.5, 174506, 0, 0, 40, *, United-States, *, White, *, *, *, *, 10
39.5, 174506, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
39.5, 174506, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
39.5, 174506, 0, 0, 40, *, United-States, *, White, *, *, *, *, 13
39.5, 174506, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
39.5, 174506, 0, 0, 40, *, United-States, *, White, *, *, *, *, 1
39.5, 174506, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
39.5, 174506, 0, 0, 40, *, United-States, *, White, *, *, *, *, 12
39.5, 174506, 0, 0, 40, *, United-States, *, White, *, *, *, *, 10
52, 249137, 7688, 0, 62.5, *, *, Male, White, *, *, *, *, 14
52, 249137, 7688, 0, 62.5, *, *, Male, White, *, *, *, *, 9
52, 249137, 7688, 0, 62.5, *, *, Male, White, *, *, *, *, 15
52, 249137, 7688, 0, 62.5, *, *, Male, White, *, *, *, *, 2
52, 249137, 7688, 0, 62.5, *, *, Male, White, *, *, *, *, 9
52, 249137, 7688, 0, 62.5, *, *, Male, White, *, *, *, *, 9
52, 249137, 7688, 0, 62.5, *, *, Male, White, *, *, *, *, 10
52, 249137, 7688, 0, 62.5, *, *, Male, White, *, *, *, *, 9
52, 249137, 7688, 0, 62.5, *, *, Male, White, *, *, *, *, 9
52, 249137, 7688, 0, 62.5, *, *, Male, White, *, *, *, *, 13
52, 249137, 7688, 0, 62.5, *, *, Male, White, *, *, *, *, 16
52, 249137, 7688, 0, 62.5, *, *, Male, White, *, *, *, *, 9
52, 249137, 7688, 0, 62.5, *, *, Male, White, *, *, *, *, 10
52, 249137, 7688, 0, 62.5, *, *, Male, White, *, *, *, *, 16
52, 249137, 7688, 0, 62.5, *, *, Male, White, *, *, *, *, 9
37, 164661, 0, 0, 40, Self, United-States, *, White, *, *, *, *, 14
37, 164661, 0, 0, 40, Self, United-States, *, White, *, *, *, *, 9
37, 164661, 0, 0, 40, Self, United-States, *, White, *, *, *, *, 11
37, 164661, 0, 0, 40, Self, United-States, *, White, *, *, *, *, 13
37, 164661, 0, 0, 40, Self, United-States, *, White, *, *, *, *, 9
37, 164661, 0, 0, 40, Self, United-States, *, White, *, *, *, *, 7
37, 164661, 0, 0, 40, Self, United-States, *, White, *, *, *, *, 10
37, 164661, 0, 0, 40, Self, United-States, *, White, *, *, *, *, 9
37, 164661, 0, 0, 40, Self, United-States, *, White, *, *, *, *, 13
37, 164661, 0, 0, 40, Self, United-States, *, White, *, *, *, *, 9
37, 164661, 0, 0, 40, Self, United-States, *, White, *, *, *, *, 10
37, 164661, 0, 0, 40, Self, United-States, *, White, *, *, *, *, 9
37, 164661, 0, 0, 40, Self, United-States, *, White, *, *, *, *, 10
37, 164661, 0, 0, 40, Self, United-States, *, White, *, *, *, *, 9
37, 164661, 0, 0, 40, Self, United-States, *, White, *, *, *, *, 14
23.5, 271933.5, 0, 0, 41.5, *, *, *, White, *, *, *, <=50K, 9
23.5, 271933.5, 0, 0, 41.5, *, *, *, White, *, *, *, <=50K, 10
23.5, 271933.5, 0, 0, 41.5, *, *, *, White, *, *, *, <=50K, 13
23.5, 271933.5, 0, 0, 41.5, *, *, *, White, *, *, *, <=50K, 13
23.5, 271933.5, 0, 0, 41.5, *, *, *, White, *, *, *, <=50K, 9
23.5, 271933.5, 0, 0, 41.5, *, *, *, White, *, *, *, <=50K, 11
23.5, 271933.5, 0, 0, 41.5, *, *, *, White, *, *, *, <=50K, 10
23.5, 271933.5, 0, 0, 41.5, *, *, *, White, *, *, *, <=50K, 12
23.5, 271933.5, 0, 0, 41.5, *, *, *, White, *, *, *, <=50K, 10
23.5, 271933.5, 0, 0, 41.5, *, *, *, White, *, *, *, <=50K, 10
23.5, 271933.5, 0, 0, 41.5, *, *, *, White, *, *, *, <=50K, 13
23.5, 271933.5, 0, 0, 41.5, *, *, *, White, *, *, *, <=50K, 9
23.5, 271933.5, 0, 0, 41.5, *, *, *, White, *, *, *, <=50K, 6
23.5, 271933.5, 0, 0, 41.5, *, *, *, White, *, *, *, <=50K, 9
23.5, 271933.5, 0, 0, 41.5, *, *, *, White, *, *, *, <=50K, 11
29, 375306.5, 0, 0, 55, *, America, *, *, *, *, *, *, 9
29, 375306.5, 0, 0, 55, *, America, *, *, *, *, *, *, 9
29, 375306.5, 0, 0, 55, *, America, *, *, *, *, *, *, 9
29, 375306.5, 0, 0, 55, *, America, *, *, *, *, *, *, 9
29, 375306.5, 0, 0, 55, *, America, *, *, *, *, *, *, 10
29, 375306.5, 0, 0, 55, *, America, *, *, *, *, *, *, 10
29, 375306.5, 0, 0, 55, *, America, *, *, *, *, *, *, 9
29, 375306.5, 0, 0, 55, *, America, *, *, *, *, *, *, 8
29, 375306.5, 0, 0, 55, *, America, *, *, *, *, *, *, 8
29, 375306.5, 0, 0, 55, *, America, *, *, *, *, *, *, 12
29, 375306.5, 0, 0, 55, *, America, *, *, *, *, *, *, 10
29, 375306.5, 0, 0, 55, *, America, *, *, *, *, *, *, 10
29, 375306.5, 0, 0, 55, *, America, *, *, *, *, *, *, 9
29, 375306.5, 0, 0, 55, *, America, *, *, *, *, *, *, 11
29, 375306.5, 0, 0, 55, *, America, *, *, *, *, *, *, 9
47.5, 50214, 0, 0, 37.5, *, *, *, White, *, *, *, *, 10
47.5, 50214, 0, 0, 37.5, *, *, *, White, *, *, *, *, 9
47.5, 50214, 0, 0, 37.5, *, *, *, White, *, *, *, *, 9
47.5, 50214, 0, 0, 37.5, *, *, *, White, *, *, *, *, 16
47.5, 50214, 0, 0, 37.5, *, *, *, White, *, *, *, *, 9
47.5, 50214, 0, 0, 37.5, *, *, *, White, *, *, *, *, 10
47.5, 50214, 0, 0, 37.5, *, *, *, White, *, *, *, *, 11
47.5, 50214, 0, 0, 37.5, *, *, *, White, *, *, *, *, 9
47.5, 50214, 0, 0, 37.5, *, *, *, White, *, *, *, *, 10
47.5, 50214, 0, 0, 37.5, *, *, *, White, *, *, *, *, 9
47.5, 50214, 0, 0, 37.5, *, *, *, White, *, *, *, *, 11
47.5, 50214, 0, 0, 37.5, *, *, *, White, *, *, *, *, 9
47.5, 50214, 0, 0, 37.5, *, *, *, White, *, *, *, *, 12
47.5, 50214, 0, 0, 37.5, *, *, *, White, *, *, *, *, 13
47.5, 50214, 0, 0, 37.5, *, *, *, White, *, *, *, *, 9
18.5, 113085.5, 0, 0, 24.5, *, North-America, *, White, *, *, *, <=50K, 7
18.5, 113085.5, 0, 0, 24.5, *, North-America, *, White, *, *, *, <=50K, 9
18.5, 113085.5, 0, 0, 24.5, *, North-America, *, White, *, *, *, <=50K, 9
18.5, 113085.5, 0, 0, 24.5, *, North-America, *, White, *, *, *, <=50K, 10
18.5, 113085.5, 0, 0, 24.5, *, North-America, *, White, *, *, *, <=50K, 9
18.5, 113085.5, 0, 0, 24.5, *, North-America, *, White, *, *, *, <=50K, 9
18.5, 113085.5, 0, 0, 24.5, *, North-America, *, White, *, *, *, <=50K, 8
18.5, 113085.5, 0, 0, 24.5, *, North-America, *, White, *, *, *, <=50K, 7
18.5, 113085.5, 0, 0, 24.5, *, North-America, *, White, *, *, *, <=50K, 9
18.5, 113085.5, 0, 0, 24.5, *, North-America, *, White, *, *, *, <=50K, 9
18.5, 113085.5, 0, 0, 24.5, *, North-America, *, White, *, *, *, <=50K, 9
18.5, 113085.5, 0, 0, 24.5, *, North-America, *, White, *, *, *, <=50K, 10
18.5, 113085.5, 0, 0, 24.5, *, North-America, *, White, *, *, *, <=50K, 10
18.5, 113085.5, 0, 0, 24.5, *, North-America, *, White, *, *, *, <=50K, 7
18.5, 113085.5, 0, 0, 24.5, *, North-America, *, White, *, *, *, <=50K, 9
41.5, 188014.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
41.5, 188014.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 10
41.5, 188014.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 14
41.5, 188014.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 13
41.5, 188014.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 10
41.5, 188014.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 13
41.5, 188014.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 12
41.5, 188014.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
41.5, 188014.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 10
41.5, 188014.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 13
41.5, 188014.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 10
41.5, 188014.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
41.5, 188014.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
41.5, 188014.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 16
41.5, 188014.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
21.5, 90918.5, 114, 0, 22.5, *, United-States, *, Black, Never-married, *, *, <=50K, 5
21.5, 90918.5, 114, 0, 22.5, *, United-States, *, Black, Never-married, *, *, <=50K, 10
21.5, 90918.5, 114, 0, 22.5, *, United-States, *, Black, Never-married, *, *, <=50K, 7
21.5, 90918.5, 114, 0, 22.5, *, United-States, *, Black, Never-married, *, *, <=50K, 6
21.5, 90918.5, 114, 0, 22.5, *, United-States, *, Black, Never-married, *, *, <=50K, 10
21.5, 90918.5, 114, 0, 22.5, *, United-States, *, Black, Never-married, *, *, <=50K, 9
21.5, 90918.5, 114, 0, 22.5, *, United-States, *, Black, Never-married, *, *, <=50K, 10
21.5, 90918.5, 114, 0, 22.5, *, United-States, *, Black, Never-married, *, *, <=50K, 9
21.5, 90918.5, 114, 0, 22.5, *, United-States, *, Black, Never-married, *, *, <=50K, 8
21.5, 90918.5, 114, 0, 22.5, *, United-States, *, Black, Never-married, *, *, <=50K, 9
21.5, 90918.5, 114, 0, 22.5, *, United-States, *, Black, Never-married, *, *, <=50K, 10
21.5, 90918.5, 114, 0, 22.5, *, United-States, *, Black, Never-married, *, *, <=50K, 10
21.5, 90918.5, 114, 0, 22.5, *, United-States, *, Black, Never-married, *, *, <=50K, 13
21.5, 90918.5, 114, 0, 22.5, *, United-States, *, Black, Never-married, *, *, <=50K, 10
21.5, 90918.5, 114, 0, 22.5, *, United-States, *, Black, Never-married, *, *, <=50K, 5
38.5, 358445, 2032, 0, 42, *, United-States, *, White, *, *, *, *, 9
38.5, 358445, 2032, 0, 42, *, United-States, *, White, *, *, *, *, 12
38.5, 358445, 2032, 0, 42, *, United-States, *, White, *, *, *, *, 9
38.5, 358445, 2032, 0, 42, *, United-States, *, White, *, *, *, *, 9
38.5, 358445, 2032, 0, 42, *, United-States, *, White, *, *, *, *, 9
38.5, 358445, 2032, 0, 42, *, United-States, *, White, *, *, *, *, 6
38.5, 358445, 2032, 0, 42, *, United-States, *, White, *, *, *, *, 11
38.5, 358445, 2032, 0, 42, *, United-States, *, White, *, *, *, *, 9
38.5, 358445, 2032, 0, 42, *, United-States, *, White, *, *, *, *, 9
38.5, 358445, 2032, 0, 42, *, United-States, *, White, *, *, *, *, 9
38.5, 358445, 2032, 0, 42, *, United-States, *, White, *, *, *, *, 9
38.5, 358445, 2032, 0, 42, *, United-States, *, White, *, *, *, *, 11
38.5, 358445, 2032, 0, 42, *, United-States, *, White, *, *, *, *, 10
38.5, 358445, 2032, 0, 42, *, United-States, *, White, *, *, *, *, 9
38.5, 358445, 2032, 0, 42, *, United-States, *, White, *, *, *, *, 10
56.5, 94873, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
56.5, 94873, 0, 0, 40, *, United-States, *, White, *, *, *, *, 15
56.5, 94873, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
56.5, 94873, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
56.5, 94873, 0, 0, 40, *, United-States, *, White, *, *, *, *, 11
56.5, 94873, 0, 0, 40, *, United-States, *, White, *, *, *, *, 14
56.5, 94873, 0, 0, 40, *, United-States, *, White, *, *, *, *, 13
56.5, 94873, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
56.5, 94873, 0, 0, 40, *, United-States, *, White, *, *, *, *, 15
56.5, 94873, 0, 0, 40, *, United-States, *, White, *, *, *, *, 10
56.5, 94873, 0, 0, 40, *, United-States, *, White, *, *, *, *, 13
56.5, 94873, 0, 0, 40, *, United-States, *, White, *, *, *, *, 14
56.5, 94873, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
56.5, 94873, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
56.5, 94873, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
62.5, 207833, 1705.5, 0, 49, *, *, Male, White, *, *, *, *, 9
62.5, 207833, 1705.5, 0, 49, *, *, Male, White, *, *, *, *, 9
62.5, 207833, 1705.5, 0, 49, *, *, Male, White, *, *, *, *, 11
62.5, 207833, 1705.5, 0, 49, *, *, Male, White, *, *, *, *, 7
62.5, 207833, 1705.5, 0, 49, *, *, Male, White, *, *, *, *, 8
62.5, 207833, 1705.5, 0, 49, *, *, Male, White, *, *, *, *, 11
62.5, 207833, 1705.5, 0, 49, *, *, Male, White, *, *, *, *, 10
62.5, 207833, 1705.5, 0, 49, *, *, Male, White, *, *, *, *, 13
62.5, 207833, 1705.5, 0, 49, *, *, Male, White, *, *, *, *, 14
62.5, 207833, 1705.5, 0, 49, *, *, Male, White, *, *, *, *, 3
62.5, 207833, 1705.5, 0, 49, *, *, Male, White, *, *, *, *, 10
62.5, 207833, 1705.5, 0, 49, *, *, Male, White, *, *, *, *, 9
62.5, 207833, 1705.5, 0, 49, *, *, Male, White, *, *, *, *, 9
62.5, 207833, 1705.5, 0, 49, *, *, Male, White, *, *, *, *, 9
62.5, 207833, 1705.5, 0, 49, *, *, Male, White, *, *, *, *, 9
27, 497259.5, 0, 0, 14, *, America, *, White, *, *, *, <=50K, 13
27, 497259.5, 0, 0, 14, *, America, *, White, *, *, *, <=50K, 9
27, 497259.5, 0, 0, 14, *, America, *, White, *, *, *, <=50K, 7
27, 497259.5, 0, 0, 14, *, America, *, White, *, *, *, <=50K, 10
