age, fnlwgt, capital-gain, capital-loss, hours-per-week, workclass, native-country, sex, race, marital-status, relationship, occupation, income, education-num
22, 203924, 2597, 0, 45, *, United-States, *, *, *, *, *, <=50K, 9
22, 203924, 2597, 0, 45, *, United-States, *, *, *, *, *, <=50K, 10
22, 203924, 2597, 0, 45, *, United-States, *, *, *, *, *, <=50K, 9
61, 143381, 0, 0, 40, *, United-States, *, *, *, *, *, <=50K, 5
61, 143381, 0, 0, 40, *, United-States, *, *, *, *, *, <=50K, 9
61, 143381, 0, 0, 40, *, United-States, *, *, *, *, *, <=50K, 9
61, 143381, 0, 0, 40, *, United-States, *, *, *, *, *, <=50K, 9
61, 143381, 0, 0, 40, *, United-States, *, *, *, *, *, <=50K, 9
61, 143381, 0, 0, 40, *, United-States, *, *, *, *, *, <=50K, 9
61, 143381, 0, 0, 40, *, United-States, *, *, *, *, *, <=50K, 10
53, 157947, 0, 0, 40, *, United-States, *, *, *, *, *, *, 9
53, 157947, 0, 0, 40, *, United-States, *, *, *, *, *, *, 9
53, 157947, 0, 0, 40, *, United-States, *, *, *, *, *, *, 10
53, 157947, 0, 0, 40, *, United-States, *, *, *, *, *, *, 9
53, 157947, 0, 0, 40, *, United-States, *, *, *, *, *, *, 9
53, 157947, 0, 0, 40, *, United-States, *, *, *, *, *, *, 6
53, 157947, 0, 0, 40, *, United-States, *, *, *, *, *, *, 8
26.5, 177482, 0, 0, 45, *, *, *, *, *, *, *, *, 12
26.5, 177482, 0, 0, 45, *, *, *, *, *, *, *, *, 10
26.5, 177482, 0, 0, 45, *, *, *, *, *, *, *, *, 11
26.5, 177482, 0, 0, 45, *, *, *, *, *, *, *, *, 10
26.5, 177482, 0, 0, 45, *, *, *, *, *, *, *, *, 9
26.5, 177482, 0, 0, 45, *, *, *, *, *, *, *, *, 7
26.5, 177482, 0, 0, 45, *, *, *, *, *, *, *, *, 10
48.5, 254503.5, 1203.5, 0, 50, *, United-States, Male, White, *, *, *, *, 10
48.5, 254503.5, 1203.5, 0, 50, *, United-States, Male, White, *, *, *, *, 9
48.5, 254503.5, 1203.5, 0, 50, *, United-States, Male, White, *, *, *, *, 16
48.5, 254503.5, 1203.5, 0, 50, *, United-States, Male, White, *, *, *, *, 7
48.5, 254503.5, 1203.5, 0, 50, *, United-States, Male, White, *, *, *, *, 15
48.5, 254503.5, 1203.5, 0, 50, *, United-States, Male, White, *, *, *, *, 10
48.5, 254503.5, 1203.5, 0, 50, *, United-States, Male, White, *, *, *, *, 4
28, 174299.5, 0, 0, 50, *, America, *, White, *, *, *, *, 14
28, 174299.5, 0, 0, 50, *, America, *, White, *, *, *, *, 10
28, 174299.5, 0, 0, 50, *, America, *, White, *, *, *, *, 9
28, 174299.5, 0, 0, 50, *, America, *, White, *, *, *, *, 13
28, 174299.5, 0, 0, 50, *, America, *, White, *, *, *, *, 10
28, 174299.5, 0, 0, 50, *, America, *, White, *, *, *, *, 10
28, 174299.5, 0, 0, 50, *, America, *, White, *, *, *, *, 9
25, 242542, 0, 0, 40, *, *, *, *, *, *, *, <=50K, 10
25, 242542, 0, 0, 40, *, *, *, *, *, *, *, <=50K, 13
25, 242542, 0, 0, 40, *, *, *, *, *, *, *, <=50K, 9
25, 242542, 0, 0, 40, *, *, *, *, *, *, *, <=50K, 9
25, 242542, 0, 0, 40, *, *, *, *, *, *, *, <=50K, 9
25, 242542, 0, 0, 40, *, *, *, *, *, *, *, <=50K, 9
25, 242542, 0, 0, 40, *, *, *, *, *, *, *, <=50K, 13
29, 152127, 0, 0, 64, *, *, Male, *, *, *, *, *, 10
29, 152127, 0, 0, 64, *, *, Male, *, *, *, *, *, 13
29, 152127, 0, 0, 64, *, *, Male, *, *, *, *, *, 9
29, 152127, 0, 0, 64, *, *, Male, *, *, *, *, *, 9
29, 152127, 0, 0, 64, *, *, Male, *, *, *, *, *, 13
29, 152127, 0, 0, 64, *, *, Male, *, *, *, *, *, 13
29, 152127, 0, 0, 64, *, *, Male, *, *, *, *, *, 9
29, 110684.5, 0, 2656.5, 42.5, *, *, *, White, *, *, *, *, 10
29, 110684.5, 0, 2656.5, 42.5, *, *, *, White, *, *, *, *, 13
29, 110684.5, 0, 2656.5, 42.5, *, *, *, White, *, *, *, *, 11
29, 110684.5, 0, 2656.5, 42.5, *, *, *, White, *, *, *, *, 10
29, 110684.5, 0, 2656.5, 42.5, *, *, *, White, *, *, *, *, 10
29, 110684.5, 0, 2656.5, 42.5, *, *, *, White, *, *, *, *, 8
29, 110684.5, 0, 2656.5, 42.5, *, *, *, White, *, *, *, *, 7
27, 199749, 0, 1703, 47.5, *, United-States, *, *, *, *, *, <=50K, 10
27, 199749, 0, 1703, 47.5, *, United-States, *, *, *, *, *, <=50K, 9
27, 199749, 0, 1703, 47.5, *, United-States, *, *, *, *, *, <=50K, 9
27, 199749, 0, 1703, 47.5, *, United-States, *, *, *, *, *, <=50K, 14
27, 199749, 0, 1703, 47.5, *, United-States, *, *, *, *, *, <=50K, 13
27, 199749, 0, 1703, 47.5, *, United-States, *, *, *, *, *, <=50K, 9
27, 199749, 0, 1703, 47.5, *, United-States, *, *, *, *, *, <=50K, 9
25, 175766, 0, 0, 40, *, America, *, *, *, *, *, <=50K, 10
25, 175766, 0, 0, 40, *, America, *, *, *, *, *, <=50K, 6
25, 175766, 0, 0, 40, *, America, *, *, *, *, *, <=50K, 9
25, 175766, 0, 0, 40, *, America, *, *, *, *, *, <=50K, 13
25, 175766, 0, 0, 40, *, America, *, *, *, *, *, <=50K, 13
25, 175766, 0, 0, 40, *, America, *, *, *, *, *, <=50K, 13
25, 175766, 0, 0, 40, *, America, *, *, *, *, *, <=50K, 13
19.5, 51106, 2597, 0, 40, *, United-States, *, *, Never-married, *, *, <=50K, 9
19.5, 51106, 2597, 0, 40, *, United-States, *, *, Never-married, *, *, <=50K, 9
19.5, 51106, 2597, 0, 40, *, United-States, *, *, Never-married, *, *, <=50K, 9
19.5, 51106, 2597, 0, 40, *, United-States, *, *, Never-married, *, *, <=50K, 10
19.5, 51106, 2597, 0, 40, *, United-States, *, *, Never-married, *, *, <=50K, 11
19.5, 51106, 2597, 0, 40, *, United-States, *, *, Never-married, *, *, <=50K, 12
19.5, 51106, 2597, 0, 40, *, United-States, *, *, Never-married, *, *, <=50K, 10
23, 264254, 0, 0, 31, *, America, *, *, *, *, *, <=50K, 10
23, 264254, 0, 0, 31, *, America, *, *, *, *, *, <=50K, 10
23, 264254, 0, 0, 31, *, America, *, *, *, *, *, <=50K, 10
23, 264254, 0, 0, 31, *, America, *, *, *, *, *, <=50K, 4
23, 264254, 0, 0, 31, *, America, *, *, *, *, *, <=50K, 9
23, 264254, 0, 0, 31, *, America, *, *, *, *, *, <=50K, 12
23, 264254, 0, 0, 31, *, America, *, *, *, *, *, <=50K, 4
34, 180726.5, 0, 0, 40, Private, United-States, *, White, Married-civ-spouse, *, *, *, 13
34, 180726.5, 0, 0, 40, Private, United-States, *, White, Married-civ-spouse, *, *, *, 9
34, 180726.5, 0, 0, 40, Private, United-States, *, White, Married-civ-spouse, *, *, *, 7
34, 180726.5, 0, 0, 40, Private, United-States, *, White, Married-civ-spouse, *, *, *, 9
34, 180726.5, 0, 0, 40, Private, United-States, *, White, Married-civ-spouse, *, *, *, 10
34, 180726.5, 0, 0, 40, Private, United-States, *, White, Married-civ-spouse, *, *, *, 10
34, 180726.5, 0, 0, 40, Private, United-States, *, White, Married-civ-spouse, *, *, *, 13
39.5, 189040.5, 0, 0, 45, Self, United-States, *, White, *, *, *, *, 14
39.5, 189040.5, 0, 0, 45, Self, United-States, *, White, *, *, *, *, 13
39.5, 189040.5, 0, 0, 45, Self, United-States, *, White, *, *, *, *, 10
39.5, 189040.5, 0, 0, 45, Self, United-States, *, White, *, *, *, *, 9
39.5, 189040.5, 0, 0, 45, Self, United-States, *, White, *, *, *, *, 10
39.5, 189040.5, 0, 0, 45, Self, United-States, *, White, *, *, *, *, 13
39.5, 189040.5, 0, 0, 45, Self, United-States, *, White, *, *, *, *, 15
64.5, 144605, 30961.5, 0, 66, Self, United-States, *, *, *, *, *, *, 14
64.5, 144605, 30961.5, 0, 66, Self, United-States, *, *, *, *, *, *, 9
64.5, 144605, 30961.5, 0, 66, Self, United-States, *, *, *, *, *, *, 9
64.5, 144605, 30961.5, 0, 66, Self, United-States, *, *, *, *, *, *, 11
64.5, 144605, 30961.5, 0, 66, Self, United-States, *, *, *, *, *, *, 10
64.5, 144605, 30961.5, 0, 66, Self, United-States, *, *, *, *, *, *, 13
64.5, 144605, 30961.5, 0, 66, Self, United-States, *, *, *, *, *, *, 13
72, 507742.5, 3180, 0, 35, Self, United-States, *, *, *, *, *, *, 10
72, 507742.5, 3180, 0, 35, Self, United-States, *, *, *, *, *, *, 10
72, 507742.5, 3180, 0, 35, Self, United-States, *, *, *, *, *, *, 7
72, 507742.5, 3180, 0, 35, Self, United-States, *, *, *, *, *, *, 9
72, 507742.5, 3180, 0, 35, Self, United-States, *, *, *, *, *, *, 7
72, 507742.5, 3180, 0, 35, Self, United-States, *, *, *, *, *, *, 9
72, 507742.5, 3180, 0, 35, Self, United-States, *, *, *, *, *, *, 5
20.5, 228690, 0, 0, 19, Private, United-States, *, *, *, *, *, <=50K, 10
20.5, 228690, 0, 0, 19, Private, United-States, *, *, *, *, *, <=50K, 10
20.5, 228690, 0, 0, 19, Private, United-States, *, *, *, *, *, <=50K, 10
20.5, 228690, 0, 0, 19, Private, United-States, *, *, *, *, *, <=50K, 9
20.5, 228690, 0, 0, 19, Private, United-States, *, *, *, *, *, <=50K, 10
20.5, 228690, 0, 0, 19, Private, United-States, *, *, *, *, *, <=50K, 9
20.5, 228690, 0, 0, 19, Private, United-States, *, *, *, *, *, <=50K, 10
19, 144610, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 9
19, 144610, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 9
19, 144610, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 9
19, 144610, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 10
19, 144610, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 6
19, 144610, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 9
19, 144610, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 9
43, 186595, 0, 0, 40, *, United-States, *, White, *, *, *, *, 13
43, 186595, 0, 0, 40, *, United-States, *, White, *, *, *, *, 14
43, 186595, 0, 0, 40, *, United-States, *, White, *, *, *, *, 10
43, 186595, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
43, 186595, 0, 0, 40, *, United-States, *, White, *, *, *, *, 13
43, 186595, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
43, 186595, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
36, 516913, 0, 0, 36, Private, America, *, White, *, *, *, *, 11
36, 516913, 0, 0, 36, Private, America, *, White, *, *, *, *, 13
36, 516913, 0, 0, 36, Private, America, *, White, *, *, *, *, 13
36, 516913, 0, 0, 36, Private, America, *, White, *, *, *, *, 14
36, 516913, 0, 0, 36, Private, America, *, White, *, *, *, *, 9
36, 516913, 0, 0, 36, Private, America, *, White, *, *, *, *, 13
36, 516913, 0, 0, 36, Private, America, *, White, *, *, *, *, 9
34, 174869.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
34, 174869.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
34, 174869.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 4
34, 174869.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 11
34, 174869.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
34, 174869.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 8
34, 174869.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
29, 178455.5, 0, 0, 40, Self, *, *, White, *, *, *, *, 9
29, 178455.5, 0, 0, 40, Self, *, *, White, *, *, *, *, 9
29, 178455.5, 0, 0, 40, Self, *, *, White, *, *, *, *, 9
29, 178455.5, 0, 0, 40, Self, *, *, White, *, *, *, *, 9
29, 178455.5, 0, 0, 40, Self, *, *, White, *, *, *, *, 9
29, 178455.5, 0, 0, 40, Self, *, *, White, *, *, *, *, 13
29, 178455.5, 0, 0, 40, Self, *, *, White, *, *, *, *, 10
40.5, 61354.5, 1414.5, 0, 65, *, United-States, *, White, *, *, *, *, 9
40.5, 61354.5, 1414.5, 0, 65, *, United-States, *, White, *, *, *, *, 10
40.5, 61354.5, 1414.5, 0, 65, *, United-States, *, White, *, *, *, *, 13
40.5, 61354.5, 1414.5, 0, 65, *, United-States, *, White, *, *, *, *, 13
40.5, 61354.5, 1414.5, 0, 65, *, United-States, *, White, *, *, *, *, 13
40.5, 61354.5, 1414.5, 0, 65, *, United-States, *, White, *, *, *, *, 14
40.5, 61354.5, 1414.5, 0, 65, *, United-States, *, White, *, *, *, *, 11
47, 272947.5, 4386, 0, 40, *, *, *, *, *, *, *, *, 9
47, 272947.5, 4386, 0, 40, *, *, *, *, *, *, *, *, 9
47, 272947.5, 4386, 0, 40, *, *, *, *, *, *, *, *, 10
47, 272947.5, 4386, 0, 40, *, *, *, *, *, *, *, *, 10
47, 272947.5, 4386, 0, 40, *, *, *, *, *, *, *, *, 10
47, 272947.5, 4386, 0, 40, *, *, *, *, *, *, *, *, 9
47, 272947.5, 4386, 0, 40, *, *, *, *, *, *, *, *, 9
23, 438188, 0, 0, 40, Private, United-States, *, *, *, *, *, <=50K, 10
23, 438188, 0, 0, 40, Private, United-States, *, *, *, *, *, <=50K, 13
23, 438188, 0, 0, 40, Private, United-States, *, *, *, *, *, <=50K, 9
23, 438188, 0, 0, 40, Private, United-States, *, *, *, *, *, <=50K, 6
23, 438188, 0, 0, 40, Private, United-States, *, *, *, *, *, <=50K, 10
23, 438188, 0, 0, 40, Private, United-States, *, *, *, *, *, <=50K, 8
23, 438188, 0, 0, 40, Private, United-States, *, *, *, *, *, <=50K, 9
33.5, 185614, 0, 1941, 37.5, *, *, *, *, *, *, *, *, 13
33.5, 185614, 0, 1941, 37.5, *, *, *, *, *, *, *, *, 13
33.5, 185614, 0, 1941, 37.5, *, *, *, *, *, *, *, *, 10
33.5, 185614, 0, 1941, 37.5, *, *, *, *, *, *, *, *, 13
33.5, 185614, 0, 1941, 37.5, *, *, *, *, *, *, *, *, 16
33.5, 185614, 0, 1941, 37.5, *, *, *, *, *, *, *, *, 10
33.5, 185614, 0, 1941, 37.5, *, *, *, *, *, *, *, *, 15
59, 88606.5, 0, 0, 49, *, *, *, *, *, *, *, *, 7
59, 88606.5, 0, 0, 49, *, *, *, *, *, *, *, *, 15
59, 88606.5, 0, 0, 49, *, *, *, *, *, *, *, *, 9
59, 88606.5, 0, 0, 49, *, *, *, *, *, *, *, *, 10
59, 88606.5, 0, 0, 49, *, *, *, *, *, *, *, *, 9
59, 88606.5, 0, 0, 49, *, *, *, *, *, *, *, *, 14
59, 88606.5, 0, 0, 49, *, *, *, *, *, *, *, *, 10
36, 271425.5, 0, 0, 40, Private, *, *, *, *, *, *, <=50K, 14
36, 271425.5, 0, 0, 40, Private, *, *, *, *, *, *, <=50K, 14
36, 271425.5, 0, 0, 40, Private, *, *, *, *, *, *, <=50K, 13
36, 271425.5, 0, 0, 40, Private, *, *, *, *, *, *, <=50K, 9
36, 271425.5, 0, 0, 40, Private, *, *, *, *, *, *, <=50K, 9
36, 271425.5, 0, 0, 40, Private, *, *, *, *, *, *, <=50K, 9
36, 271425.5, 0, 0, 40, Private, *, *, *, *, *, *, <=50K, 13
38, 372700.5, 0, 0, 18, Self, United-States, *, White, *, *, *, *, 12
38, 372700.5, 0, 0, 18, Self, United-States, *, White, *, *, *, *, 10
38, 372700.5, 0, 0, 18, Self, United-States, *, White, *, *, *, *, 14
38, 372700.5, 0, 0, 18, Self, United-States, *, White, *, *, *, *, 13
38, 372700.5, 0, 0, 18, Self, United-States, *, White, *, *, *, *, 9
38, 372700.5, 0, 0, 18, Self, United-States, *, White, *, *, *, *, 10
38, 372700.5, 0, 0, 18, Self, United-States, *, White, *, *, *, *, 12
30, 282128.5, 0, 0, 66, *, United-States, *, *, *, *, *, <=50K, 9
30, 282128.5, 0, 0, 66, *, United-States, *, *, *, *, *, <=50K, 10
30, 282128.5, 0, 0, 66, *, United-States, *, *, *, *, *, <=50K, 9
30, 282128.5, 0, 0, 66, *, United-States, *, *, *, *, *, <=50K, 10
30, 282128.5, 0, 0, 66, *, United-States, *, *, *, *, *, <=50K, 12
30, 282128.5, 0, 0, 66, *, United-States, *, *, *, *, *, <=50K, 9
30, 282128.5, 0, 0, 66, *, United-States, *, *, *, *, *, <=50K, 10
19.5, 123720.5, 0, 0, 14.5, *, *, *, *, Never-married, *, *, <=50K, 9
19.5, 123720.5, 0, 0, 14.5, *, *, *, *, Never-married, *, *, <=50K, 9
19.5, 123720.5, 0, 0, 14.5, *, *, *, *, Never-married, *, *, <=50K, 10
19.5, 123720.5, 0, 0, 14.5, *, *, *, *, Never-married, *, *, <=50K, 8
19.5, 123720.5, 0, 0, 14.5, *, *, *, *, Never-married, *, *, <=50K, 7
19.5, 123720.5, 0, 0, 14.5, *, *, *, *, Never-married, *, *, <=50K, 10
19.5, 123720.5, 0, 0, 14.5, *, *, *, *, Never-married, *, *, <=50K, 9
42.5, 277130, 0, 0, 93, Self, United-States, *, *, *, *, *, *, 13
42.5, 277130, 0, 0, 93, Self, United-States, *, *, *, *, *, *, 9
42.5, 277130, 0, 0, 93, Self, United-States, *, *, *, *, *, *, 9
42.5, 277130, 0, 0, 93, Self, United-States, *, *, *, *, *, *, 13
42.5, 277130, 0, 0, 93, Self, United-States, *, *, *, *, *, *, 13
42.5, 277130, 0, 0, 93, Self, United-States, *, *, *, *, *, *, 10
42.5, 277130, 0, 0, 93, Self, United-States, *, *, *, *, *, *, 9
36, 97799, 0, 0, 45, Private, United-States, *, White, *, *, *, *, 13
36, 97799, 0, 0, 45, Private, United-States, *, White, *, *, *, *, 9
36, 97799, 0, 0, 45, Private, United-States, *, White, *, *, *, *, 9
36, 97799, 0, 0, 45, Private, United-States, *, White, *, *, *, *, 13
36, 97799, 0, 0, 45, Private, United-States, *, White, *, *, *, *, 10
36, 97799, 0, 0, 45, Private, United-States, *, White, *, *, *, *, 14
36, 97799, 0, 0, 45, Private, United-States, *, White, *, *, *, *, 12
35.5, 33975, 0, 0, 40, *, *, *, *, *, *, *, *, 13
35.5, 33975, 0, 0, 40, *, *, *, *, *, *, *, *, 10
35.5, 33975, 0, 0, 40, *, *, *, *, *, *, *, *, 12
35.5, 33975, 0, 0, 40, *, *, *, *, *, *, *, *, 9
35.5, 33975, 0, 0, 40, *, *, *, *, *, *, *, *, 10
35.5, 33975, 0, 0, 40, *, *, *, *, *, *, *, *, 9
35.5, 33975, 0, 0, 40, *, *, *, *, *, *, *, *, 10
36, 306517.5, 0, 0, 42, *, United-States, *, *, *, *, *, *, 12
36, 306517.5, 0, 0, 42, *, United-States, *, *, *, *, *, *, 9
36, 306517.5, 0, 0, 42, *, United-States, *, *, *, *, *, *, 6
36, 306517.5, 0, 0, 42, *, United-States, *, *, *, *, *, *, 9
36, 306517.5, 0, 0, 42, *, United-States, *, *, *, *, *, *, 9
36, 306517.5, 0, 0, 42, *, United-States, *, *, *, *, *, *, 9
36, 306517.5, 0, 0, 42, *, United-States, *, *, *, *, *, *, 9
46.5, 224973.5, 0, 0, 60, *, United-States, *, *, *, *, *, *, 16
46.5, 224973.5, 0, 0, 60, *, United-States, *, *, *, *, *, *, 13
46.5, 224973.5, 0, 0, 60, *, United-States, *, *, *, *, *, *, 14
46.5, 224973.5, 0, 0, 60, *, United-States, *, *, *, *, *, *, 9
46.5, 224973.5, 0, 0, 60, *, United-States, *, *, *, *, *, *, 9
46.5, 224973.5, 0, 0, 60, *, United-States, *, *, *, *, *, *, 15
46.5, 224973.5, 0, 0, 60, *, United-States, *, *, *, *, *, *, 11
18, 161274, 0, 0, 20, Private, United-States, *, *, Never-married, *, *, <=50K, 7
18, 161274, 0, 0, 20, Private, United-States, *, *, Never-married, *, *, <=50K, 10
18, 161274, 0, 0, 20, Private, United-States, *, *, Never-married, *, *, <=50K, 7
18, 161274, 0, 0, 20, Private, United-States, *, *, Never-married, *, *, <=50K, 7
18, 161274, 0, 0, 20, Private, United-States, *, *, Never-married, *, *, <=50K, 9
18, 161274, 0, 0, 20, Private, United-States, *, *, Never-married, *, *, <=50K, 8
18, 161274, 0, 0, 20, Private, United-States, *, *, Never-married, *, *, <=50K, 7
27, 206270, 0, 0, 40, Private, *, Male, *, *, *, *, *, 6
27, 206270, 0, 0, 40, Private, *, Male, *, *, *, *, *, 6
27, 206270, 0, 0, 40, Private, *, Male, *, *, *, *, *, 9
27, 206270, 0, 0, 40, Private, *, Male, *, *, *, *, *, 9
27, 206270, 0, 0, 40, Private, *, Male, *, *, *, *, *, 13
27, 206270, 0, 0, 40, Private, *, Male, *, *, *, *, *, 13
27, 206270, 0, 0, 40, Private, *, Male, *, *, *, *, *, 7
50.5, 72649.5, 6350.5, 0, 45, *, United-States, Male, White, *, *, *, *, 10
50.5, 72649.5, 6350.5, 0, 45, *, United-States, Male, White, *, *, *, *, 13
50.5, 72649.5, 6350.5, 0, 45, *, United-States, Male, White, *, *, *, *, 14
50.5, 72649.5, 6350.5, 0, 45, *, United-States, Male, White, *, *, *, *, 16
50.5, 72649.5, 6350.5, 0, 45, *, United-States, Male, White, *, *, *, *, 10
50.5, 72649.5, 6350.5, 0, 45, *, United-States, Male, White, *, *, *, *, 13
50.5, 72649.5, 6350.5, 0, 45, *, United-States, Male, White, *, *, *, *, 10
65.5, 103859.5, 0, 0, 18, Self, United-States, *, White, *, *, *, *, 5
65.5, 103859.5, 0, 0, 18, Self, United-States, *, White, *, *, *, *, 9
65.5, 103859.5, 0, 0, 18, Self, United-States, *, White, *, *, *, *, 10
65.5, 103859.5, 0, 0, 18, Self, United-States, *, White, *, *, *, *, 10
65.5, 103859.5, 0, 0, 18, Self, United-States, *, White, *, *, *, *, 9
65.5, 103859.5, 0, 0, 18, Self, United-States, *, White, *, *, *, *, 9
65.5, 103859.5, 0, 0, 18, Self, United-States, *, White, *, *, *, *, 9
40, 101680.5, 0, 0, 60, *, United-States, *, White, *, *, *, *, 10
40, 101680.5, 0, 0, 60, *, United-States, *, White, *, *, *, *, 13
40, 101680.5, 0, 0, 60, *, United-States, *, White, *, *, *, *, 9
40, 101680.5, 0, 0, 60, *, United-States, *, White, *, *, *, *, 9
40, 101680.5, 0, 0, 60, *, United-States, *, White, *, *, *, *, 10
40, 101680.5, 0, 0, 60, *, United-States, *, White, *, *, *, *, 15
40, 101680.5, 0, 0, 60, *, United-States, *, White, *, *, *, *, 10
28.5, 35300, 2404.5, 0, 40, *, United-States, *, *, *, *, *, <=50K, 13
28.5, 35300, 2404.5, 0, 40, *, United-States, *, *, *, *, *, <=50K, 9
28.5, 35300, 2404.5, 0, 40, *, United-States, *, *, *, *, *, <=50K, 11
28.5, 35300, 2404.5, 0, 40, *, United-States, *, *, *, *, *, <=50K, 10
28.5, 35300, 2404.5, 0, 40, *, United-States, *, *, *, *, *, <=50K, 15
28.5, 35300, 2404.5, 0, 40, *, United-States, *, *, *, *, *, <=50K, 12
28.5, 35300, 2404.5, 0, 40, *, United-States, *, *, *, *, *, <=50K, 11
31, 409645.5, 0, 0, 75, Self, America, *, *, *, *, *, *, 9
31, 409645.5, 0, 0, 75, Self, America, *, *, *, *, *, *, 10
31, 409645.5, 0, 0, 75, Self, America, *, *, *, *, *, *, 12
31, 409645.5, 0, 0, 75, Self, America, *, *, *, *, *, *, 2
31, 409645.5, 0, 0, 75, Self, America, *, *, *, *, *, *, 9
31, 409645.5, 0, 0, 75, Self, America, *, *, *, *, *, *, 10
31, 409645.5, 0, 0, 75, Self, America, *, *, *, *, *, *, 3
28.5, 37418.5, 0, 0, 50, Self, *, *, *, *, *, *, *, 13
28.5, 37418.5, 0, 0, 50, Self, *, *, *, *, *, *, *, 10
28.5, 37418.5, 0, 0, 50, Self, *, *, *, *, *, *, *, 9
28.5, 37418.5, 0, 0, 50, Self, *, *, *, *, *, *, *, 13
28.5, 37418.5, 0, 0, 50, Self, *, *, *, *, *, *, *, 8
28.5, 37418.5, 0, 0, 50, Self, *, *, *, *, *, *, *, 13
28.5, 37418.5, 0, 0, 50, Self, *, *, *, *, *, *, *, 13
34, 71756, 0, 0, 82, *, United-States, *, *, *, *, *, *, 9
34, 71756, 0, 0, 82, *, United-States, *, *, *, *, *, *, 6
34, 71756, 0, 0, 82, *, United-States, *, *, *, *, *, *, 10
34, 71756, 0, 0, 82, *, United-States, *, *, *, *, *, *, 13
34, 71756, 0, 0, 82, *, United-States, *, *, *, *, *, *, 10
34, 71756, 0, 0, 82, *, United-States, *, *, *, *, *, *, 10
34, 71756, 0, 0, 82, *, United-States, *, *, *, *, *, *, 9
22, 192818, 0, 0, 24.5, Self, *, *, White, Never-married, *, *, <=50K, 10
22, 192818, 0, 0, 24.5, Self, *, *, White, Never-married, *, *, <=50K, 4
22, 192818, 0, 0, 24.5, Self, *, *, White, Never-married, *, *, <=50K, 10
22, 192818, 0, 0, 24.5, Self, *, *, White, Never-married, *, *, <=50K, 9
22, 192818, 0, 0, 24.5, Self, *, *, White, Never-married, *, *, <=50K, 10
22, 192818, 0, 0, 24.5, Self, *, *, White, Never-married, *, *, <=50K, 10
22, 192818, 0, 0, 24.5, Self, *, *, White, Never-married, *, *, <=50K, 9
54, 155492, 0, 0, 40, *, *, *, *, *, *, *, *, 9
54, 155492, 0, 0, 40, *, *, *, *, *, *, *, *, 14
54, 155492, 0, 0, 40, *, *, *, *, *, *, *, *, 10
54, 155492, 0, 0, 40, *, *, *, *, *, *, *, *, 9
54, 155492, 0, 0, 40, *, *, *, *, *, *, *, *, 9
54, 155492, 0, 0, 40, *, *, *, *, *, *, *, *, 9
54, 155492, 0, 0, 40, *, *, *, *, *, *, *, *, 7
36, 468717.5, 0, 0, 65, *, *, *, White, *, *, *, *, 13
36, 468717.5, 0, 0, 65, *, *, *, White, *, *, *, *, 15
36, 468717.5, 0, 0, 65, *, *, *, White, *, *, *, *, 9
36, 468717.5, 0, 0, 65, *, *, *, White, *, *, *, *, 11
36, 468717.5, 0, 0, 65, *, *, *, White, *, *, *, *, 13
36, 468717.5, 0, 0, 65, *, *, *, White, *, *, *, *, 10
36, 468717.5, 0, 0, 65, *, *, *, White, *, *, *, *, 9
47, 123939, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 13
47, 123939, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
47, 123939, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 5
47, 123939, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 14
47, 123939, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
47, 123939, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 13
47, 123939, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
31, 52218.5, 0, 0, 40, *, United-States, Male, White, *, *, *, <=50K, 10
31, 52218.5, 0, 0, 40, *, United-States, Male, White, *, *, *, <=50K, 9
31, 52218.5, 0, 0, 40, *, United-States, Male, White, *, *, *, <=50K, 10
31, 52218.5, 0, 0, 40, *, United-States, Male, White, *, *, *, <=50K, 10
31, 52218.5, 0, 0, 40, *, United-States, Male, White, *, *, *, <=50K, 13
31, 52218.5, 0, 0, 40, *, United-States, Male, White, *, *, *, <=50K, 12
31, 52218.5, 0, 0, 40, *, United-States, Male, White, *, *, *, <=50K, 10
