age, fnlwgt, capital-gain, capital-loss, hours-per-week, workclass, native-country, sex, race, marital-status, relationship, occupation, income, education-num
28.5, 118457.5, 0, 0, 45, Self, United-States, *, *, *, *, *, *, 9
41.5, 83059, 0, 0, 38, *, United-States, *, White, *, *, *, *, 15
41.5, 83059, 0, 0, 38, *, United-States, *, White, *, *, *, *, 10
41.5, 83059, 0, 0, 38, *, United-States, *, White, *, *, *, *, 10
41.5, 83059, 0, 0, 38, *, United-States, *, White, *, *, *, *, 14
41.5, 83059, 0, 0, 38, *, United-States, *, White, *, *, *, *, 9
41.5, 83059, 0, 0, 38, *, United-States, *, White, *, *, *, *, 11
41.5, 83059, 0, 0, 38, *, United-States, *, White, *, *, *, *, 7
41.5, 83059, 0, 0, 38, *, United-States, *, White, *, *, *, *, 9
41.5, 83059, 0, 0, 38, *, United-States, *, White, *, *, *, *, 10
41.5, 83059, 0, 0, 38, *, United-States, *, White, *, *, *, *, 10
41.5, 83059, 0, 0, 38, *, United-States, *, White, *, *, *, *, 13
41.5, 83059, 0, 0, 38, *, United-States, *, White, *, *, *, *, 9
41.5, 83059, 0, 0, 38, *, United-States, *, White, *, *, *, *, 9
41.5, 83059, 0, 0, 38, *, United-States, *, White, *, *, *, *, 10
41.5, 83059, 0, 0, 38, *, United-States, *, White, *, *, *, *, 13
28, 180048, 0, 0, 40, *, *, Male, White, *, *, *, <=50K, 9
28, 180048, 0, 0, 40, *, *, Male, White, *, *, *, <=50K, 12
28, 180048, 0, 0, 40, *, *, Male, White, *, *, *, <=50K, 9
28, 180048, 0, 0, 40, *, *, Male, White, *, *, *, <=50K, 12
28, 180048, 0, 0, 40, *, *, Male, White, *, *, *, <=50K, 10
28, 180048, 0, 0, 40, *, *, Male, White, *, *, *, <=50K, 9
28, 180048, 0, 0, 40, *, *, Male, White, *, *, *, <=50K, 9
28, 180048, 0, 0, 40, *, *, Male, White, *, *, *, <=50K, 10
28, 180048, 0, 0, 40, *, *, Male, White, *, *, *, <=50K, 9
28, 180048, 0, 0, 40, *, *, Male, White, *, *, *, <=50K, 10
28, 180048, 0, 0, 40, *, *, Male, White, *, *, *, <=50K, 9
28, 180048, 0, 0, 40, *, *, Male, White, *, *, *, <=50K, 7
28, 180048, 0, 0, 40, *, *, Male, White, *, *, *, <=50K, 9
28, 180048, 0, 0, 40, *, *, Male, White, *, *, *, <=50K, 9
28, 180048, 0, 0, 40, *, *, Male, White, *, *, *, <=50K, 9
24, 210767.5, 0, 2317.5, 25, *, United-States, *, *, *, *, *, *, 10
24, 210767.5, 0, 2317.5, 25, *, United-States, *, *, *, *, *, *, 13
24, 210767.5, 0, 2317.5, 25, *, United-States, *, *, *, *, *, *, 12
24, 210767.5, 0, 2317.5, 25, *, United-States, *, *, *, *, *, *, 13
24, 210767.5, 0, 2317.5, 25, *, United-States, *, *, *, *, *, *, 10
24, 210767.5, 0, 2317.5, 25, *, United-States, *, *, *, *, *, *, 12
24, 210767.5, 0, 2317.5, 25, *, United-States, *, *, *, *, *, *, 10
24, 210767.5, 0, 2317.5, 25, *, United-States, *, *, *, *, *, *, 9
24, 210767.5, 0, 2317.5, 25, *, United-States, *, *, *, *, *, *, 13
24, 210767.5, 0, 2317.5, 25, *, United-States, *, *, *, *, *, *, 13
24, 210767.5, 0, 2317.5, 25, *, United-States, *, *, *, *, *, *, 13
24, 210767.5, 0, 2317.5, 25, *, United-States, *, *, *, *, *, *, 10
24, 210767.5, 0, 2317.5, 25, *, United-States, *, *, *, *, *, *, 9
24, 210767.5, 0, 2317.5, 25, *, United-States, *, *, *, *, *, *, 6
24, 210767.5, 0, 2317.5, 25, *, United-States, *, *, *, *, *, *, 9
19, 309741, 0, 0, 35.5, Private, *, *, *, Never-married, *, *, <=50K, 8
19, 309741, 0, 0, 35.5, Private, *, *, *, Never-married, *, *, <=50K, 7
19, 309741, 0, 0, 35.5, Private, *, *, *, Never-married, *, *, <=50K, 6
19, 309741, 0, 0, 35.5, Private, *, *, *, Never-married, *, *, <=50K, 10
19, 309741, 0, 0, 35.5, Private, *, *, *, Never-married, *, *, <=50K, 10
19, 309741, 0, 0, 35.5, Private, *, *, *, Never-married, *, *, <=50K, 9
19, 309741, 0, 0, 35.5, Private, *, *, *, Never-married, *, *, <=50K, 10
19, 309741, 0, 0, 35.5, Private, *, *, *, Never-married, *, *, <=50K, 9
19, 309741, 0, 0, 35.5, Private, *, *, *, Never-married, *, *, <=50K, 9
19, 309741, 0, 0, 35.5, Private, *, *, *, Never-married, *, *, <=50K, 9
19, 309741, 0, 0, 35.5, Private, *, *, *, Never-married, *, *, <=50K, 1
19, 309741, 0, 0, 35.5, Private, *, *, *, Never-married, *, *, <=50K, 9
19, 309741, 0, 0, 35.5, Private, *, *, *, Never-married, *, *, <=50K, 9
19, 309741, 0, 0, 35.5, Private, *, *, *, Never-married, *, *, <=50K, 10
19, 309741, 0, 0, 35.5, Private, *, *, *, Never-married, *, *, <=50K, 10
29, 163741, 11016, 0, 52.5, Self, United-States, *, White, *, *, *, *, 10
29, 163741, 11016, 0, 52.5, Self, United-States, *, White, *, *, *, *, 13
29, 163741, 11016, 0, 52.5, Self, United-States, *, White, *, *, *, *, 13
29, 163741, 11016, 0, 52.5, Self, United-States, *, White, *, *, *, *, 7
29, 163741, 11016, 0, 52.5, Self, United-States, *, White, *, *, *, *, 13
29, 163741, 11016, 0, 52.5, Self, United-States, *, White, *, *, *, *, 11
29, 163741, 11016, 0, 52.5, Self, United-States, *, White, *, *, *, *, 11
29, 163741, 11016, 0, 52.5, Self, United-States, *, White, *, *, *, *, 13
29, 163741, 11016, 0, 52.5, Self, United-States, *, White, *, *, *, *, 15
29, 163741, 11016, 0, 52.5, Self, United-States, *, White, *, *, *, *, 13
29, 163741, 11016, 0, 52.5, Self, United-States, *, White, *, *, *, *, 13
29, 163741, 11016, 0, 52.5, Self, United-States, *, White, *, *, *, *, 10
29, 163741, 11016, 0, 52.5, Self, United-States, *, White, *, *, *, *, 13
29, 163741, 11016, 0, 52.5, Self, United-States, *, White, *, *, *, *, 13
29, 163741, 11016, 0, 52.5, Self, United-States, *, White, *, *, *, *, 10
39, 395413.5, 5063.5, 0, 57.5, *, *, *, *, *, *, *, *, 10
39, 395413.5, 5063.5, 0, 57.5, *, *, *, *, *, *, *, *, 13
39, 395413.5, 5063.5, 0, 57.5, *, *, *, *, *, *, *, *, 13
39, 395413.5, 5063.5, 0, 57.5, *, *, *, *, *, *, *, *, 13
39, 395413.5, 5063.5, 0, 57.5, *, *, *, *, *, *, *, *, 12
39, 395413.5, 5063.5, 0, 57.5, *, *, *, *, *, *, *, *, 13
39, 395413.5, 5063.5, 0, 57.5, *, *, *, *, *, *, *, *, 10
39, 395413.5, 5063.5, 0, 57.5, *, *, *, *, *, *, *, *, 9
39, 395413.5, 5063.5, 0, 57.5, *, *, *, *, *, *, *, *, 14
39, 395413.5, 5063.5, 0, 57.5, *, *, *, *, *, *, *, *, 10
39, 395413.5, 5063.5, 0, 57.5, *, *, *, *, *, *, *, *, 10
39, 395413.5, 5063.5, 0, 57.5, *, *, *, *, *, *, *, *, 5
39, 395413.5, 5063.5, 0, 57.5, *, *, *, *, *, *, *, *, 11
39, 395413.5, 5063.5, 0, 57.5, *, *, *, *, *, *, *, *, 13
39, 395413.5, 5063.5, 0, 57.5, *, *, *, *, *, *, *, *, 11
52.5, 259145.5, 0, 0, 62.5, *, United-States, *, *, *, *, *, *, 13
52.5, 259145.5, 0, 0, 62.5, *, United-States, *, *, *, *, *, *, 11
52.5, 259145.5, 0, 0, 62.5, *, United-States, *, *, *, *, *, *, 10
52.5, 259145.5, 0, 0, 62.5, *, United-States, *, *, *, *, *, *, 9
52.5, 259145.5, 0, 0, 62.5, *, United-States, *, *, *, *, *, *, 13
52.5, 259145.5, 0, 0, 62.5, *, United-States, *, *, *, *, *, *, 10
52.5, 259145.5, 0, 0, 62.5, *, United-States, *, *, *, *, *, *, 16
52.5, 259145.5, 0, 0, 62.5, *, United-States, *, *, *, *, *, *, 10
52.5, 259145.5, 0, 0, 62.5, *, United-States, *, *, *, *, *, *, 10
52.5, 259145.5, 0, 0, 62.5, *, United-States, *, *, *, *, *, *, 14
52.5, 259145.5, 0, 0, 62.5, *, United-States, *, *, *, *, *, *, 9
52.5, 259145.5, 0, 0, 62.5, *, United-States, *, *, *, *, *, *, 13
52.5, 259145.5, 0, 0, 62.5, *, United-States, *, *, *, *, *, *, 13
52.5, 259145.5, 0, 0, 62.5, *, United-States, *, *, *, *, *, *, 10
52.5, 259145.5, 0, 0, 62.5, *, United-States, *, *, *, *, *, *, 13
27.5, 184394, 3683.5, 0, 47.5, Self, *, *, White, *, *, *, *, 12
27.5, 184394, 3683.5, 0, 47.5, Self, *, *, White, *, *, *, *, 9
27.5, 184394, 3683.5, 0, 47.5, Self, *, *, White, *, *, *, *, 9
27.5, 184394, 3683.5, 0, 47.5, Self, *, *, White, *, *, *, *, 13
27.5, 184394, 3683.5, 0, 47.5, Self, *, *, White, *, *, *, *, 13
27.5, 184394, 3683.5, 0, 47.5, Self, *, *, White, *, *, *, *, 10
27.5, 184394, 3683.5, 0, 47.5, Self, *, *, White, *, *, *, *, 9
27.5, 184394, 3683.5, 0, 47.5, Self, *, *, White, *, *, *, *, 10
27.5, 184394, 3683.5, 0, 47.5, Self, *, *, White, *, *, *, *, 10
27.5, 184394, 3683.5, 0, 47.5, Self, *, *, White, *, *, *, *, 14
27.5, 184394, 3683.5, 0, 47.5, Self, *, *, White, *, *, *, *, 16
27.5, 184394, 3683.5, 0, 47.5, Self, *, *, White, *, *, *, *, 13
27.5, 184394, 3683.5, 0, 47.5, Self, *, *, White, *, *, *, *, 9
27.5, 184394, 3683.5, 0, 47.5, Self, *, *, White, *, *, *, *, 10
27.5, 184394, 3683.5, 0, 47.5, Self, *, *, White, *, *, *, *, 9
19.5, 157764, 0, 0, 37, Self, *, *, *, Never-married, *, *, <=50K, 3
19.5, 157764, 0, 0, 37, Self, *, *, *, Never-married, *, *, <=50K, 9
19.5, 157764, 0, 0, 37, Self, *, *, *, Never-married, *, *, <=50K, 10
19.5, 157764, 0, 0, 37, Self, *, *, *, Never-married, *, *, <=50K, 9
19.5, 157764, 0, 0, 37, Self, *, *, *, Never-married, *, *, <=50K, 10
19.5, 157764, 0, 0, 37, Self, *, *, *, Never-married, *, *, <=50K, 9
19.5, 157764, 0, 0, 37, Self, *, *, *, Never-married, *, *, <=50K, 9
19.5, 157764, 0, 0, 37, Self, *, *, *, Never-married, *, *, <=50K, 11
19.5, 157764, 0, 0, 37, Self, *, *, *, Never-married, *, *, <=50K, 9
19.5, 157764, 0, 0, 37, Self, *, *, *, Never-married, *, *, <=50K, 10
19.5, 157764, 0, 0, 37, Self, *, *, *, Never-married, *, *, <=50K, 10
19.5, 157764, 0, 0, 37, Self, *, *, *, Never-married, *, *, <=50K, 10
19.5, 157764, 0, 0, 37, Self, *, *, *, Never-married, *, *, <=50K, 9
19.5, 157764, 0, 0, 37, Self, *, *, *, Never-married, *, *, <=50K, 10
19.5, 157764, 0, 0, 37, Self, *, *, *, Never-married, *, *, <=50K, 10
48, 136711.5, 12772, 0, 49, *, United-States, *, *, *, *, *, >50K, 9
48, 136711.5, 12772, 0, 49, *, United-States, *, *, *, *, *, >50K, 13
48, 136711.5, 12772, 0, 49, *, United-States, *, *, *, *, *, >50K, 10
48, 136711.5, 12772, 0, 49, *, United-States, *, *, *, *, *, >50K, 14
48, 136711.5, 12772, 0, 49, *, United-States, *, *, *, *, *, >50K, 14
48, 136711.5, 12772, 0, 49, *, United-States, *, *, *, *, *, >50K, 13
48, 136711.5, 12772, 0, 49, *, United-States, *, *, *, *, *, >50K, 13
48, 136711.5, 12772, 0, 49, *, United-States, *, *, *, *, *, >50K, 13
48, 136711.5, 12772, 0, 49, *, United-States, *, *, *, *, *, >50K, 16
48, 136711.5, 12772, 0, 49, *, United-States, *, *, *, *, *, >50K, 9
48, 136711.5, 12772, 0, 49, *, United-States, *, *, *, *, *, >50K, 14
48, 136711.5, 12772, 0, 49, *, United-States, *, *, *, *, *, >50K, 13
48, 136711.5, 12772, 0, 49, *, United-States, *, *, *, *, *, >50K, 14
48, 136711.5, 12772, 0, 49, *, United-States, *, *, *, *, *, >50K, 10
48, 136711.5, 12772, 0, 49, *, United-States, *, *, *, *, *, >50K, 12
45.5, 66071.5, 0, 0, 50, *, United-States, Male, White, *, *, *, *, 10
45.5, 66071.5, 0, 0, 50, *, United-States, Male, White, *, *, *, *, 10
45.5, 66071.5, 0, 0, 50, *, United-States, Male, White, *, *, *, *, 10
45.5, 66071.5, 0, 0, 50, *, United-States, Male, White, *, *, *, *, 14
45.5, 66071.5, 0, 0, 50, *, United-States, Male, White, *, *, *, *, 9
45.5, 66071.5, 0, 0, 50, *, United-States, Male, White, *, *, *, *, 11
45.5, 66071.5, 0, 0, 50, *, United-States, Male, White, *, *, *, *, 12
45.5, 66071.5, 0, 0, 50, *, United-States, Male, White, *, *, *, *, 4
45.5, 66071.5, 0, 0, 50, *, United-States, Male, White, *, *, *, *, 9
45.5, 66071.5, 0, 0, 50, *, United-States, Male, White, *, *, *, *, 9
45.5, 66071.5, 0, 0, 50, *, United-States, Male, White, *, *, *, *, 13
45.5, 66071.5, 0, 0, 50, *, United-States, Male, White, *, *, *, *, 9
45.5, 66071.5, 0, 0, 50, *, United-States, Male, White, *, *, *, *, 14
45.5, 66071.5, 0, 0, 50, *, United-States, Male, White, *, *, *, *, 13
45.5, 66071.5, 0, 0, 50, *, United-States, Male, White, *, *, *, *, 13
54, 534826.5, 0, 2028.5, 40, *, *, *, *, *, *, *, *, 6
54, 534826.5, 0, 2028.5, 40, *, *, *, *, *, *, *, *, 11
54, 534826.5, 0, 2028.5, 40, *, *, *, *, *, *, *, *, 13
54, 534826.5, 0, 2028.5, 40, *, *, *, *, *, *, *, *, 10
54, 534826.5, 0, 2028.5, 40, *, *, *, *, *, *, *, *, 9
54, 534826.5, 0, 2028.5, 40, *, *, *, *, *, *, *, *, 14
54, 534826.5, 0, 2028.5, 40, *, *, *, *, *, *, *, *, 10
54, 534826.5, 0, 2028.5, 40, *, *, *, *, *, *, *, *, 10
54, 534826.5, 0, 2028.5, 40, *, *, *, *, *, *, *, *, 12
54, 534826.5, 0, 2028.5, 40, *, *, *, *, *, *, *, *, 13
54, 534826.5, 0, 2028.5, 40, *, *, *, *, *, *, *, *, 9
54, 534826.5, 0, 2028.5, 40, *, *, *, *, *, *, *, *, 9
54, 534826.5, 0, 2028.5, 40, *, *, *, *, *, *, *, *, 13
54, 534826.5, 0, 2028.5, 40, *, *, *, *, *, *, *, *, 13
54, 534826.5, 0, 2028.5, 40, *, *, *, *, *, *, *, *, 13
37.5, 334314, 0, 0, 40, *, United-States, *, *, *, *, *, *, 9
37.5, 334314, 0, 0, 40, *, United-States, *, *, *, *, *, *, 12
37.5, 334314, 0, 0, 40, *, United-States, *, *, *, *, *, *, 10
37.5, 334314, 0, 0, 40, *, United-States, *, *, *, *, *, *, 15
37.5, 334314, 0, 0, 40, *, United-States, *, *, *, *, *, *, 10
37.5, 334314, 0, 0, 40, *, United-States, *, *, *, *, *, *, 9
37.5, 334314, 0, 0, 40, *, United-States, *, *, *, *, *, *, 9
37.5, 334314, 0, 0, 40, *, United-States, *, *, *, *, *, *, 13
37.5, 334314, 0, 0, 40, *, United-States, *, *, *, *, *, *, 10
37.5, 334314, 0, 0, 40, *, United-States, *, *, *, *, *, *, 10
37.5, 334314, 0, 0, 40, *, United-States, *, *, *, *, *, *, 9
37.5, 334314, 0, 0, 40, *, United-States, *, *, *, *, *, *, 16
37.5, 334314, 0, 0, 40, *, United-States, *, *, *, *, *, *, 9
37.5, 334314, 0, 0, 40, *, United-States, *, *, *, *, *, *, 13
37.5, 334314, 0, 0, 40, *, United-States, *, *, *, *, *, *, 10
26, 149944.5, 0, 0, 40, *, America, Female, *, *, *, *, <=50K, 13
26, 149944.5, 0, 0, 40, *, America, Female, *, *, *, *, <=50K, 9
26, 149944.5, 0, 0, 40, *, America, Female, *, *, *, *, <=50K, 10
26, 149944.5, 0, 0, 40, *, America, Female, *, *, *, *, <=50K, 13
26, 149944.5, 0, 0, 40, *, America, Female, *, *, *, *, <=50K, 10
26, 149944.5, 0, 0, 40, *, America, Female, *, *, *, *, <=50K, 10
26, 149944.5, 0, 0, 40, *, America, Female, *, *, *, *, <=50K, 10
26, 149944.5, 0, 0, 40, *, America, Female, *, *, *, *, <=50K, 9
26, 149944.5, 0, 0, 40, *, America, Female, *, *, *, *, <=50K, 9
26, 149944.5, 0, 0, 40, *, America, Female, *, *, *, *, <=50K, 9
26, 149944.5, 0, 0, 40, *, America, Female, *, *, *, *, <=50K, 9
26, 149944.5, 0, 0, 40, *, America, Female, *, *, *, *, <=50K, 9
26, 149944.5, 0, 0, 40, *, America, Female, *, *, *, *, <=50K, 7
26, 149944.5, 0, 0, 40, *, America, Female, *, *, *, *, <=50K, 9
26, 149944.5, 0, 0, 40, *, America, Female, *, *, *, *, <=50K, 14
56.5, 142846, 0, 0, 40, *, *, Male, *, Married-civ-spouse, Husband, *, *, 13
56.5, 142846, 0, 0, 40, *, *, Male, *, Married-civ-spouse, Husband, *, *, 9
56.5, 142846, 0, 0, 40, *, *, Male, *, Married-civ-spouse, Husband, *, *, 10
56.5, 142846, 0, 0, 40, *, *, Male, *, Married-civ-spouse, Husband, *, *, 12
56.5, 142846, 0, 0, 40, *, *, Male, *, Married-civ-spouse, Husband, *, *, 9
56.5, 142846, 0, 0, 40, *, *, Male, *, Married-civ-spouse, Husband, *, *, 5
56.5, 142846, 0, 0, 40, *, *, Male, *, Married-civ-spouse, Husband, *, *, 13
56.5, 142846, 0, 0, 40, *, *, Male, *, Married-civ-spouse, Husband, *, *, 13
56.5, 142846, 0, 0, 40, *, *, Male, *, Married-civ-spouse, Husband, *, *, 13
56.5, 142846, 0, 0, 40, *, *, Male, *, Married-civ-spouse, Husband, *, *, 10
56.5, 142846, 0, 0, 40, *, *, Male, *, Married-civ-spouse, Husband, *, *, 13
56.5, 142846, 0, 0, 40, *, *, Male, *, Married-civ-spouse, Husband, *, *, 13
56.5, 142846, 0, 0, 40, *, *, Male, *, Married-civ-spouse, Husband, *, *, 16
56.5, 142846, 0, 0, 40, *, *, Male, *, Married-civ-spouse, Husband, *, *, 13
56.5, 142846, 0, 0, 40, *, *, Male, *, Married-civ-spouse, Husband, *, *, 9
41.5, 136105.5, 0, 0, 50.5, *, *, *, *, *, *, *, *, 9
41.5, 136105.5, 0, 0, 50.5, *, *, *, *, *, *, *, *, 13
41.5, 136105.5, 0, 0, 50.5, *, *, *, *, *, *, *, *, 11
41.5, 136105.5, 0, 0, 50.5, *, *, *, *, *, *, *, *, 13
41.5, 136105.5, 0, 0, 50.5, *, *, *, *, *, *, *, *, 10
41.5, 136105.5, 0, 0, 50.5, *, *, *, *, *, *, *, *, 9
41.5, 136105.5, 0, 0, 50.5, *, *, *, *, *, *, *, *, 11
41.5, 136105.5, 0, 0, 50.5, *, *, *, *, *, *, *, *, 10
41.5, 136105.5, 0, 0, 50.5, *, *, *, *, *, *, *, *, 16
41.5, 136105.5, 0, 0, 50.5, *, *, *, *, *, *, *, *, 10
41.5, 136105.5, 0, 0, 50.5, *, *, *, *, *, *, *, *, 11
41.5, 136105.5, 0, 0, 50.5, *, *, *, *, *, *, *, *, 9
41.5, 136105.5, 0, 0, 50.5, *, *, *, *, *, *, *, *, 9
41.5, 136105.5, 0, 0, 50.5, *, *, *, *, *, *, *, *, 12
41.5, 136105.5, 0, 0, 50.5, *, *, *, *, *, *, *, *, 9
22, 321820, 0, 0, 40, Self, America, *, *, *, *, *, <=50K, 10
22, 321820, 0, 0, 40, Self, America, *, *, *, *, *, <=50K, 10
22, 321820, 0, 0, 40, Self, America, *, *, *, *, *, <=50K, 9
22, 321820, 0, 0, 40, Self, America, *, *, *, *, *, <=50K, 7
22, 321820, 0, 0, 40, Self, America, *, *, *, *, *, <=50K, 13
22, 321820, 0, 0, 40, Self, America, *, *, *, *, *, <=50K, 3
22, 321820, 0, 0, 40, Self, America, *, *, *, *, *, <=50K, 3
22, 321820, 0, 0, 40, Self, America, *, *, *, *, *, <=50K, 9
22, 321820, 0, 0, 40, Self, America, *, *, *, *, *, <=50K, 9
22, 321820, 0, 0, 40, Self, America, *, *, *, *, *, <=50K, 9
22, 321820, 0, 0, 40, Self, America, *, *, *, *, *, <=50K, 10
22, 321820, 0, 0, 40, Self, America, *, *, *, *, *, <=50K, 10
22, 321820, 0, 0, 40, Self, America, *, *, *, *, *, <=50K, 13
22, 321820, 0, 0, 40, Self, America, *, *, *, *, *, <=50K, 11
22, 321820, 0, 0, 40, Self, America, *, *, *, *, *, <=50K, 7
45, 99414.5, 0, 0, 40, *, *, *, *, *, *, *, *, 9
45, 99414.5, 0, 0, 40, *, *, *, *, *, *, *, *, 9
45, 99414.5, 0, 0, 40, *, *, *, *, *, *, *, *, 10
45, 99414.5, 0, 0, 40, *, *, *, *, *, *, *, *, 9
45, 99414.5, 0, 0, 40, *, *, *, *, *, *, *, *, 10
45, 99414.5, 0, 0, 40, *, *, *, *, *, *, *, *, 14
45, 99414.5, 0, 0, 40, *, *, *, *, *, *, *, *, 13
45, 99414.5, 0, 0, 40, *, *, *, *, *, *, *, *, 9
45, 99414.5, 0, 0, 40, *, *, *, *, *, *, *, *, 10
45, 99414.5, 0, 0, 40, *, *, *, *, *, *, *, *, 14
45, 99414.5, 0, 0, 40, *, *, *, *, *, *, *, *, 9
45, 99414.5, 0, 0, 40, *, *, *, *, *, *, *, *, 7
45, 99414.5, 0, 0, 40, *, *, *, *, *, *, *, *, 10
45, 99414.5, 0, 0, 40, *, *, *, *, *, *, *, *, 11
45, 99414.5, 0, 0, 40, *, *, *, *, *, *, *, *, 9
54, 128804, 0, 0, 50, *, *, *, *, *, *, *, *, 9
54, 128804, 0, 0, 50, *, *, *, *, *, *, *, *, 9
54, 128804, 0, 0, 50, *, *, *, *, *, *, *, *, 13
54, 128804, 0, 0, 50, *, *, *, *, *, *, *, *, 13
54, 128804, 0, 0, 50, *, *, *, *, *, *, *, *, 13
54, 128804, 0, 0, 50, *, *, *, *, *, *, *, *, 14
54, 128804, 0, 0, 50, *, *, *, *, *, *, *, *, 10
54, 128804, 0, 0, 50, *, *, *, *, *, *, *, *, 14
54, 128804, 0, 0, 50, *, *, *, *, *, *, *, *, 6
54, 128804, 0, 0, 50, *, *, *, *, *, *, *, *, 5
54, 128804, 0, 0, 50, *, *, *, *, *, *, *, *, 10
54, 128804, 0, 0, 50, *, *, *, *, *, *, *, *, 13
54, 128804, 0, 0, 50, *, *, *, *, *, *, *, *, 4
54, 128804, 0, 0, 50, *, *, *, *, *, *, *, *, 11
54, 128804, 0, 0, 50, *, *, *, *, *, *, *, *, 10
27, 211038.5, 0, 0, 40, *, *, *, *, *, *, *, *, 6
27, 211038.5, 0, 0, 40, *, *, *, *, *, *, *, *, 9
27, 211038.5, 0, 0, 40, *, *, *, *, *, *, *, *, 9
27, 211038.5, 0, 0, 40, *, *, *, *, *, *, *, *, 10
27, 211038.5, 0, 0, 40, *, *, *, *, *, *, *, *, 6
27, 211038.5, 0, 0, 40, *, *, *, *, *, *, *, *, 9
27, 211038.5, 0, 0, 40, *, *, *, *, *, *, *, *, 13
27, 211038.5, 0, 0, 40, *, *, *, *, *, *, *, *, 10
27, 211038.5, 0, 0, 40, *, *, *, *, *, *, *, *, 12
27, 211038.5, 0, 0, 40, *, *, *, *, *, *, *, *, 13
27, 211038.5, 0, 0, 40, *, *, *, *, *, *, *, *, 13
27, 211038.5, 0, 0, 40, *, *, *, *, *, *, *, *, 10
27, 211038.5, 0, 0, 40, *, *, *, *, *, *, *, *, 7
27, 211038.5, 0, 0, 40, *, *, *, *, *, *, *, *, 10
27, 211038.5, 0, 0, 40, *, *, *, *, *, *, *, *, 10
41, 360871, 0, 0, 40, *, United-States, *, *, *, *, *, *, 10
41, 360871, 0, 0, 40, *, United-States, *, *, *, *, *, *, 9
41, 360871, 0, 0, 40, *, United-States, *, *, *, *, *, *, 10
41, 360871, 0, 0, 40, *, United-States, *, *, *, *, *, *, 12
41, 360871, 0, 0, 40, *, United-States, *, *, *, *, *, *, 12
41, 360871, 0, 0, 40, *, United-States, *, *, *, *, *, *, 9
41, 360871, 0, 0, 40, *, United-States, *, *, *, *, *, *, 9
41, 360871, 0, 0, 40, *, United-States, *, *, *, *, *, *, 13
41, 360871, 0, 0, 40, *, United-States, *, *, *, *, *, *, 9
41, 360871, 0, 0, 40, *, United-States, *, *, *, *, *, *, 11
41, 360871, 0, 0, 40, *, United-States, *, *, *, *, *, *, 7
41, 360871, 0, 0, 40, *, United-States, *, *, *, *, *, *, 10
41, 360871, 0, 0, 40, *, United-States, *, *, *, *, *, *, 10
41, 360871, 0, 0, 40, *, United-States, *, *, *, *, *, *, 10
41, 360871, 0, 0, 40, *, United-States, *, *, *, *, *, *, 10
29, 49292.5, 0, 0, 35, *, North-America, *, *, *, *, *, *, 10
29, 49292.5, 0, 0, 35, *, North-America, *, *, *, *, *, *, 9
29, 49292.5, 0, 0, 35, *, North-America, *, *, *, *, *, *, 10
29, 49292.5, 0, 0, 35, *, North-America, *, *, *, *, *, *, 11
29, 49292.5, 0, 0, 35, *, North-America, *, *, *, *, *, *, 9
29, 49292.5, 0, 0, 35, *, North-America, *, *, *, *, *, *, 13
29, 49292.5, 0, 0, 35, *, North-America, *, *, *, *, *, *, 9
29, 49292.5, 0, 0, 35, *, North-America, *, *, *, *, *, *, 5
29, 49292.5, 0, 0, 35, *, North-America, *, *, *, *, *, *, 10
29, 49292.5, 0, 0, 35, *, North-America, *, *, *, *, *, *, 10
29, 49292.5, 0, 0, 35, *, North-America, *, *, *, *, *, *, 7
29, 49292.5, 0, 0, 35, *, North-America, *, *, *, *, *, *, 9
29, 49292.5, 0, 0, 35, *, North-America, *, *, *, *, *, *, 9
29, 49292.5, 0, 0, 35, *, North-America, *, *, *, *, *, *, 9
29, 49292.5, 0, 0, 35, *, North-America, *, *, *, *, *, *, 9
30, 334946.5, 0, 0, 40, *, *, *, *, *, *, *, *, 9
30, 334946.5, 0, 0, 40, *, *, *, *, *, *, *, *, 8
30, 334946.5, 0, 0, 40, *, *, *, *, *, *, *, *, 9
30, 334946.5, 0, 0, 40, *, *, *, *, *, *, *, *, 9
30, 334946.5, 0, 0, 40, *, *, *, *, *, *, *, *, 9
30, 334946.5, 0, 0, 40, *, *, *, *, *, *, *, *, 13
30, 334946.5, 0, 0, 40, *, *, *, *, *, *, *, *, 13
30, 334946.5, 0, 0, 40, *, *, *, *, *, *, *, *, 6
30, 334946.5, 0, 0, 40, *, *, *, *, *, *, *, *, 13
30, 334946.5, 0, 0, 40, *, *, *, *, *, *, *, *, 10
30, 334946.5, 0, 0, 40, *, *, *, *, *, *, *, *, 13
30, 334946.5, 0, 0, 40, *, *, *, *, *, *, *, *, 9
30, 334946.5, 0, 0, 40, *, *, *, *, *, *, *, *, 10
30, 334946.5, 0, 0, 40, *, *, *, *, *, *, *, *, 10
30, 334946.5, 0, 0, 40, *, *, *, *, *, *, *, *, 10
40.5, 300646.5, 0, 0, 40, Private, *, *, *, *, *, *, *, 9
40.5, 300646.5, 0, 0, 40, Private, *, *, *, *, *, *, *, 9
40.5, 300646.5, 0, 0, 40, Private, *, *, *, *, *, *, *, 9
40.5, 300646.5, 0, 0, 40, Private, *, *, *, *, *, *, *, 10
40.5, 300646.5, 0, 0, 40, Private, *, *, *, *, *, *, *, 10
40.5, 300646.5, 0, 0, 40, Private, *, *, *, *, *, *, *, 9
40.5, 300646.5, 0, 0, 40, Private, *, *, *, *, *, *, *, 12
