age, fnlwgt, capital-gain, capital-loss, hours-per-week, workclass, native-country, sex, race, marital-status, relationship, occupation, income, education-num
56, 86737.5, 0, 1978.5, 40, *, United-States, *, *, *, *, *, *, 10
56, 86737.5, 0, 1978.5, 40, *, United-States, *, *, *, *, *, *, 9
56, 86737.5, 0, 1978.5, 40, *, United-States, *, *, *, *, *, *, 13
41, 182941.5, 0, 0, 44, Self, America, *, White, *, *, *, *, 10
41, 182941.5, 0, 0, 44, Self, America, *, White, *, *, *, *, 14
41, 182941.5, 0, 0, 44, Self, America, *, White, *, *, *, *, 9
41, 182941.5, 0, 0, 44, Self, America, *, White, *, *, *, *, 9
41, 182941.5, 0, 0, 44, Self, America, *, White, *, *, *, *, 9
41, 182941.5, 0, 0, 44, Self, America, *, White, *, *, *, *, 10
41, 182941.5, 0, 0, 44, Self, America, *, White, *, *, *, *, 9
41, 182941.5, 0, 0, 44, Self, America, *, White, *, *, *, *, 10
41, 182941.5, 0, 0, 44, Self, America, *, White, *, *, *, *, 11
41, 182941.5, 0, 0, 44, Self, America, *, White, *, *, *, *, 12
41, 182941.5, 0, 0, 44, Self, America, *, White, *, *, *, *, 11
46.5, 135812, 915.5, 0, 50, Self, United-States, *, White, *, *, *, *, 9
46.5, 135812, 915.5, 0, 50, Self, United-States, *, White, *, *, *, *, 14
46.5, 135812, 915.5, 0, 50, Self, United-States, *, White, *, *, *, *, 13
46.5, 135812, 915.5, 0, 50, Self, United-States, *, White, *, *, *, *, 9
46.5, 135812, 915.5, 0, 50, Self, United-States, *, White, *, *, *, *, 9
46.5, 135812, 915.5, 0, 50, Self, United-States, *, White, *, *, *, *, 10
46.5, 135812, 915.5, 0, 50, Self, United-States, *, White, *, *, *, *, 12
46.5, 135812, 915.5, 0, 50, Self, United-States, *, White, *, *, *, *, 9
46.5, 135812, 915.5, 0, 50, Self, United-States, *, White, *, *, *, *, 9
46.5, 135812, 915.5, 0, 50, Self, United-States, *, White, *, *, *, *, 13
46.5, 135812, 915.5, 0, 50, Self, United-States, *, White, *, *, *, *, 15
36.5, 53569, 7688, 0, 42.5, *, America, *, White, *, *, *, *, 9
36.5, 53569, 7688, 0, 42.5, *, America, *, White, *, *, *, *, 14
36.5, 53569, 7688, 0, 42.5, *, America, *, White, *, *, *, *, 3
36.5, 53569, 7688, 0, 42.5, *, America, *, White, *, *, *, *, 10
36.5, 53569, 7688, 0, 42.5, *, America, *, White, *, *, *, *, 9
36.5, 53569, 7688, 0, 42.5, *, America, *, White, *, *, *, *, 4
36.5, 53569, 7688, 0, 42.5, *, America, *, White, *, *, *, *, 10
36.5, 53569, 7688, 0, 42.5, *, America, *, White, *, *, *, *, 13
36.5, 53569, 7688, 0, 42.5, *, America, *, White, *, *, *, *, 10
36.5, 53569, 7688, 0, 42.5, *, America, *, White, *, *, *, *, 13
36.5, 53569, 7688, 0, 42.5, *, America, *, White, *, *, *, *, 11
34.5, 158479.5, 1488.5, 0, 36, *, *, Female, Black, *, *, *, <=50K, 9
34.5, 158479.5, 1488.5, 0, 36, *, *, Female, Black, *, *, *, <=50K, 9
34.5, 158479.5, 1488.5, 0, 36, *, *, Female, Black, *, *, *, <=50K, 12
34.5, 158479.5, 1488.5, 0, 36, *, *, Female, Black, *, *, *, <=50K, 11
34.5, 158479.5, 1488.5, 0, 36, *, *, Female, Black, *, *, *, <=50K, 9
34.5, 158479.5, 1488.5, 0, 36, *, *, Female, Black, *, *, *, <=50K, 9
34.5, 158479.5, 1488.5, 0, 36, *, *, Female, Black, *, *, *, <=50K, 10
34.5, 158479.5, 1488.5, 0, 36, *, *, Female, Black, *, *, *, <=50K, 9
34.5, 158479.5, 1488.5, 0, 36, *, *, Female, Black, *, *, *, <=50K, 12
34.5, 158479.5, 1488.5, 0, 36, *, *, Female, Black, *, *, *, <=50K, 9
34.5, 158479.5, 1488.5, 0, 36, *, *, Female, Black, *, *, *, <=50K, 6
33, 226081.5, 0, 0, 18, *, America, *, Black, *, *, *, <=50K, 10
33, 226081.5, 0, 0, 18, *, America, *, Black, *, *, *, <=50K, 9
33, 226081.5, 0, 0, 18, *, America, *, Black, *, *, *, <=50K, 10
33, 226081.5, 0, 0, 18, *, America, *, Black, *, *, *, <=50K, 9
33, 226081.5, 0, 0, 18, *, America, *, Black, *, *, *, <=50K, 9
33, 226081.5, 0, 0, 18, *, America, *, Black, *, *, *, <=50K, 13
33, 226081.5, 0, 0, 18, *, America, *, Black, *, *, *, <=50K, 10
33, 226081.5, 0, 0, 18, *, America, *, Black, *, *, *, <=50K, 9
33, 226081.5, 0, 0, 18, *, America, *, Black, *, *, *, <=50K, 10
33, 226081.5, 0, 0, 18, *, America, *, Black, *, *, *, <=50K, 4
33, 226081.5, 0, 0, 18, *, America, *, Black, *, *, *, <=50K, 9
33, 173124, 0, 0, 40, Private, America, *, White, *, *, *, <=50K, 9
33, 173124, 0, 0, 40, Private, America, *, White, *, *, *, <=50K, 6
33, 173124, 0, 0, 40, Private, America, *, White, *, *, *, <=50K, 10
33, 173124, 0, 0, 40, Private, America, *, White, *, *, *, <=50K, 9
33, 173124, 0, 0, 40, Private, America, *, White, *, *, *, <=50K, 11
33, 173124, 0, 0, 40, Private, America, *, White, *, *, *, <=50K, 10
33, 173124, 0, 0, 40, Private, America, *, White, *, *, *, <=50K, 9
33, 173124, 0, 0, 40, Private, America, *, White, *, *, *, <=50K, 14
33, 173124, 0, 0, 40, Private, America, *, White, *, *, *, <=50K, 11
33, 173124, 0, 0, 40, Private, America, *, White, *, *, *, <=50K, 3
33, 173124, 0, 0, 40, Private, America, *, White, *, *, *, <=50K, 7
29, 142917.5, 0, 0, 40.5, *, United-States, *, White, *, *, *, *, 9
29, 142917.5, 0, 0, 40.5, *, United-States, *, White, *, *, *, *, 11
29, 142917.5, 0, 0, 40.5, *, United-States, *, White, *, *, *, *, 10
29, 142917.5, 0, 0, 40.5, *, United-States, *, White, *, *, *, *, 10
29, 142917.5, 0, 0, 40.5, *, United-States, *, White, *, *, *, *, 13
29, 142917.5, 0, 0, 40.5, *, United-States, *, White, *, *, *, *, 10
29, 142917.5, 0, 0, 40.5, *, United-States, *, White, *, *, *, *, 13
29, 142917.5, 0, 0, 40.5, *, United-States, *, White, *, *, *, *, 7
29, 142917.5, 0, 0, 40.5, *, United-States, *, White, *, *, *, *, 9
29, 142917.5, 0, 0, 40.5, *, United-States, *, White, *, *, *, *, 9
29, 142917.5, 0, 0, 40.5, *, United-States, *, White, *, *, *, *, 16
39.5, 193704.5, 0, 0, 59, *, *, *, White, *, *, *, *, 10
39.5, 193704.5, 0, 0, 59, *, *, *, White, *, *, *, *, 9
39.5, 193704.5, 0, 0, 59, *, *, *, White, *, *, *, *, 14
39.5, 193704.5, 0, 0, 59, *, *, *, White, *, *, *, *, 10
39.5, 193704.5, 0, 0, 59, *, *, *, White, *, *, *, *, 10
39.5, 193704.5, 0, 0, 59, *, *, *, White, *, *, *, *, 9
39.5, 193704.5, 0, 0, 59, *, *, *, White, *, *, *, *, 13
39.5, 193704.5, 0, 0, 59, *, *, *, White, *, *, *, *, 12
39.5, 193704.5, 0, 0, 59, *, *, *, White, *, *, *, *, 13
39.5, 193704.5, 0, 0, 59, *, *, *, White, *, *, *, *, 9
39.5, 193704.5, 0, 0, 59, *, *, *, White, *, *, *, *, 9
34, 280678, 0, 0, 40, Self, America, *, White, *, *, *, *, 9
34, 280678, 0, 0, 40, Self, America, *, White, *, *, *, *, 16
34, 280678, 0, 0, 40, Self, America, *, White, *, *, *, *, 13
34, 280678, 0, 0, 40, Self, America, *, White, *, *, *, *, 11
34, 280678, 0, 0, 40, Self, America, *, White, *, *, *, *, 9
34, 280678, 0, 0, 40, Self, America, *, White, *, *, *, *, 9
34, 280678, 0, 0, 40, Self, America, *, White, *, *, *, *, 14
34, 280678, 0, 0, 40, Self, America, *, White, *, *, *, *, 9
34, 280678, 0, 0, 40, Self, America, *, White, *, *, *, *, 4
34, 280678, 0, 0, 40, Self, America, *, White, *, *, *, *, 13
34, 280678, 0, 0, 40, Self, America, *, White, *, *, *, *, 13
30.5, 294863, 0, 0, 60, *, United-States, *, White, *, *, *, *, 12
30.5, 294863, 0, 0, 60, *, United-States, *, White, *, *, *, *, 9
30.5, 294863, 0, 0, 60, *, United-States, *, White, *, *, *, *, 13
30.5, 294863, 0, 0, 60, *, United-States, *, White, *, *, *, *, 9
30.5, 294863, 0, 0, 60, *, United-States, *, White, *, *, *, *, 15
30.5, 294863, 0, 0, 60, *, United-States, *, White, *, *, *, *, 13
30.5, 294863, 0, 0, 60, *, United-States, *, White, *, *, *, *, 15
30.5, 294863, 0, 0, 60, *, United-States, *, White, *, *, *, *, 10
30.5, 294863, 0, 0, 60, *, United-States, *, White, *, *, *, *, 9
30.5, 294863, 0, 0, 60, *, United-States, *, White, *, *, *, *, 9
30.5, 294863, 0, 0, 60, *, United-States, *, White, *, *, *, *, 9
37.5, 74606.5, 3244, 0, 60, *, United-States, *, White, *, *, *, *, 4
37.5, 74606.5, 3244, 0, 60, *, United-States, *, White, *, *, *, *, 10
37.5, 74606.5, 3244, 0, 60, *, United-States, *, White, *, *, *, *, 11
37.5, 74606.5, 3244, 0, 60, *, United-States, *, White, *, *, *, *, 14
37.5, 74606.5, 3244, 0, 60, *, United-States, *, White, *, *, *, *, 13
37.5, 74606.5, 3244, 0, 60, *, United-States, *, White, *, *, *, *, 10
37.5, 74606.5, 3244, 0, 60, *, United-States, *, White, *, *, *, *, 10
37.5, 74606.5, 3244, 0, 60, *, United-States, *, White, *, *, *, *, 10
37.5, 74606.5, 3244, 0, 60, *, United-States, *, White, *, *, *, *, 10
37.5, 74606.5, 3244, 0, 60, *, United-States, *, White, *, *, *, *, 13
37.5, 74606.5, 3244, 0, 60, *, United-States, *, White, *, *, *, *, 10
32, 381773, 0, 0, 19, *, America, *, *, *, *, *, <=50K, 9
32, 381773, 0, 0, 19, *, America, *, *, *, *, *, <=50K, 3
32, 381773, 0, 0, 19, *, America, *, *, *, *, *, <=50K, 10
32, 381773, 0, 0, 19, *, America, *, *, *, *, *, <=50K, 6
32, 381773, 0, 0, 19, *, America, *, *, *, *, *, <=50K, 14
32, 381773, 0, 0, 19, *, America, *, *, *, *, *, <=50K, 4
32, 381773, 0, 0, 19, *, America, *, *, *, *, *, <=50K, 12
32, 381773, 0, 0, 19, *, America, *, *, *, *, *, <=50K, 9
32, 381773, 0, 0, 19, *, America, *, *, *, *, *, <=50K, 10
32, 381773, 0, 0, 19, *, America, *, *, *, *, *, <=50K, 6
32, 381773, 0, 0, 19, *, America, *, *, *, *, *, <=50K, 7
39, 231776, 0, 0, 40, *, *, *, White, *, *, *, *, 14
39, 231776, 0, 0, 40, *, *, *, White, *, *, *, *, 9
39, 231776, 0, 0, 40, *, *, *, White, *, *, *, *, 9
39, 231776, 0, 0, 40, *, *, *, White, *, *, *, *, 9
39, 231776, 0, 0, 40, *, *, *, White, *, *, *, *, 13
39, 231776, 0, 0, 40, *, *, *, White, *, *, *, *, 13
39, 231776, 0, 0, 40, *, *, *, White, *, *, *, *, 9
39, 231776, 0, 0, 40, *, *, *, White, *, *, *, *, 14
39, 231776, 0, 0, 40, *, *, *, White, *, *, *, *, 8
39, 231776, 0, 0, 40, *, *, *, White, *, *, *, *, 13
39, 231776, 0, 0, 40, *, *, *, White, *, *, *, *, 10
60.5, 246103.5, 0, 0, 40, *, America, *, White, *, *, *, *, 9
60.5, 246103.5, 0, 0, 40, *, America, *, White, *, *, *, *, 4
60.5, 246103.5, 0, 0, 40, *, America, *, White, *, *, *, *, 11
60.5, 246103.5, 0, 0, 40, *, America, *, White, *, *, *, *, 9
60.5, 246103.5, 0, 0, 40, *, America, *, White, *, *, *, *, 10
60.5, 246103.5, 0, 0, 40, *, America, *, White, *, *, *, *, 9
60.5, 246103.5, 0, 0, 40, *, America, *, White, *, *, *, *, 13
60.5, 246103.5, 0, 0, 40, *, America, *, White, *, *, *, *, 10
60.5, 246103.5, 0, 0, 40, *, America, *, White, *, *, *, *, 9
60.5, 246103.5, 0, 0, 40, *, America, *, White, *, *, *, *, 9
60.5, 246103.5, 0, 0, 40, *, America, *, White, *, *, *, *, 2
57.5, 170109.5, 1954, 0, 44, *, United-States, *, *, *, *, *, <=50K, 11
57.5, 170109.5, 1954, 0, 44, *, United-States, *, *, *, *, *, <=50K, 14
57.5, 170109.5, 1954, 0, 44, *, United-States, *, *, *, *, *, <=50K, 9
57.5, 170109.5, 1954, 0, 44, *, United-States, *, *, *, *, *, <=50K, 9
57.5, 170109.5, 1954, 0, 44, *, United-States, *, *, *, *, *, <=50K, 4
57.5, 170109.5, 1954, 0, 44, *, United-States, *, *, *, *, *, <=50K, 9
57.5, 170109.5, 1954, 0, 44, *, United-States, *, *, *, *, *, <=50K, 10
57.5, 170109.5, 1954, 0, 44, *, United-States, *, *, *, *, *, <=50K, 9
57.5, 170109.5, 1954, 0, 44, *, United-States, *, *, *, *, *, <=50K, 10
57.5, 170109.5, 1954, 0, 44, *, United-States, *, *, *, *, *, <=50K, 10
57.5, 170109.5, 1954, 0, 44, *, United-States, *, *, *, *, *, <=50K, 9
48.5, 248361, 0, 0, 35, *, America, *, White, *, *, *, *, 10
48.5, 248361, 0, 0, 35, *, America, *, White, *, *, *, *, 6
48.5, 248361, 0, 0, 35, *, America, *, White, *, *, *, *, 9
48.5, 248361, 0, 0, 35, *, America, *, White, *, *, *, *, 10
48.5, 248361, 0, 0, 35, *, America, *, White, *, *, *, *, 13
48.5, 248361, 0, 0, 35, *, America, *, White, *, *, *, *, 10
48.5, 248361, 0, 0, 35, *, America, *, White, *, *, *, *, 10
48.5, 248361, 0, 0, 35, *, America, *, White, *, *, *, *, 13
48.5, 248361, 0, 0, 35, *, America, *, White, *, *, *, *, 4
48.5, 248361, 0, 0, 35, *, America, *, White, *, *, *, *, 9
48.5, 248361, 0, 0, 35, *, America, *, White, *, *, *, *, 3
52.5, 180330, 0, 0, 40, *, United-States, *, White, *, *, *, *, 7
52.5, 180330, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
52.5, 180330, 0, 0, 40, *, United-States, *, White, *, *, *, *, 11
52.5, 180330, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
52.5, 180330, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
52.5, 180330, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
52.5, 180330, 0, 0, 40, *, United-States, *, White, *, *, *, *, 13
52.5, 180330, 0, 0, 40, *, United-States, *, White, *, *, *, *, 10
52.5, 180330, 0, 0, 40, *, United-States, *, White, *, *, *, *, 6
52.5, 180330, 0, 0, 40, *, United-States, *, White, *, *, *, *, 8
52.5, 180330, 0, 0, 40, *, United-States, *, White, *, *, *, *, 13
29, 320074, 0, 1757.5, 70, *, *, *, *, *, *, *, *, 9
29, 320074, 0, 1757.5, 70, *, *, *, *, *, *, *, *, 11
29, 320074, 0, 1757.5, 70, *, *, *, *, *, *, *, *, 10
29, 320074, 0, 1757.5, 70, *, *, *, *, *, *, *, *, 12
29, 320074, 0, 1757.5, 70, *, *, *, *, *, *, *, *, 11
29, 320074, 0, 1757.5, 70, *, *, *, *, *, *, *, *, 13
29, 320074, 0, 1757.5, 70, *, *, *, *, *, *, *, *, 13
29, 320074, 0, 1757.5, 70, *, *, *, *, *, *, *, *, 13
29, 320074, 0, 1757.5, 70, *, *, *, *, *, *, *, *, 9
29, 320074, 0, 1757.5, 70, *, *, *, *, *, *, *, *, 15
29, 320074, 0, 1757.5, 70, *, *, *, *, *, *, *, *, 9
42, 198772, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
42, 198772, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
42, 198772, 0, 0, 40, *, United-States, *, White, *, *, *, *, 14
42, 198772, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
42, 198772, 0, 0, 40, *, United-States, *, White, *, *, *, *, 10
42, 198772, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
42, 198772, 0, 0, 40, *, United-States, *, White, *, *, *, *, 4
42, 198772, 0, 0, 40, *, United-States, *, White, *, *, *, *, 10
42, 198772, 0, 0, 40, *, United-States, *, White, *, *, *, *, 10
42, 198772, 0, 0, 40, *, United-States, *, White, *, *, *, *, 4
42, 198772, 0, 0, 40, *, United-States, *, White, *, *, *, *, 10
29, 114241.5, 2638.5, 0, 55, Self, United-States, *, White, *, *, *, *, 10
29, 114241.5, 2638.5, 0, 55, Self, United-States, *, White, *, *, *, *, 10
29, 114241.5, 2638.5, 0, 55, Self, United-States, *, White, *, *, *, *, 11
29, 114241.5, 2638.5, 0, 55, Self, United-States, *, White, *, *, *, *, 10
29, 114241.5, 2638.5, 0, 55, Self, United-States, *, White, *, *, *, *, 10
29, 114241.5, 2638.5, 0, 55, Self, United-States, *, White, *, *, *, *, 9
29, 114241.5, 2638.5, 0, 55, Self, United-States, *, White, *, *, *, *, 9
29, 114241.5, 2638.5, 0, 55, Self, United-States, *, White, *, *, *, *, 13
29, 114241.5, 2638.5, 0, 55, Self, United-States, *, White, *, *, *, *, 13
29, 114241.5, 2638.5, 0, 55, Self, United-States, *, White, *, *, *, *, 4
29, 114241.5, 2638.5, 0, 55, Self, United-States, *, White, *, *, *, *, 13
42.5, 288295.5, 6037, 0, 50.5, Self, United-States, *, White, *, *, *, *, 9
42.5, 288295.5, 6037, 0, 50.5, Self, United-States, *, White, *, *, *, *, 10
42.5, 288295.5, 6037, 0, 50.5, Self, United-States, *, White, *, *, *, *, 13
42.5, 288295.5, 6037, 0, 50.5, Self, United-States, *, White, *, *, *, *, 14
42.5, 288295.5, 6037, 0, 50.5, Self, United-States, *, White, *, *, *, *, 9
42.5, 288295.5, 6037, 0, 50.5, Self, United-States, *, White, *, *, *, *, 9
42.5, 288295.5, 6037, 0, 50.5, Self, United-States, *, White, *, *, *, *, 10
42.5, 288295.5, 6037, 0, 50.5, Self, United-States, *, White, *, *, *, *, 13
42.5, 288295.5, 6037, 0, 50.5, Self, United-States, *, White, *, *, *, *, 9
42.5, 288295.5, 6037, 0, 50.5, Self, United-States, *, White, *, *, *, *, 9
42.5, 288295.5, 6037, 0, 50.5, Self, United-States, *, White, *, *, *, *, 10
27, 172031.5, 0, 0, 39.5, *, America, *, White, *, *, *, <=50K, 10
27, 172031.5, 0, 0, 39.5, *, America, *, White, *, *, *, <=50K, 10
27, 172031.5, 0, 0, 39.5, *, America, *, White, *, *, *, <=50K, 13
27, 172031.5, 0, 0, 39.5, *, America, *, White, *, *, *, <=50K, 14
27, 172031.5, 0, 0, 39.5, *, America, *, White, *, *, *, <=50K, 10
27, 172031.5, 0, 0, 39.5, *, America, *, White, *, *, *, <=50K, 9
27, 172031.5, 0, 0, 39.5, *, America, *, White, *, *, *, <=50K, 13
27, 172031.5, 0, 0, 39.5, *, America, *, White, *, *, *, <=50K, 13
27, 172031.5, 0, 0, 39.5, *, America, *, White, *, *, *, <=50K, 13
27, 172031.5, 0, 0, 39.5, *, America, *, White, *, *, *, <=50K, 13
27, 172031.5, 0, 0, 39.5, *, America, *, White, *, *, *, <=50K, 13
41.5, 76895.5, 0, 0, 44, *, *, *, White, *, *, *, *, 9
41.5, 76895.5, 0, 0, 44, *, *, *, White, *, *, *, *, 9
41.5, 76895.5, 0, 0, 44, *, *, *, White, *, *, *, *, 10
41.5, 76895.5, 0, 0, 44, *, *, *, White, *, *, *, *, 9
41.5, 76895.5, 0, 0, 44, *, *, *, White, *, *, *, *, 9
41.5, 76895.5, 0, 0, 44, *, *, *, White, *, *, *, *, 13
41.5, 76895.5, 0, 0, 44, *, *, *, White, *, *, *, *, 7
41.5, 76895.5, 0, 0, 44, *, *, *, White, *, *, *, *, 15
41.5, 76895.5, 0, 0, 44, *, *, *, White, *, *, *, *, 9
41.5, 76895.5, 0, 0, 44, *, *, *, White, *, *, *, *, 10
41.5, 76895.5, 0, 0, 44, *, *, *, White, *, *, *, *, 14
57.5, 314070, 10520, 0, 37.5, *, United-States, *, White, *, *, *, >50K, 10
57.5, 314070, 10520, 0, 37.5, *, United-States, *, White, *, *, *, >50K, 10
57.5, 314070, 10520, 0, 37.5, *, United-States, *, White, *, *, *, >50K, 9
57.5, 314070, 10520, 0, 37.5, *, United-States, *, White, *, *, *, >50K, 13
57.5, 314070, 10520, 0, 37.5, *, United-States, *, White, *, *, *, >50K, 9
57.5, 314070, 10520, 0, 37.5, *, United-States, *, White, *, *, *, >50K, 15
57.5, 314070, 10520, 0, 37.5, *, United-States, *, White, *, *, *, >50K, 9
57.5, 314070, 10520, 0, 37.5, *, United-States, *, White, *, *, *, >50K, 10
57.5, 314070, 10520, 0, 37.5, *, United-States, *, White, *, *, *, >50K, 10
57.5, 314070, 10520, 0, 37.5, *, United-States, *, White, *, *, *, >50K, 13
57.5, 314070, 10520, 0, 37.5, *, United-States, *, White, *, *, *, >50K, 14
49, 97747, 0, 0, 31, *, *, *, White, *, *, *, *, 9
49, 97747, 0, 0, 31, *, *, *, White, *, *, *, *, 9
49, 97747, 0, 0, 31, *, *, *, White, *, *, *, *, 9
49, 97747, 0, 0, 31, *, *, *, White, *, *, *, *, 10
49, 97747, 0, 0, 31, *, *, *, White, *, *, *, *, 6
49, 97747, 0, 0, 31, *, *, *, White, *, *, *, *, 10
49, 97747, 0, 0, 31, *, *, *, White, *, *, *, *, 9
49, 97747, 0, 0, 31, *, *, *, White, *, *, *, *, 9
49, 97747, 0, 0, 31, *, *, *, White, *, *, *, *, 9
49, 97747, 0, 0, 31, *, *, *, White, *, *, *, *, 10
49, 97747, 0, 0, 31, *, *, *, White, *, *, *, *, 9
27, 111742, 0, 0, 49.5, *, United-States, *, White, *, *, *, <=50K, 10
27, 111742, 0, 0, 49.5, *, United-States, *, White, *, *, *, <=50K, 10
27, 111742, 0, 0, 49.5, *, United-States, *, White, *, *, *, <=50K, 13
27, 111742, 0, 0, 49.5, *, United-States, *, White, *, *, *, <=50K, 13
27, 111742, 0, 0, 49.5, *, United-States, *, White, *, *, *, <=50K, 9
27, 111742, 0, 0, 49.5, *, United-States, *, White, *, *, *, <=50K, 13
27, 111742, 0, 0, 49.5, *, United-States, *, White, *, *, *, <=50K, 9
27, 111742, 0, 0, 49.5, *, United-States, *, White, *, *, *, <=50K, 10
27, 111742, 0, 0, 49.5, *, United-States, *, White, *, *, *, <=50K, 9
27, 111742, 0, 0, 49.5, *, United-States, *, White, *, *, *, <=50K, 9
27, 111742, 0, 0, 49.5, *, United-States, *, White, *, *, *, <=50K, 9
42.5, 166254, 0, 0, 45, *, United-States, *, White, *, *, *, *, 13
42.5, 166254, 0, 0, 45, *, United-States, *, White, *, *, *, *, 9
42.5, 166254, 0, 0, 45, *, United-States, *, White, *, *, *, *, 10
42.5, 166254, 0, 0, 45, *, United-States, *, White, *, *, *, *, 10
42.5, 166254, 0, 0, 45, *, United-States, *, White, *, *, *, *, 9
42.5, 166254, 0, 0, 45, *, United-States, *, White, *, *, *, *, 13
42.5, 166254, 0, 0, 45, *, United-States, *, White, *, *, *, *, 13
42.5, 166254, 0, 0, 45, *, United-States, *, White, *, *, *, *, 13
42.5, 166254, 0, 0, 45, *, United-States, *, White, *, *, *, *, 6
42.5, 166254, 0, 0, 45, *, United-States, *, White, *, *, *, *, 11
42.5, 166254, 0, 0, 45, *, United-States, *, White, *, *, *, *, 9
29, 214656.5, 0, 0, 40, *, America, *, White, *, *, *, *, 9
29, 214656.5, 0, 0, 40, *, America, *, White, *, *, *, *, 3
29, 214656.5, 0, 0, 40, *, America, *, White, *, *, *, *, 9
29, 214656.5, 0, 0, 40, *, America, *, White, *, *, *, *, 9
29, 214656.5, 0, 0, 40, *, America, *, White, *, *, *, *, 10
29, 214656.5, 0, 0, 40, *, America, *, White, *, *, *, *, 9
29, 214656.5, 0, 0, 40, *, America, *, White, *, *, *, *, 11
29, 214656.5, 0, 0, 40, *, America, *, White, *, *, *, *, 14
29, 214656.5, 0, 0, 40, *, America, *, White, *, *, *, *, 5
29, 214656.5, 0, 0, 40, *, America, *, White, *, *, *, *, 9
29, 214656.5, 0, 0, 40, *, America, *, White, *, *, *, *, 9
23.5, 115071, 0, 0, 55, Self, *, *, White, *, *, *, *, 9
23.5, 115071, 0, 0, 55, Self, *, *, White, *, *, *, *, 9
23.5, 115071, 0, 0, 55, Self, *, *, White, *, *, *, *, 14
23.5, 115071, 0, 0, 55, Self, *, *, White, *, *, *, *, 11
23.5, 115071, 0, 0, 55, Self, *, *, White, *, *, *, *, 13
23.5, 115071, 0, 0, 55, Self, *, *, White, *, *, *, *, 10
23.5, 115071, 0, 0, 55, Self, *, *, White, *, *, *, *, 11
23.5, 115071, 0, 0, 55, Self, *, *, White, *, *, *, *, 9
23.5, 115071, 0, 0, 55, Self, *, *, White, *, *, *, *, 10
23.5, 115071, 0, 0, 55, Self, *, *, White, *, *, *, *, 13
23.5, 115071, 0, 0, 55, Self, *, *, White, *, *, *, *, 11
68.5, 214141, 1326.5, 0, 40, *, *, *, White, *, *, *, *, 10
68.5, 214141, 1326.5, 0, 40, *, *, *, White, *, *, *, *, 14
68.5, 214141, 1326.5, 0, 40, *, *, *, White, *, *, *, *, 11
68.5, 214141, 1326.5, 0, 40, *, *, *, White, *, *, *, *, 9
68.5, 214141, 1326.5, 0, 40, *, *, *, White, *, *, *, *, 5
68.5, 214141, 1326.5, 0, 40, *, *, *, White, *, *, *, *, 9
68.5, 214141, 1326.5, 0, 40, *, *, *, White, *, *, *, *, 10
68.5, 214141, 1326.5, 0, 40, *, *, *, White, *, *, *, *, 11
68.5, 214141, 1326.5, 0, 40, *, *, *, White, *, *, *, *, 16
68.5, 214141, 1326.5, 0, 40, *, *, *, White, *, *, *, *, 9
68.5, 214141, 1326.5, 0, 40, *, *, *, White, *, *, *, *, 9
51.5, 176860.5, 3542.5, 0, 39, *, United-States, *, Black, *, *, *, *, 9
51.5, 176860.5, 3542.5, 0, 39, *, United-States, *, Black, *, *, *, *, 9
51.5, 176860.5, 3542.5, 0, 39, *, United-States, *, Black, *, *, *, *, 9
51.5, 176860.5, 3542.5, 0, 39, *, United-States, *, Black, *, *, *, *, 7
51.5, 176860.5, 3542.5, 0, 39, *, United-States, *, Black, *, *, *, *, 9
51.5, 176860.5, 3542.5, 0, 39, *, United-States, *, Black, *, *, *, *, 9
51.5, 176860.5, 3542.5, 0, 39, *, United-States, *, Black, *, *, *, *, 9
51.5, 176860.5, 3542.5, 0, 39, *, United-States, *, Black, *, *, *, *, 14
51.5, 176860.5, 3542.5, 0, 39, *, United-States, *, Black, *, *, *, *, 9
51.5, 176860.5, 3542.5, 0, 39, *, United-States, *, Black, *, *, *, *, 9
51.5, 176860.5, 3542.5, 0, 39, *, United-States, *, Black, *, *, *, *, 13
38, 237692.5, 15024, 0, 45, Self, United-States, *, White, *, *, *, >50K, 13
38, 237692.5, 15024, 0, 45, Self, United-States, *, White, *, *, *, >50K, 14
38, 237692.5, 15024, 0, 45, Self, United-States, *, White, *, *, *, >50K, 11
38, 237692.5, 15024, 0, 45, Self, United-States, *, White, *, *, *, >50K, 14
38, 237692.5, 15024, 0, 45, Self, United-States, *, White, *, *, *, >50K, 13
38, 237692.5, 15024, 0, 45, Self, United-States, *, White, *, *, *, >50K, 15
38, 237692.5, 15024, 0, 45, Self, United-States, *, White, *, *, *, >50K, 15
38, 237692.5, 15024, 0, 45, Self, United-States, *, White, *, *, *, >50K, 14
38, 237692.5, 15024, 0, 45, Self, United-States, *, White, *, *, *, >50K, 10
38, 237692.5, 15024, 0, 45, Self, United-States, *, White, *, *, *, >50K, 12
38, 237692.5, 15024, 0, 45, Self, United-States, *, White, *, *, *, >50K, 15
38, 232731, 0, 0, 40, *, America, *, White, *, *, *, *, 9
