age, workclass, native-country, sex, race, marital-status, income 
23.5, Private, United-States, Female, Black, Never-married, <=50K
23.5, Private, United-States, Female, Black, Never-married, <=50K
23.5, Private, United-States, Female, Black, Never-married, <=50K
23.5, Private, United-States, Female, Black, Never-married, <=50K
28, Private, United-States, Male, White, Never-married, <=50K
28, Private, United-States, Male, White, Never-married, <=50K
28, Private, United-States, Male, White, Never-married, <=50K
28, Private, United-States, Male, White, Never-married, <=50K
28, Private, United-States, Male, White, Never-married, <=50K
28, Private, United-States, Male, White, Never-married, <=50K
28, Private, United-States, Male, White, Never-married, <=50K
28, Private, United-States, Male, White, Never-married, <=50K
28, Private, United-States, Male, White, Never-married, <=50K
28, Private, United-States, Male, White, Never-married, <=50K
28, Private, United-States, Male, White, Never-married, <=50K
28, Private, United-States, Male, White, Never-married, <=50K
28, Private, United-States, Male, White, Never-married, >50K
34, Private, United-States, Male, White, Never-married, <=50K
34, Private, United-States, Male, White, Never-married, <=50K
34, Private, United-States, Male, White, Never-married, <=50K
34, Private, United-States, Male, White, Never-married, <=50K
34, Private, United-States, Male, White, Never-married, <=50K
34, Private, United-States, Male, White, Never-married, <=50K
34, Private, United-States, Male, White, Never-married, >50K
34, Private, United-States, Male, White, Never-married, <=50K
34, Private, United-States, Male, White, Never-married, <=50K
34, Private, United-States, Male, White, Never-married, <=50K
34, Private, United-States, Male, White, Never-married, <=50K
34, Private, United-States, Male, White, Never-married, <=50K
34, Private, United-States, Male, White, Never-married, <=50K
43, Private, United-States, Male, White, Married-civ-spouse, <=50K
43, Private, United-States, Male, White, Married-civ-spouse, >50K
43, Private, United-States, Male, White, Married-civ-spouse, <=50K
43, Private, United-States, Male, White, Married-civ-spouse, >50K
43, Private, United-States, Male, White, Married-civ-spouse, >50K
43, Private, United-States, Male, White, Married-civ-spouse, <=50K
43, Private, United-States, Male, White, Married-civ-spouse, <=50K
43, Private, United-States, Male, White, Married-civ-spouse, >50K
43, Private, United-States, Male, White, Married-civ-spouse, >50K
43, Private, United-States, Male, White, Married-civ-spouse, >50K
43, Private, United-States, Male, White, Married-civ-spouse, >50K
43, Private, United-States, Male, White, Married-civ-spouse, <=50K
43, Private, United-States, Male, White, Married-civ-spouse, >50K
38, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
38, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
38, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, >50K
38, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, >50K
38, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, >50K
38, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
38, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, >50K
38, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, >50K
38, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, >50K
38, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
38, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
38, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
38, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
35, Self, United-States, Male, *, Never-married, <=50K
35, Self, United-States, Male, *, Never-married, <=50K
35, Self, United-States, Male, *, Never-married, >50K
35, Self, United-States, Male, *, Never-married, <=50K
35, Self, United-States, Male, *, Never-married, <=50K
35, Self, United-States, Male, *, Never-married, <=50K
35, Self, United-States, Male, *, Never-married, <=50K
35, Self, United-States, Male, *, Never-married, <=50K
35, Self, United-States, Male, *, Never-married, >50K
35, Self, United-States, Male, *, Never-married, <=50K
35, Self, United-States, Male, *, Never-married, <=50K
35, Self, United-States, Male, *, Never-married, <=50K
35, Self, United-States, Male, *, Never-married, <=50K
58, Self-emp-not-inc, America, Male, White, Married-civ-spouse, <=50K
58, Self-emp-not-inc, America, Male, White, Married-civ-spouse, <=50K
58, Self-emp-not-inc, America, Male, White, Married-civ-spouse, >50K
58, Self-emp-not-inc, America, Male, White, Married-civ-spouse, >50K
58, Self-emp-not-inc, America, Male, White, Married-civ-spouse, <=50K
58, Self-emp-not-inc, America, Male, White, Married-civ-spouse, <=50K
58, Self-emp-not-inc, America, Male, White, Married-civ-spouse, >50K
58, Self-emp-not-inc, America, Male, White, Married-civ-spouse, >50K
58, Self-emp-not-inc, America, Male, White, Married-civ-spouse, <=50K
58, Self-emp-not-inc, America, Male, White, Married-civ-spouse, >50K
58, Self-emp-not-inc, America, Male, White, Married-civ-spouse, <=50K
58, Self-emp-not-inc, America, Male, White, Married-civ-spouse, >50K
58, Self-emp-not-inc, America, Male, White, Married-civ-spouse, <=50K
45, Private, United-States, Male, White, Divorced, <=50K
45, Private, United-States, Male, White, Divorced, <=50K
45, Private, United-States, Male, White, Divorced, >50K
45, Private, United-States, Male, White, Divorced, >50K
45, Private, United-States, Male, White, Divorced, <=50K
45, Private, United-States, Male, White, Divorced, >50K
45, Private, United-States, Male, White, Divorced, >50K
45, Private, United-States, Male, White, Divorced, >50K
45, Private, United-States, Male, White, Divorced, <=50K
45, Private, United-States, Male, White, Divorced, >50K
45, Private, United-States, Male, White, Divorced, <=50K
45, Private, United-States, Male, White, Divorced, <=50K
45, Private, United-States, Male, White, Divorced, <=50K
46.5, Local-gov, North-America, Female, White, Divorced, <=50K
46.5, Local-gov, North-America, Female, White, Divorced, <=50K
46.5, Local-gov, North-America, Female, White, Divorced, <=50K
46.5, Local-gov, North-America, Female, White, Divorced, <=50K
46.5, Local-gov, North-America, Female, White, Divorced, <=50K
46.5, Local-gov, North-America, Female, White, Divorced, <=50K
46.5, Local-gov, North-America, Female, White, Divorced, <=50K
46.5, Local-gov, North-America, Female, White, Divorced, <=50K
46.5, Local-gov, North-America, Female, White, Divorced, <=50K
46.5, Local-gov, North-America, Female, White, Divorced, <=50K
46.5, Local-gov, North-America, Female, White, Divorced, <=50K
46.5, Local-gov, North-America, Female, White, Divorced, <=50K
46.5, Local-gov, North-America, Female, White, Divorced, <=50K
41.5, Private, *, Female, White, Divorced, <=50K
41.5, Private, *, Female, White, Divorced, <=50K
41.5, Private, *, Female, White, Divorced, <=50K
41.5, Private, *, Female, White, Divorced, <=50K
41.5, Private, *, Female, White, Divorced, >50K
41.5, Private, *, Female, White, Divorced, <=50K
41.5, Private, *, Female, White, Divorced, <=50K
41.5, Private, *, Female, White, Divorced, <=50K
41.5, Private, *, Female, White, Divorced, <=50K
41.5, Private, *, Female, White, Divorced, <=50K
41.5, Private, *, Female, White, Divorced, <=50K
41.5, Private, *, Female, White, Divorced, <=50K
41.5, Private, *, Female, White, Divorced, <=50K
37, Private, *, Male, White, *, <=50K
37, Private, *, Male, White, *, >50K
37, Private, *, Male, White, *, <=50K
37, Private, *, Male, White, *, <=50K
37, Private, *, Male, White, *, <=50K
37, Private, *, Male, White, *, <=50K
37, Private, *, Male, White, *, <=50K
37, Private, *, Male, White, *, <=50K
37, Private, *, Male, White, *, <=50K
37, Private, *, Male, White, *, >50K
37, Private, *, Male, White, *, >50K
37, Private, *, Male, White, *, <=50K
37, Private, *, Male, White, *, >50K
37, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
37, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, >50K
37, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
37, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
37, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, >50K
37, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, >50K
37, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
37, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, >50K
37, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
37, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
37, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
37, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, >50K
37, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, >50K
42, Private, United-States, Male, White, Married-civ-spouse, <=50K
42, Private, United-States, Male, White, Married-civ-spouse, <=50K
42, Private, United-States, Male, White, Married-civ-spouse, <=50K
42, Private, United-States, Male, White, Married-civ-spouse, <=50K
42, Private, United-States, Male, White, Married-civ-spouse, >50K
42, Private, United-States, Male, White, Married-civ-spouse, >50K
42, Private, United-States, Male, White, Married-civ-spouse, <=50K
42, Private, United-States, Male, White, Married-civ-spouse, <=50K
42, Private, United-States, Male, White, Married-civ-spouse, >50K
42, Private, United-States, Male, White, Married-civ-spouse, <=50K
42, Private, United-States, Male, White, Married-civ-spouse, >50K
42, Private, United-States, Male, White, Married-civ-spouse, <=50K
42, Private, United-States, Male, White, Married-civ-spouse, >50K
39, Private, United-States, Female, White, Divorced, <=50K
39, Private, United-States, Female, White, Divorced, <=50K
39, Private, United-States, Female, White, Divorced, <=50K
39, Private, United-States, Female, White, Divorced, <=50K
39, Private, United-States, Female, White, Divorced, <=50K
39, Private, United-States, Female, White, Divorced, <=50K
39, Private, United-States, Female, White, Divorced, <=50K
39, Private, United-States, Female, White, Divorced, >50K
39, Private, United-States, Female, White, Divorced, <=50K
39, Private, United-States, Female, White, Divorced, <=50K
39, Private, United-States, Female, White, Divorced, <=50K
39, Private, United-States, Female, White, Divorced, <=50K
39, Private, United-States, Female, White, Divorced, <=50K
39, Private, United-States, Male, White, Divorced, <=50K
39, Private, United-States, Male, White, Divorced, <=50K
39, Private, United-States, Male, White, Divorced, <=50K
39, Private, United-States, Male, White, Divorced, <=50K
39, Private, United-States, Male, White, Divorced, >50K
39, Private, United-States, Male, White, Divorced, <=50K
39, Private, United-States, Male, White, Divorced, >50K
39, Private, United-States, Male, White, Divorced, <=50K
39, Private, United-States, Male, White, Divorced, <=50K
39, Private, United-States, Male, White, Divorced, <=50K
39, Private, United-States, Male, White, Divorced, >50K
39, Private, United-States, Male, White, Divorced, <=50K
39, Private, United-States, Male, White, Divorced, <=50K
18.5, Private, United-States, Female, Black, Never-married, <=50K
18.5, Private, United-States, Female, Black, Never-married, <=50K
18.5, Private, United-States, Female, Black, Never-married, <=50K
18.5, Private, United-States, Female, Black, Never-married, <=50K
18.5, Private, United-States, Female, Black, Never-married, <=50K
18.5, Private, United-States, Female, Black, Never-married, <=50K
18.5, Private, United-States, Female, Black, Never-married, <=50K
18.5, Private, United-States, Female, Black, Never-married, <=50K
18.5, Private, United-States, Female, Black, Never-married, <=50K
18.5, Private, United-States, Female, Black, Never-married, <=50K
18.5, Private, United-States, Female, Black, Never-married, <=50K
18.5, Private, United-States, Female, Black, Never-married, <=50K
18.5, Private, United-States, Female, Black, Never-married, <=50K
23, Private, United-States, Female, White, Never-married, <=50K
23, Private, United-States, Female, White, Never-married, <=50K
23, Private, United-States, Female, White, Never-married, <=50K
23, Private, United-States, Female, White, Never-married, <=50K
23, Private, United-States, Female, White, Never-married, <=50K
23, Private, United-States, Female, White, Never-married, <=50K
23, Private, United-States, Female, White, Never-married, <=50K
23, Private, United-States, Female, White, Never-married, <=50K
23, Private, United-States, Female, White, Never-married, <=50K
23, Private, United-States, Female, White, Never-married, <=50K
23, Private, United-States, Female, White, Never-married, <=50K
23, Private, United-States, Female, White, Never-married, <=50K
23, Private, United-States, Female, White, Never-married, <=50K
58.5, Gov, United-States, Male, White, Married-civ-spouse, >50K
58.5, Gov, United-States, Male, White, Married-civ-spouse, <=50K
58.5, Gov, United-States, Male, White, Married-civ-spouse, >50K
58.5, Gov, United-States, Male, White, Married-civ-spouse, >50K
58.5, Gov, United-States, Male, White, Married-civ-spouse, >50K
58.5, Gov, United-States, Male, White, Married-civ-spouse, >50K
58.5, Gov, United-States, Male, White, Married-civ-spouse, >50K
58.5, Gov, United-States, Male, White, Married-civ-spouse, <=50K
58.5, Gov, United-States, Male, White, Married-civ-spouse, <=50K
58.5, Gov, United-States, Male, White, Married-civ-spouse, <=50K
58.5, Gov, United-States, Male, White, Married-civ-spouse, >50K
58.5, Gov, United-States, Male, White, Married-civ-spouse, <=50K
58.5, Gov, United-States, Male, White, Married-civ-spouse, <=50K
24, Private, United-States, Male, White, Married-civ-spouse, <=50K
24, Private, United-States, Male, White, Married-civ-spouse, <=50K
24, Private, United-States, Male, White, Married-civ-spouse, <=50K
24, Private, United-States, Male, White, Married-civ-spouse, <=50K
24, Private, United-States, Male, White, Married-civ-spouse, <=50K
24, Private, United-States, Male, White, Married-civ-spouse, <=50K
24, Private, United-States, Male, White, Married-civ-spouse, <=50K
24, Private, United-States, Male, White, Married-civ-spouse, <=50K
24, Private, United-States, Male, White, Married-civ-spouse, <=50K
24, Private, United-States, Male, White, Married-civ-spouse, <=50K
24, Private, United-States, Male, White, Married-civ-spouse, <=50K
24, Private, United-States, Male, White, Married-civ-spouse, <=50K
24, Private, United-States, Male, White, Married-civ-spouse, <=50K
45, Private, United-States, Female, White, Divorced, <=50K
45, Private, United-States, Female, White, Divorced, >50K
45, Private, United-States, Female, White, Divorced, <=50K
45, Private, United-States, Female, White, Divorced, <=50K
45, Private, United-States, Female, White, Divorced, <=50K
45, Private, United-States, Female, White, Divorced, <=50K
45, Private, United-States, Female, White, Divorced, <=50K
45, Private, United-States, Female, White, Divorced, <=50K
45, Private, United-States, Female, White, Divorced, <=50K
45, Private, United-States, Female, White, Divorced, <=50K
45, Private, United-States, Female, White, Divorced, <=50K
45, Private, United-States, Female, White, Divorced, <=50K
45, Private, United-States, Female, White, Divorced, <=50K
23, Private, United-States, Male, White, Never-married, <=50K
23, Private, United-States, Male, White, Never-married, <=50K
23, Private, United-States, Male, White, Never-married, <=50K
23, Private, United-States, Male, White, Never-married, <=50K
23, Private, United-States, Male, White, Never-married, <=50K
23, Private, United-States, Male, White, Never-married, <=50K
23, Private, United-States, Male, White, Never-married, <=50K
23, Private, United-States, Male, White, Never-married, <=50K
23, Private, United-States, Male, White, Never-married, <=50K
23, Private, United-States, Male, White, Never-married, <=50K
23, Private, United-States, Male, White, Never-married, <=50K
23, Private, United-States, Male, White, Never-married, <=50K
23, Private, United-States, Male, White, Never-married, <=50K
47, Private, United-States, Male, White, Married-civ-spouse, <=50K
47, Private, United-States, Male, White, Married-civ-spouse, >50K
47, Private, United-States, Male, White, Married-civ-spouse, <=50K
47, Private, United-States, Male, White, Married-civ-spouse, >50K
47, Private, United-States, Male, White, Married-civ-spouse, >50K
47, Private, United-States, Male, White, Married-civ-spouse, <=50K
47, Private, United-States, Male, White, Married-civ-spouse, <=50K
47, Private, United-States, Male, White, Married-civ-spouse, <=50K
47, Private, United-States, Male, White, Married-civ-spouse, <=50K
47, Private, United-States, Male, White, Married-civ-spouse, >50K
47, Private, United-States, Male, White, Married-civ-spouse, >50K
47, Private, United-States, Male, White, Married-civ-spouse, >50K
47, Private, United-States, Male, White, Married-civ-spouse, >50K
55, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
55, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, >50K
55, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
55, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
55, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, >50K
55, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
55, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
55, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
55, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, >50K
55, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
55, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
55, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, >50K
55, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, >50K
55, Private, United-States, Male, White, Married-civ-spouse, >50K
55, Private, United-States, Male, White, Married-civ-spouse, >50K
55, Private, United-States, Male, White, Married-civ-spouse, <=50K
55, Private, United-States, Male, White, Married-civ-spouse, <=50K
55, Private, United-States, Male, White, Married-civ-spouse, >50K
55, Private, United-States, Male, White, Married-civ-spouse, >50K
55, Private, United-States, Male, White, Married-civ-spouse, <=50K
55, Private, United-States, Male, White, Married-civ-spouse, <=50K
55, Private, United-States, Male, White, Married-civ-spouse, <=50K
55, Private, United-States, Male, White, Married-civ-spouse, >50K
55, Private, United-States, Male, White, Married-civ-spouse, >50K
55, Private, United-States, Male, White, Married-civ-spouse, >50K
55, Private, United-States, Male, White, Married-civ-spouse, >50K
25, Private, United-States, Female, White, Never-married, <=50K
25, Private, United-States, Female, White, Never-married, <=50K
25, Private, United-States, Female, White, Never-married, <=50K
25, Private, United-States, Female, White, Never-married, <=50K
25, Private, United-States, Female, White, Never-married, <=50K
25, Private, United-States, Female, White, Never-married, <=50K
25, Private, United-States, Female, White, Never-married, <=50K
25, Private, United-States, Female, White, Never-married, <=50K
25, Private, United-States, Female, White, Never-married, <=50K
25, Private, United-States, Female, White, Never-married, <=50K
25, Private, United-States, Female, White, Never-married, <=50K
25, Private, United-States, Female, White, Never-married, <=50K
25, Private, United-States, Female, White, Never-married, <=50K
85.5, Self, *, Female, White, *, <=50K
85.5, Self, *, Female, White, *, <=50K
85.5, Self, *, Female, White, *, >50K
85.5, Self, *, Female, White, *, <=50K
85.5, Self, *, Female, White, *, <=50K
85.5, Self, *, Female, White, *, <=50K
85.5, Self, *, Female, White, *, <=50K
85.5, Self, *, Female, White, *, <=50K
85.5, Self, *, Female, White, *, <=50K
85.5, Self, *, Female, White, *, <=50K
85.5, Self, *, Female, White, *, <=50K
85.5, Self, *, Female, White, *, <=50K
85.5, Self, *, Female, White, *, <=50K
40, Private, United-States, Male, White, Married-civ-spouse, <=50K
40, Private, United-States, Male, White, Married-civ-spouse, >50K
40, Private, United-States, Male, White, Married-civ-spouse, >50K
40, Private, United-States, Male, White, Married-civ-spouse, >50K
40, Private, United-States, Male, White, Married-civ-spouse, <=50K
40, Private, United-States, Male, White, Married-civ-spouse, <=50K
40, Private, United-States, Male, White, Married-civ-spouse, >50K
40, Private, United-States, Male, White, Married-civ-spouse, >50K
40, Private, United-States, Male, White, Married-civ-spouse, >50K
40, Private, United-States, Male, White, Married-civ-spouse, >50K
40, Private, United-States, Male, White, Married-civ-spouse, <=50K
40, Private, United-States, Male, White, Married-civ-spouse, >50K
40, Private, United-States, Male, White, Married-civ-spouse, <=50K
20, Private, United-States, Female, White, Never-married, <=50K
20, Private, United-States, Female, White, Never-married, <=50K
20, Private, United-States, Female, White, Never-married, <=50K
20, Private, United-States, Female, White, Never-married, <=50K
20, Private, United-States, Female, White, Never-married, <=50K
20, Private, United-States, Female, White, Never-married, <=50K
20, Private, United-States, Female, White, Never-married, <=50K
20, Private, United-States, Female, White, Never-married, <=50K
20, Private, United-States, Female, White, Never-married, <=50K
20, Private, United-States, Female, White, Never-married, <=50K
20, Private, United-States, Female, White, Never-married, <=50K
20, Private, United-States, Female, White, Never-married, <=50K
20, Private, United-States, Female, White, Never-married, <=50K
19, Private, United-States, Male, White, Never-married, <=50K
19, Private, United-States, Male, White, Never-married, <=50K
19, Private, United-States, Male, White, Never-married, <=50K
19, Private, United-States, Male, White, Never-married, <=50K
19, Private, United-States, Male, White, Never-married, <=50K
19, Private, United-States, Male, White, Never-married, <=50K
19, Private, United-States, Male, White, Never-married, <=50K
19, Private, United-States, Male, White, Never-married, <=50K
19, Private, United-States, Male, White, Never-married, <=50K
19, Private, United-States, Male, White, Never-married, <=50K
19, Private, United-States, Male, White, Never-married, <=50K
19, Private, United-States, Male, White, Never-married, <=50K
19, Private, United-States, Male, White, Never-married, <=50K
42, Local-gov, United-States, Male, White, Married-civ-spouse, >50K
42, Local-gov, United-States, Male, White, Married-civ-spouse, >50K
42, Local-gov, United-States, Male, White, Married-civ-spouse, <=50K
42, Local-gov, United-States, Male, White, Married-civ-spouse, <=50K
42, Local-gov, United-States, Male, White, Married-civ-spouse, >50K
42, Local-gov, United-States, Male, White, Married-civ-spouse, >50K
42, Local-gov, United-States, Male, White, Married-civ-spouse, <=50K
42, Local-gov, United-States, Male, White, Married-civ-spouse, <=50K
42, Local-gov, United-States, Male, White, Married-civ-spouse, <=50K
42, Local-gov, United-States, Male, White, Married-civ-spouse, <=50K
42, Local-gov, United-States, Male, White, Married-civ-spouse, <=50K
42, Local-gov, United-States, Male, White, Married-civ-spouse, <=50K
42, Local-gov, United-States, Male, White, Married-civ-spouse, >50K
62, *, United-States, *, White, Married-civ-spouse, >50K
62, *, United-States, *, White, Married-civ-spouse, <=50K
62, *, United-States, *, White, Married-civ-spouse, <=50K
62, *, United-States, *, White, Married-civ-spouse, >50K
62, *, United-States, *, White, Married-civ-spouse, <=50K
62, *, United-States, *, White, Married-civ-spouse, <=50K
62, *, United-States, *, White, Married-civ-spouse, >50K
62, *, United-States, *, White, Married-civ-spouse, <=50K
62, *, United-States, *, White, Married-civ-spouse, >50K
62, *, United-States, *, White, Married-civ-spouse, >50K
62, *, United-States, *, White, Married-civ-spouse, >50K
62, *, United-States, *, White, Married-civ-spouse, <=50K
62, *, United-States, *, White, Married-civ-spouse, <=50K
28, Private, United-States, Male, White, Married-civ-spouse, >50K
28, Private, United-States, Male, White, Married-civ-spouse, >50K
28, Private, United-States, Male, White, Married-civ-spouse, <=50K
28, Private, United-States, Male, White, Married-civ-spouse, >50K
28, Private, United-States, Male, White, Married-civ-spouse, <=50K
28, Private, United-States, Male, White, Married-civ-spouse, <=50K
28, Private, United-States, Male, White, Married-civ-spouse, >50K
28, Private, United-States, Male, White, Married-civ-spouse, <=50K
28, Private, United-States, Male, White, Married-civ-spouse, <=50K
28, Private, United-States, Male, White, Married-civ-spouse, <=50K
28, Private, United-States, Male, White, Married-civ-spouse, <=50K
28, Private, United-States, Male, White, Married-civ-spouse, >50K
28, Private, United-States, Male, White, Married-civ-spouse, >50K
20, Private, United-States, Male, White, Never-married, <=50K
20, Private, United-States, Male, White, Never-married, <=50K
20, Private, United-States, Male, White, Never-married, <=50K
20, Private, United-States, Male, White, Never-married, <=50K
20, Private, United-States, Male, White, Never-married, <=50K
20, Private, United-States, Male, White, Never-married, <=50K
20, Private, United-States, Male, White, Never-married, <=50K
20, Private, United-States, Male, White, Never-married, <=50K
20, Private, United-States, Male, White, Never-married, <=50K
20, Private, United-States, Male, White, Never-married, <=50K
20, Private, United-States, Male, White, Never-married, <=50K
20, Private, United-States, Male, White, Never-married, <=50K
20, Private, United-States, Male, White, Never-married, <=50K
22.5, Private, America, Female, Black, Never-married, <=50K
22.5, Private, America, Female, Black, Never-married, <=50K
22.5, Private, America, Female, Black, Never-married, <=50K
22.5, Private, America, Female, Black, Never-married, <=50K
22.5, Private, America, Female, Black, Never-married, <=50K
22.5, Private, America, Female, Black, Never-married, <=50K
22.5, Private, America, Female, Black, Never-married, <=50K
22.5, Private, America, Female, Black, Never-married, <=50K
22.5, Private, America, Female, Black, Never-married, <=50K
22.5, Private, America, Female, Black, Never-married, <=50K
22.5, Private, America, Female, Black, Never-married, <=50K
22.5, Private, America, Female, Black, Never-married, <=50K
22.5, Private, America, Female, Black, Never-married, <=50K
62.5, *, *, Female, White, *, <=50K
62.5, *, *, Female, White, *, <=50K
62.5, *, *, Female, White, *, <=50K
62.5, *, *, Female, White, *, <=50K
62.5, *, *, Female, White, *, <=50K
62.5, *, *, Female, White, *, <=50K
62.5, *, *, Female, White, *, <=50K
62.5, *, *, Female, White, *, <=50K
62.5, *, *, Female, White, *, <=50K
62.5, *, *, Female, White, *, <=50K
62.5, *, *, Female, White, *, <=50K
62.5, *, *, Female, White, *, <=50K
62.5, *, *, Female, White, *, <=50K
44.5, *, United-States, Female, White, Divorced, <=50K
44.5, *, United-States, Female, White, Divorced, <=50K
44.5, *, United-States, Female, White, Divorced, <=50K
44.5, *, United-States, Female, White, Divorced, <=50K
44.5, *, United-States, Female, White, Divorced, <=50K
44.5, *, United-States, Female, White, Divorced, <=50K
44.5, *, United-States, Female, White, Divorced, <=50K
44.5, *, United-States, Female, White, Divorced, <=50K
44.5, *, United-States, Female, White, Divorced, <=50K
44.5, *, United-States, Female, White, Divorced, <=50K
44.5, *, United-States, Female, White, Divorced, <=50K
44.5, *, United-States, Female, White, Divorced, <=50K
44.5, *, United-States, Female, White, Divorced, <=50K
61, *, *, Male, White, *, <=50K
61, *, *, Male, White, *, <=50K
61, *, *, Male, White, *, <=50K
61, *, *, Male, White, *, >50K
61, *, *, Male, White, *, >50K
61, *, *, Male, White, *, >50K
61, *, *, Male, White, *, >50K
61, *, *, Male, White, *, <=50K
61, *, *, Male, White, *, <=50K
61, *, *, Male, White, *, <=50K
61, *, *, Male, White, *, >50K
61, *, *, Male, White, *, <=50K
61, *, *, Male, White, *, <=50K
35, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
35, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
35, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
35, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, >50K
35, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
35, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
35, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
35, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
35, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, >50K
35, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
35, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, >50K
35, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
35, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
36, Private, America, Female, White, Never-married, <=50K
36, Private, America, Female, White, Never-married, <=50K
36, Private, America, Female, White, Never-married, <=50K
36, Private, America, Female, White, Never-married, <=50K
36, Private, America, Female, White, Never-married, <=50K
36, Private, America, Female, White, Never-married, <=50K
36, Private, America, Female, White, Never-married, <=50K
36, Private, America, Female, White, Never-married, <=50K
36, Private, America, Female, White, Never-married, <=50K
36, Private, America, Female, White, Never-married, <=50K
36, Private, America, Female, White, Never-married, <=50K
36, Private, America, Female, White, Never-married, <=50K
36, Private, America, Female, White, Never-married, <=50K
31, Private, United-States, Male, White, Never-married, <=50K
31, Private, United-States, Male, White, Never-married, <=50K
31, Private, United-States, Male, White, Never-married, >50K
31, Private, United-States, Male, White, Never-married, >50K
31, Private, United-States, Male, White, Never-married, <=50K
31, Private, United-States, Male, White, Never-married, <=50K
31, Private, United-States, Male, White, Never-married, <=50K
31, Private, United-States, Male, White, Never-married, <=50K
31, Private, United-States, Male, White, Never-married, <=50K
31, Private, United-States, Male, White, Never-married, <=50K
31, Private, United-States, Male, White, Never-married, <=50K
31, Private, United-States, Male, White, Never-married, <=50K
31, Private, United-States, Male, White, Never-married, <=50K
32, Private, United-States, Male, White, Divorced, <=50K
32, Private, United-States, Male, White, Divorced, <=50K
32, Private, United-States, Male, White, Divorced, <=50K
32, Private, United-States, Male, White, Divorced, <=50K
32, Private, United-States, Male, White, Divorced, <=50K
32, Private, United-States, Male, White, Divorced, <=50K
32, Private, United-States, Male, White, Divorced, <=50K
32, Private, United-States, Male, White, Divorced, <=50K
32, Private, United-States, Male, White, Divorced, <=50K
32, Private, United-States, Male, White, Divorced, <=50K
32, Private, United-States, Male, White, Divorced, <=50K
32, Private, United-States, Male, White, Divorced, <=50K
32, Private, United-States, Male, White, Divorced, <=50K
26, Private, United-States, Male, White, Married-civ-spouse, <=50K
26, Private, United-States, Male, White, Married-civ-spouse, <=50K
26, Private, United-States, Male, White, Married-civ-spouse, <=50K
