age, workclass, native-country, sex, race, marital-status, income 
27, Self, United-States, Female, White, Divorced, <=50K
27, Self, United-States, Female, White, Divorced, <=50K
27, Self, United-States, Female, White, Divorced, <=50K
27, Self, United-States, Female, White, Divorced, <=50K
27, Self, United-States, Female, White, Divorced, >50K
27, Self, United-States, Female, White, Divorced, <=50K
27, Self, United-States, Female, White, Divorced, <=50K
27, Self, United-States, Female, White, Divorced, >50K
27, Self, United-States, Female, White, Divorced, <=50K
27, Self, United-States, Female, White, Divorced, <=50K
27, Self, United-States, Female, White, Divorced, <=50K
27, Self, United-States, Female, White, Divorced, <=50K
27, Self, United-States, Female, White, Divorced, <=50K
27, Self, United-States, Female, White, Divorced, <=50K
37.5, Private, United-States, Male, White, Divorced, <=50K
37.5, Private, United-States, Male, White, Divorced, <=50K
37.5, Private, United-States, Male, White, Divorced, <=50K
37.5, Private, United-States, Male, White, Divorced, <=50K
37.5, Private, United-States, Male, White, Divorced, <=50K
37.5, Private, United-States, Male, White, Divorced, <=50K
37.5, Private, United-States, Male, White, Divorced, <=50K
37.5, Private, United-States, Male, White, Divorced, <=50K
37.5, Private, United-States, Male, White, Divorced, <=50K
37.5, Private, United-States, Male, White, Divorced, <=50K
37.5, Private, United-States, Male, White, Divorced, >50K
37.5, Private, United-States, Male, White, Divorced, >50K
37.5, Private, United-States, Male, White, Divorced, <=50K
37.5, Private, United-States, Male, White, Divorced, <=50K
37.5, Private, United-States, Male, White, Divorced, >50K
37.5, Private, United-States, Male, White, Divorced, <=50K
37.5, Private, United-States, Male, White, Divorced, <=50K
37.5, Private, United-States, Male, White, Divorced, <=50K
37.5, Private, United-States, Male, White, Divorced, <=50K
37.5, Private, United-States, Male, White, Divorced, <=50K
37.5, Private, United-States, Male, White, Divorced, <=50K
37.5, Private, United-States, Male, White, Divorced, >50K
37.5, Private, United-States, Male, White, Divorced, <=50K
37.5, Private, United-States, Male, White, Divorced, <=50K
37.5, Private, United-States, Male, White, Divorced, <=50K
29, Private, United-States, Male, White, Never-married, <=50K
29, Private, United-States, Male, White, Never-married, <=50K
29, Private, United-States, Male, White, Never-married, <=50K
29, Private, United-States, Male, White, Never-married, <=50K
29, Private, United-States, Male, White, Never-married, <=50K
29, Private, United-States, Male, White, Never-married, <=50K
29, Private, United-States, Male, White, Never-married, <=50K
29, Private, United-States, Male, White, Never-married, <=50K
29, Private, United-States, Male, White, Never-married, <=50K
29, Private, United-States, Male, White, Never-married, <=50K
29, Private, United-States, Male, White, Never-married, <=50K
29, Private, United-States, Male, White, Never-married, <=50K
29, Private, United-States, Male, White, Never-married, <=50K
29, Private, United-States, Male, White, Never-married, <=50K
29, Private, United-States, Male, White, Never-married, <=50K
29, Private, United-States, Male, White, Never-married, <=50K
29, Private, United-States, Male, White, Never-married, <=50K
29, Private, United-States, Male, White, Never-married, <=50K
29, Private, United-States, Male, White, Never-married, <=50K
29, Private, United-States, Male, White, Never-married, <=50K
29, Private, United-States, Male, White, Never-married, <=50K
29, Private, United-States, Male, White, Never-married, <=50K
29, Private, United-States, Male, White, Never-married, <=50K
29, Private, United-States, Male, White, Never-married, <=50K
29, Private, United-States, Male, White, Never-married, <=50K
34, Private, United-States, Male, White, Married-civ-spouse, <=50K
34, Private, United-States, Male, White, Married-civ-spouse, >50K
34, Private, United-States, Male, White, Married-civ-spouse, <=50K
34, Private, United-States, Male, White, Married-civ-spouse, <=50K
34, Private, United-States, Male, White, Married-civ-spouse, >50K
34, Private, United-States, Male, White, Married-civ-spouse, <=50K
34, Private, United-States, Male, White, Married-civ-spouse, >50K
34, Private, United-States, Male, White, Married-civ-spouse, >50K
34, Private, United-States, Male, White, Married-civ-spouse, >50K
34, Private, United-States, Male, White, Married-civ-spouse, >50K
34, Private, United-States, Male, White, Married-civ-spouse, <=50K
34, Private, United-States, Male, White, Married-civ-spouse, <=50K
34, Private, United-States, Male, White, Married-civ-spouse, >50K
34, Private, United-States, Male, White, Married-civ-spouse, <=50K
34, Private, United-States, Male, White, Married-civ-spouse, >50K
34, Private, United-States, Male, White, Married-civ-spouse, <=50K
34, Private, United-States, Male, White, Married-civ-spouse, >50K
34, Private, United-States, Male, White, Married-civ-spouse, <=50K
34, Private, United-States, Male, White, Married-civ-spouse, <=50K
34, Private, United-States, Male, White, Married-civ-spouse, <=50K
34, Private, United-States, Male, White, Married-civ-spouse, <=50K
34, Private, United-States, Male, White, Married-civ-spouse, >50K
34, Private, United-States, Male, White, Married-civ-spouse, >50K
34, Private, United-States, Male, White, Married-civ-spouse, <=50K
34, Private, United-States, Male, White, Married-civ-spouse, <=50K
50, Private, United-States, Male, White, Married-civ-spouse, <=50K
50, Private, United-States, Male, White, Married-civ-spouse, <=50K
50, Private, United-States, Male, White, Married-civ-spouse, >50K
50, Private, United-States, Male, White, Married-civ-spouse, >50K
50, Private, United-States, Male, White, Married-civ-spouse, >50K
50, Private, United-States, Male, White, Married-civ-spouse, <=50K
50, Private, United-States, Male, White, Married-civ-spouse, <=50K
50, Private, United-States, Male, White, Married-civ-spouse, >50K
50, Private, United-States, Male, White, Married-civ-spouse, >50K
50, Private, United-States, Male, White, Married-civ-spouse, >50K
50, Private, United-States, Male, White, Married-civ-spouse, <=50K
50, Private, United-States, Male, White, Married-civ-spouse, >50K
50, Private, United-States, Male, White, Married-civ-spouse, >50K
50, Private, United-States, Male, White, Married-civ-spouse, <=50K
50, Private, United-States, Male, White, Married-civ-spouse, >50K
50, Private, United-States, Male, White, Married-civ-spouse, >50K
50, Private, United-States, Male, White, Married-civ-spouse, <=50K
50, Private, United-States, Male, White, Married-civ-spouse, >50K
50, Private, United-States, Male, White, Married-civ-spouse, >50K
50, Private, United-States, Male, White, Married-civ-spouse, >50K
50, Private, United-States, Male, White, Married-civ-spouse, <=50K
50, Private, United-States, Male, White, Married-civ-spouse, <=50K
50, Private, United-States, Male, White, Married-civ-spouse, >50K
50, Private, United-States, Male, White, Married-civ-spouse, >50K
50, Private, United-States, Male, White, Married-civ-spouse, >50K
35, Self, *, Female, White, Never-married, >50K
35, Self, *, Female, White, Never-married, <=50K
35, Self, *, Female, White, Never-married, <=50K
35, Self, *, Female, White, Never-married, <=50K
35, Self, *, Female, White, Never-married, <=50K
35, Self, *, Female, White, Never-married, <=50K
35, Self, *, Female, White, Never-married, <=50K
35, Self, *, Female, White, Never-married, >50K
35, Self, *, Female, White, Never-married, <=50K
35, Self, *, Female, White, Never-married, <=50K
35, Self, *, Female, White, Never-married, <=50K
35, Self, *, Female, White, Never-married, <=50K
35, Self, *, Female, White, Never-married, <=50K
35, Self, *, Female, White, Never-married, <=50K
35, Self, *, Female, White, Never-married, <=50K
35, Self, *, Female, White, Never-married, <=50K
35, Self, *, Female, White, Never-married, <=50K
35, Self, *, Female, White, Never-married, <=50K
35, Self, *, Female, White, Never-married, <=50K
35, Self, *, Female, White, Never-married, <=50K
35, Self, *, Female, White, Never-married, <=50K
35, Self, *, Female, White, Never-married, <=50K
35, Self, *, Female, White, Never-married, <=50K
35, Self, *, Female, White, Never-married, <=50K
35, Self, *, Female, White, Never-married, >50K
45, Private, United-States, Male, White, Married-civ-spouse, <=50K
45, Private, United-States, Male, White, Married-civ-spouse, <=50K
45, Private, United-States, Male, White, Married-civ-spouse, >50K
45, Private, United-States, Male, White, Married-civ-spouse, <=50K
45, Private, United-States, Male, White, Married-civ-spouse, <=50K
45, Private, United-States, Male, White, Married-civ-spouse, >50K
45, Private, United-States, Male, White, Married-civ-spouse, <=50K
45, Private, United-States, Male, White, Married-civ-spouse, >50K
45, Private, United-States, Male, White, Married-civ-spouse, <=50K
45, Private, United-States, Male, White, Married-civ-spouse, >50K
45, Private, United-States, Male, White, Married-civ-spouse, >50K
45, Private, United-States, Male, White, Married-civ-spouse, <=50K
45, Private, United-States, Male, White, Married-civ-spouse, >50K
45, Private, United-States, Male, White, Married-civ-spouse, <=50K
45, Private, United-States, Male, White, Married-civ-spouse, >50K
45, Private, United-States, Male, White, Married-civ-spouse, >50K
45, Private, United-States, Male, White, Married-civ-spouse, <=50K
45, Private, United-States, Male, White, Married-civ-spouse, >50K
45, Private, United-States, Male, White, Married-civ-spouse, >50K
45, Private, United-States, Male, White, Married-civ-spouse, >50K
45, Private, United-States, Male, White, Married-civ-spouse, >50K
45, Private, United-States, Male, White, Married-civ-spouse, >50K
45, Private, United-States, Male, White, Married-civ-spouse, >50K
45, Private, United-States, Male, White, Married-civ-spouse, <=50K
45, Private, United-States, Male, White, Married-civ-spouse, <=50K
52, Private, United-States, Male, White, Married-civ-spouse, <=50K
52, Private, United-States, Male, White, Married-civ-spouse, >50K
52, Private, United-States, Male, White, Married-civ-spouse, <=50K
52, Private, United-States, Male, White, Married-civ-spouse, >50K
52, Private, United-States, Male, White, Married-civ-spouse, >50K
52, Private, United-States, Male, White, Married-civ-spouse, >50K
52, Private, United-States, Male, White, Married-civ-spouse, <=50K
52, Private, United-States, Male, White, Married-civ-spouse, <=50K
52, Private, United-States, Male, White, Married-civ-spouse, >50K
52, Private, United-States, Male, White, Married-civ-spouse, <=50K
52, Private, United-States, Male, White, Married-civ-spouse, >50K
52, Private, United-States, Male, White, Married-civ-spouse, <=50K
52, Private, United-States, Male, White, Married-civ-spouse, >50K
52, Private, United-States, Male, White, Married-civ-spouse, >50K
52, Private, United-States, Male, White, Married-civ-spouse, <=50K
52, Private, United-States, Male, White, Married-civ-spouse, <=50K
52, Private, United-States, Male, White, Married-civ-spouse, >50K
52, Private, United-States, Male, White, Married-civ-spouse, >50K
52, Private, United-States, Male, White, Married-civ-spouse, >50K
52, Private, United-States, Male, White, Married-civ-spouse, <=50K
52, Private, United-States, Male, White, Married-civ-spouse, <=50K
52, Private, United-States, Male, White, Married-civ-spouse, <=50K
52, Private, United-States, Male, White, Married-civ-spouse, <=50K
52, Private, United-States, Male, White, Married-civ-spouse, <=50K
52, Private, United-States, Male, White, Married-civ-spouse, >50K
19, Private, United-States, Female, White, Never-married, <=50K
19, Private, United-States, Female, White, Never-married, <=50K
19, Private, United-States, Female, White, Never-married, <=50K
19, Private, United-States, Female, White, Never-married, <=50K
19, Private, United-States, Female, White, Never-married, <=50K
19, Private, United-States, Female, White, Never-married, <=50K
19, Private, United-States, Female, White, Never-married, <=50K
19, Private, United-States, Female, White, Never-married, <=50K
19, Private, United-States, Female, White, Never-married, <=50K
19, Private, United-States, Female, White, Never-married, <=50K
19, Private, United-States, Female, White, Never-married, <=50K
19, Private, United-States, Female, White, Never-married, <=50K
19, Private, United-States, Female, White, Never-married, <=50K
19, Private, United-States, Female, White, Never-married, <=50K
19, Private, United-States, Female, White, Never-married, <=50K
19, Private, United-States, Female, White, Never-married, <=50K
19, Private, United-States, Female, White, Never-married, <=50K
19, Private, United-States, Female, White, Never-married, <=50K
19, Private, United-States, Female, White, Never-married, <=50K
19, Private, United-States, Female, White, Never-married, <=50K
19, Private, United-States, Female, White, Never-married, <=50K
19, Private, United-States, Female, White, Never-married, <=50K
19, Private, United-States, Female, White, Never-married, <=50K
19, Private, United-States, Female, White, Never-married, <=50K
19, Private, United-States, Female, White, Never-married, <=50K
24, Private, United-States, Female, White, Never-married, <=50K
24, Private, United-States, Female, White, Never-married, <=50K
24, Private, United-States, Female, White, Never-married, <=50K
24, Private, United-States, Female, White, Never-married, <=50K
24, Private, United-States, Female, White, Never-married, <=50K
24, Private, United-States, Female, White, Never-married, <=50K
24, Private, United-States, Female, White, Never-married, <=50K
24, Private, United-States, Female, White, Never-married, <=50K
24, Private, United-States, Female, White, Never-married, <=50K
24, Private, United-States, Female, White, Never-married, <=50K
24, Private, United-States, Female, White, Never-married, <=50K
24, Private, United-States, Female, White, Never-married, <=50K
24, Private, United-States, Female, White, Never-married, <=50K
24, Private, United-States, Female, White, Never-married, <=50K
24, Private, United-States, Female, White, Never-married, <=50K
24, Private, United-States, Female, White, Never-married, <=50K
24, Private, United-States, Female, White, Never-married, <=50K
24, Private, United-States, Female, White, Never-married, <=50K
24, Private, United-States, Female, White, Never-married, <=50K
24, Private, United-States, Female, White, Never-married, <=50K
24, Private, United-States, Female, White, Never-married, <=50K
24, Private, United-States, Female, White, Never-married, <=50K
24, Private, United-States, Female, White, Never-married, <=50K
24, Private, United-States, Female, White, Never-married, <=50K
24, Private, United-States, Female, White, Never-married, <=50K
27, Private, United-States, Female, White, Never-married, <=50K
27, Private, United-States, Female, White, Never-married, >50K
27, Private, United-States, Female, White, Never-married, <=50K
27, Private, United-States, Female, White, Never-married, <=50K
27, Private, United-States, Female, White, Never-married, <=50K
27, Private, United-States, Female, White, Never-married, <=50K
27, Private, United-States, Female, White, Never-married, <=50K
27, Private, United-States, Female, White, Never-married, <=50K
27, Private, United-States, Female, White, Never-married, <=50K
27, Private, United-States, Female, White, Never-married, <=50K
27, Private, United-States, Female, White, Never-married, <=50K
27, Private, United-States, Female, White, Never-married, <=50K
27, Private, United-States, Female, White, Never-married, <=50K
27, Private, United-States, Female, White, Never-married, <=50K
27, Private, United-States, Female, White, Never-married, <=50K
27, Private, United-States, Female, White, Never-married, <=50K
27, Private, United-States, Female, White, Never-married, <=50K
27, Private, United-States, Female, White, Never-married, <=50K
27, Private, United-States, Female, White, Never-married, <=50K
27, Private, United-States, Female, White, Never-married, <=50K
27, Private, United-States, Female, White, Never-married, <=50K
27, Private, United-States, Female, White, Never-married, <=50K
27, Private, United-States, Female, White, Never-married, <=50K
27, Private, United-States, Female, White, Never-married, <=50K
27, Private, United-States, Female, White, Never-married, <=50K
62, *, *, *, White, *, <=50K
62, *, *, *, White, *, <=50K
62, *, *, *, White, *, >50K
62, *, *, *, White, *, <=50K
62, *, *, *, White, *, <=50K
62, *, *, *, White, *, <=50K
62, *, *, *, White, *, <=50K
62, *, *, *, White, *, >50K
62, *, *, *, White, *, <=50K
62, *, *, *, White, *, >50K
62, *, *, *, White, *, <=50K
62, *, *, *, White, *, <=50K
62, *, *, *, White, *, <=50K
62, *, *, *, White, *, <=50K
62, *, *, *, White, *, >50K
62, *, *, *, White, *, <=50K
62, *, *, *, White, *, >50K
62, *, *, *, White, *, <=50K
62, *, *, *, White, *, <=50K
62, *, *, *, White, *, <=50K
62, *, *, *, White, *, <=50K
62, *, *, *, White, *, <=50K
62, *, *, *, White, *, >50K
62, *, *, *, White, *, <=50K
62, *, *, *, White, *, <=50K
31, *, *, *, White, Married-civ-spouse, <=50K
31, *, *, *, White, Married-civ-spouse, <=50K
31, *, *, *, White, Married-civ-spouse, <=50K
31, *, *, *, White, Married-civ-spouse, <=50K
31, *, *, *, White, Married-civ-spouse, <=50K
31, *, *, *, White, Married-civ-spouse, <=50K
31, *, *, *, White, Married-civ-spouse, <=50K
31, *, *, *, White, Married-civ-spouse, <=50K
31, *, *, *, White, Married-civ-spouse, >50K
31, *, *, *, White, Married-civ-spouse, <=50K
31, *, *, *, White, Married-civ-spouse, <=50K
31, *, *, *, White, Married-civ-spouse, <=50K
31, *, *, *, White, Married-civ-spouse, <=50K
31, *, *, *, White, Married-civ-spouse, >50K
31, *, *, *, White, Married-civ-spouse, <=50K
31, *, *, *, White, Married-civ-spouse, <=50K
31, *, *, *, White, Married-civ-spouse, <=50K
31, *, *, *, White, Married-civ-spouse, <=50K
31, *, *, *, White, Married-civ-spouse, <=50K
31, *, *, *, White, Married-civ-spouse, <=50K
31, *, *, *, White, Married-civ-spouse, >50K
31, *, *, *, White, Married-civ-spouse, >50K
31, *, *, *, White, Married-civ-spouse, >50K
31, *, *, *, White, Married-civ-spouse, >50K
31, *, *, *, White, Married-civ-spouse, <=50K
31, Private, United-States, Male, White, Never-married, <=50K
31, Private, United-States, Male, White, Never-married, <=50K
31, Private, United-States, Male, White, Never-married, <=50K
31, Private, United-States, Male, White, Never-married, <=50K
31, Private, United-States, Male, White, Never-married, <=50K
31, Private, United-States, Male, White, Never-married, <=50K
31, Private, United-States, Male, White, Never-married, <=50K
31, Private, United-States, Male, White, Never-married, <=50K
31, Private, United-States, Male, White, Never-married, <=50K
31, Private, United-States, Male, White, Never-married, <=50K
31, Private, United-States, Male, White, Never-married, <=50K
31, Private, United-States, Male, White, Never-married, <=50K
31, Private, United-States, Male, White, Never-married, <=50K
31, Private, United-States, Male, White, Never-married, <=50K
31, Private, United-States, Male, White, Never-married, >50K
31, Private, United-States, Male, White, Never-married, <=50K
31, Private, United-States, Male, White, Never-married, <=50K
31, Private, United-States, Male, White, Never-married, <=50K
31, Private, United-States, Male, White, Never-married, <=50K
31, Private, United-States, Male, White, Never-married, <=50K
31, Private, United-States, Male, White, Never-married, <=50K
31, Private, United-States, Male, White, Never-married, >50K
31, Private, United-States, Male, White, Never-married, <=50K
31, Private, United-States, Male, White, Never-married, <=50K
31, Private, United-States, Male, White, Never-married, <=50K
59, Private, United-States, Male, White, Married-civ-spouse, >50K
59, Private, United-States, Male, White, Married-civ-spouse, >50K
59, Private, United-States, Male, White, Married-civ-spouse, >50K
59, Private, United-States, Male, White, Married-civ-spouse, >50K
59, Private, United-States, Male, White, Married-civ-spouse, <=50K
59, Private, United-States, Male, White, Married-civ-spouse, >50K
59, Private, United-States, Male, White, Married-civ-spouse, >50K
59, Private, United-States, Male, White, Married-civ-spouse, >50K
59, Private, United-States, Male, White, Married-civ-spouse, <=50K
59, Private, United-States, Male, White, Married-civ-spouse, >50K
59, Private, United-States, Male, White, Married-civ-spouse, >50K
59, Private, United-States, Male, White, Married-civ-spouse, <=50K
59, Private, United-States, Male, White, Married-civ-spouse, >50K
59, Private, United-States, Male, White, Married-civ-spouse, <=50K
59, Private, United-States, Male, White, Married-civ-spouse, <=50K
59, Private, United-States, Male, White, Married-civ-spouse, <=50K
59, Private, United-States, Male, White, Married-civ-spouse, <=50K
59, Private, United-States, Male, White, Married-civ-spouse, >50K
59, Private, United-States, Male, White, Married-civ-spouse, >50K
59, Private, United-States, Male, White, Married-civ-spouse, <=50K
59, Private, United-States, Male, White, Married-civ-spouse, <=50K
59, Private, United-States, Male, White, Married-civ-spouse, <=50K
59, Private, United-States, Male, White, Married-civ-spouse, >50K
59, Private, United-States, Male, White, Married-civ-spouse, >50K
59, Private, United-States, Male, White, Married-civ-spouse, >50K
32, Private, United-States, Male, White, Never-married, <=50K
32, Private, United-States, Male, White, Never-married, <=50K
32, Private, United-States, Male, White, Never-married, >50K
32, Private, United-States, Male, White, Never-married, <=50K
32, Private, United-States, Male, White, Never-married, <=50K
32, Private, United-States, Male, White, Never-married, <=50K
32, Private, United-States, Male, White, Never-married, <=50K
32, Private, United-States, Male, White, Never-married, <=50K
32, Private, United-States, Male, White, Never-married, <=50K
32, Private, United-States, Male, White, Never-married, >50K
32, Private, United-States, Male, White, Never-married, >50K
32, Private, United-States, Male, White, Never-married, <=50K
32, Private, United-States, Male, White, Never-married, <=50K
32, Private, United-States, Male, White, Never-married, <=50K
32, Private, United-States, Male, White, Never-married, <=50K
32, Private, United-States, Male, White, Never-married, <=50K
32, Private, United-States, Male, White, Never-married, <=50K
32, Private, United-States, Male, White, Never-married, <=50K
32, Private, United-States, Male, White, Never-married, <=50K
32, Private, United-States, Male, White, Never-married, <=50K
32, Private, United-States, Male, White, Never-married, <=50K
32, Private, United-States, Male, White, Never-married, <=50K
32, Private, United-States, Male, White, Never-married, <=50K
32, Private, United-States, Male, White, Never-married, >50K
32, Private, United-States, Male, White, Never-married, <=50K
45, Local-gov, United-States, Male, *, *, <=50K
45, Local-gov, United-States, Male, *, *, >50K
45, Local-gov, United-States, Male, *, *, <=50K
45, Local-gov, United-States, Male, *, *, >50K
45, Local-gov, United-States, Male, *, *, <=50K
45, Local-gov, United-States, Male, *, *, <=50K
45, Local-gov, United-States, Male, *, *, >50K
45, Local-gov, United-States, Male, *, *, <=50K
45, Local-gov, United-States, Male, *, *, >50K
45, Local-gov, United-States, Male, *, *, >50K
45, Local-gov, United-States, Male, *, *, <=50K
45, Local-gov, United-States, Male, *, *, >50K
45, Local-gov, United-States, Male, *, *, <=50K
45, Local-gov, United-States, Male, *, *, <=50K
45, Local-gov, United-States, Male, *, *, <=50K
45, Local-gov, United-States, Male, *, *, >50K
45, Local-gov, United-States, Male, *, *, >50K
45, Local-gov, United-States, Male, *, *, <=50K
45, Local-gov, United-States, Male, *, *, >50K
45, Local-gov, United-States, Male, *, *, >50K
45, Local-gov, United-States, Male, *, *, <=50K
45, Local-gov, United-States, Male, *, *, <=50K
45, Local-gov, United-States, Male, *, *, <=50K
45, Local-gov, United-States, Male, *, *, >50K
45, Local-gov, United-States, Male, *, *, <=50K
28, Private, United-States, Female, White, Never-married, <=50K
28, Private, United-States, Female, White, Never-married, <=50K
28, Private, United-States, Female, White, Never-married, <=50K
28, Private, United-States, Female, White, Never-married, <=50K
28, Private, United-States, Female, White, Never-married, <=50K
28, Private, United-States, Female, White, Never-married, <=50K
28, Private, United-States, Female, White, Never-married, <=50K
28, Private, United-States, Female, White, Never-married, <=50K
28, Private, United-States, Female, White, Never-married, <=50K
28, Private, United-States, Female, White, Never-married, <=50K
28, Private, United-States, Female, White, Never-married, <=50K
28, Private, United-States, Female, White, Never-married, <=50K
28, Private, United-States, Female, White, Never-married, <=50K
28, Private, United-States, Female, White, Never-married, <=50K
28, Private, United-States, Female, White, Never-married, <=50K
28, Private, United-States, Female, White, Never-married, <=50K
28, Private, United-States, Female, White, Never-married, <=50K
28, Private, United-States, Female, White, Never-married, <=50K
28, Private, United-States, Female, White, Never-married, <=50K
28, Private, United-States, Female, White, Never-married, <=50K
28, Private, United-States, Female, White, Never-married, <=50K
28, Private, United-States, Female, White, Never-married, <=50K
28, Private, United-States, Female, White, Never-married, <=50K
28, Private, United-States, Female, White, Never-married, <=50K
28, Private, United-States, Female, White, Never-married, <=50K
30, Private, United-States, Male, White, Never-married, <=50K
30, Private, United-States, Male, White, Never-married, <=50K
30, Private, United-States, Male, White, Never-married, <=50K
30, Private, United-States, Male, White, Never-married, <=50K
30, Private, United-States, Male, White, Never-married, <=50K
30, Private, United-States, Male, White, Never-married, >50K
30, Private, United-States, Male, White, Never-married, <=50K
30, Private, United-States, Male, White, Never-married, <=50K
30, Private, United-States, Male, White, Never-married, <=50K
30, Private, United-States, Male, White, Never-married, <=50K
30, Private, United-States, Male, White, Never-married, >50K
30, Private, United-States, Male, White, Never-married, <=50K
30, Private, United-States, Male, White, Never-married, <=50K
30, Private, United-States, Male, White, Never-married, <=50K
30, Private, United-States, Male, White, Never-married, <=50K
30, Private, United-States, Male, White, Never-married, <=50K
30, Private, United-States, Male, White, Never-married, >50K
30, Private, United-States, Male, White, Never-married, <=50K
30, Private, United-States, Male, White, Never-married, <=50K
30, Private, United-States, Male, White, Never-married, <=50K
30, Private, United-States, Male, White, Never-married, >50K
30, Private, United-States, Male, White, Never-married, >50K
30, Private, United-States, Male, White, Never-married, <=50K
30, Private, United-States, Male, White, Never-married, <=50K
30, Private, United-States, Male, White, Never-married, <=50K
47, Private, United-States, Male, White, Never-married, <=50K
47, Private, United-States, Male, White, Never-married, <=50K
47, Private, United-States, Male, White, Never-married, >50K
47, Private, United-States, Male, White, Never-married, >50K
47, Private, United-States, Male, White, Never-married, <=50K
47, Private, United-States, Male, White, Never-married, <=50K
47, Private, United-States, Male, White, Never-married, <=50K
47, Private, United-States, Male, White, Never-married, <=50K
47, Private, United-States, Male, White, Never-married, >50K
47, Private, United-States, Male, White, Never-married, <=50K
47, Private, United-States, Male, White, Never-married, <=50K
47, Private, United-States, Male, White, Never-married, <=50K
47, Private, United-States, Male, White, Never-married, <=50K
47, Private, United-States, Male, White, Never-married, >50K
47, Private, United-States, Male, White, Never-married, <=50K
47, Private, United-States, Male, White, Never-married, <=50K
47, Private, United-States, Male, White, Never-married, <=50K
47, Private, United-States, Male, White, Never-married, <=50K
47, Private, United-States, Male, White, Never-married, <=50K
47, Private, United-States, Male, White, Never-married, <=50K
47, Private, United-States, Male, White, Never-married, <=50K
47, Private, United-States, Male, White, Never-married, <=50K
47, Private, United-States, Male, White, Never-married, <=50K
47, Private, United-States, Male, White, Never-married, <=50K
47, Private, United-States, Male, White, Never-married, <=50K
37.5, Private, United-States, Male, White, Never-married, <=50K
37.5, Private, United-States, Male, White, Never-married, <=50K
37.5, Private, United-States, Male, White, Never-married, <=50K
37.5, Private, United-States, Male, White, Never-married, <=50K
37.5, Private, United-States, Male, White, Never-married, <=50K
37.5, Private, United-States, Male, White, Never-married, <=50K
37.5, Private, United-States, Male, White, Never-married, >50K
37.5, Private, United-States, Male, White, Never-married, <=50K
37.5, Private, United-States, Male, White, Never-married, <=50K
37.5, Private, United-States, Male, White, Never-married, <=50K
37.5, Private, United-States, Male, White, Never-married, <=50K
37.5, Private, United-States, Male, White, Never-married, <=50K
37.5, Private, United-States, Male, White, Never-married, <=50K
37.5, Private, United-States, Male, White, Never-married, <=50K
37.5, Private, United-States, Male, White, Never-married, <=50K
37.5, Private, United-States, Male, White, Never-married, <=50K
37.5, Private, United-States, Male, White, Never-married, <=50K
37.5, Private, United-States, Male, White, Never-married, <=50K
37.5, Private, United-States, Male, White, Never-married, <=50K
37.5, Private, United-States, Male, White, Never-married, <=50K
37.5, Private, United-States, Male, White, Never-married, <=50K
37.5, Private, United-States, Male, White, Never-married, >50K
37.5, Private, United-States, Male, White, Never-married, <=50K
37.5, Private, United-States, Male, White, Never-married, <=50K
37.5, Private, United-States, Male, White, Never-married, <=50K
47, Private, America, Male, *, Never-married, <=50K
47, Private, America, Male, *, Never-married, <=50K
47, Private, America, Male, *, Never-married, <=50K
47, Private, America, Male, *, Never-married, <=50K
47, Private, America, Male, *, Never-married, <=50K
47, Private, America, Male, *, Never-married, >50K
47, Private, America, Male, *, Never-married, <=50K
47, Private, America, Male, *, Never-married, <=50K
47, Private, America, Male, *, Never-married, <=50K
47, Private, America, Male, *, Never-married, <=50K
47, Private, America, Male, *, Never-married, <=50K
47, Private, America, Male, *, Never-married, <=50K
47, Private, America, Male, *, Never-married, <=50K
47, Private, America, Male, *, Never-married, <=50K
47, Private, America, Male, *, Never-married, >50K
47, Private, America, Male, *, Never-married, <=50K
47, Private, America, Male, *, Never-married, <=50K
47, Private, America, Male, *, Never-married, <=50K
47, Private, America, Male, *, Never-married, <=50K
47, Private, America, Male, *, Never-married, <=50K
47, Private, America, Male, *, Never-married, <=50K
47, Private, America, Male, *, Never-married, <=50K
47, Private, America, Male, *, Never-married, >50K
47, Private, America, Male, *, Never-married, <=50K
47, Private, America, Male, *, Never-married, <=50K
30, Private, United-States, Male, White, Married-civ-spouse, <=50K
30, Private, United-States, Male, White, Married-civ-spouse, <=50K
30, Private, United-States, Male, White, Married-civ-spouse, >50K
30, Private, United-States, Male, White, Married-civ-spouse, >50K
30, Private, United-States, Male, White, Married-civ-spouse, >50K
30, Private, United-States, Male, White, Married-civ-spouse, <=50K
30, Private, United-States, Male, White, Married-civ-spouse, <=50K
30, Private, United-States, Male, White, Married-civ-spouse, >50K
30, Private, United-States, Male, White, Married-civ-spouse, >50K
30, Private, United-States, Male, White, Married-civ-spouse, <=50K
30, Private, United-States, Male, White, Married-civ-spouse, <=50K
30, Private, United-States, Male, White, Married-civ-spouse, >50K
30, Private, United-States, Male, White, Married-civ-spouse, <=50K
30, Private, United-States, Male, White, Married-civ-spouse, <=50K
30, Private, United-States, Male, White, Married-civ-spouse, >50K
30, Private, United-States, Male, White, Married-civ-spouse, >50K
30, Private, United-States, Male, White, Married-civ-spouse, >50K
30, Private, United-States, Male, White, Married-civ-spouse, >50K
30, Private, United-States, Male, White, Married-civ-spouse, >50K
30, Private, United-States, Male, White, Married-civ-spouse, <=50K
30, Private, United-States, Male, White, Married-civ-spouse, >50K
30, Private, United-States, Male, White, Married-civ-spouse, <=50K
30, Private, United-States, Male, White, Married-civ-spouse, <=50K
30, Private, United-States, Male, White, Married-civ-spouse, <=50K
