age, workclass, native-country, sex, race, marital-status, income 
52, Private, North-America, Female, White, Married-civ-spouse, <=50K
52, Private, North-America, Female, White, Married-civ-spouse, >50K
52, Private, North-America, Female, White, Married-civ-spouse, >50K
52, Private, North-America, Female, White, Married-civ-spouse, <=50K
52, Private, North-America, Female, White, Married-civ-spouse, <=50K
52, Private, North-America, Female, White, Married-civ-spouse, >50K
52, Private, North-America, Female, White, Married-civ-spouse, >50K
52, Private, North-America, Female, White, Married-civ-spouse, <=50K
52, Private, North-America, Female, White, Married-civ-spouse, <=50K
52, Private, North-America, Female, White, Married-civ-spouse, <=50K
52, Private, North-America, Female, White, Married-civ-spouse, <=50K
52, Private, North-America, Female, White, Married-civ-spouse, <=50K
52, Private, North-America, Female, White, Married-civ-spouse, >50K
52, Private, North-America, Female, White, Married-civ-spouse, >50K
52, Private, North-America, Female, White, Married-civ-spouse, >50K
52, Private, North-America, Female, White, Married-civ-spouse, >50K
52, Private, North-America, Female, White, Married-civ-spouse, <=50K
52, Private, North-America, Female, White, Married-civ-spouse, <=50K
52, Private, North-America, Female, White, Married-civ-spouse, <=50K
52, Private, North-America, Female, White, Married-civ-spouse, >50K
17, Private, United-States, Female, White, Never-married, <=50K
17, Private, United-States, Female, White, Never-married, <=50K
17, Private, United-States, Female, White, Never-married, <=50K
17, Private, United-States, Female, White, Never-married, <=50K
17, Private, United-States, Female, White, Never-married, <=50K
17, Private, United-States, Female, White, Never-married, <=50K
17, Private, United-States, Female, White, Never-married, <=50K
17, Private, United-States, Female, White, Never-married, <=50K
17, Private, United-States, Female, White, Never-married, <=50K
17, Private, United-States, Female, White, Never-married, <=50K
17, Private, United-States, Female, White, Never-married, <=50K
17, Private, United-States, Female, White, Never-married, <=50K
17, Private, United-States, Female, White, Never-married, <=50K
17, Private, United-States, Female, White, Never-married, <=50K
17, Private, United-States, Female, White, Never-married, <=50K
17, Private, United-States, Female, White, Never-married, <=50K
17, Private, United-States, Female, White, Never-married, <=50K
17, Private, United-States, Female, White, Never-married, <=50K
17, Private, United-States, Female, White, Never-married, <=50K
17, Private, United-States, Female, White, Never-married, <=50K
17, Private, United-States, Female, White, Never-married, <=50K
17, Private, United-States, Female, White, Never-married, <=50K
17, Private, United-States, Female, White, Never-married, <=50K
17, Private, United-States, Female, White, Never-married, <=50K
17, Private, United-States, Female, White, Never-married, <=50K
17, Private, United-States, Female, White, Never-married, <=50K
17, Private, United-States, Female, White, Never-married, <=50K
17, Private, United-States, Female, White, Never-married, <=50K
17, Private, United-States, Female, White, Never-married, <=50K
17, Private, United-States, Female, White, Never-married, <=50K
17, Private, United-States, Female, White, Never-married, <=50K
22, Self, *, Male, White, Never-married, <=50K
22, Self, *, Male, White, Never-married, <=50K
22, Self, *, Male, White, Never-married, <=50K
22, Self, *, Male, White, Never-married, <=50K
22, Self, *, Male, White, Never-married, <=50K
22, Self, *, Male, White, Never-married, <=50K
22, Self, *, Male, White, Never-married, <=50K
22, Self, *, Male, White, Never-married, <=50K
22, Self, *, Male, White, Never-married, <=50K
22, Self, *, Male, White, Never-married, <=50K
22, Self, *, Male, White, Never-married, <=50K
22, Self, *, Male, White, Never-married, <=50K
22, Self, *, Male, White, Never-married, <=50K
22, Self, *, Male, White, Never-married, <=50K
22, Self, *, Male, White, Never-married, <=50K
22, Self, *, Male, White, Never-married, <=50K
22, Self, *, Male, White, Never-married, <=50K
22, Self, *, Male, White, Never-married, <=50K
22, Self, *, Male, White, Never-married, <=50K
22, Self, *, Male, White, Never-married, <=50K
22, Self, *, Male, White, Never-married, <=50K
22, Self, *, Male, White, Never-married, <=50K
22, Self, *, Male, White, Never-married, <=50K
22, Self, *, Male, White, Never-married, <=50K
22, Self, *, Male, White, Never-married, <=50K
22, Self, *, Male, White, Never-married, <=50K
22, Self, *, Male, White, Never-married, <=50K
22, Self, *, Male, White, Never-married, <=50K
22, Self, *, Male, White, Never-married, <=50K
22, Self, *, Male, White, Never-married, <=50K
22, Self, *, Male, White, Never-married, <=50K
23.5, Private, America, Female, White, Never-married, <=50K
23.5, Private, America, Female, White, Never-married, <=50K
23.5, Private, America, Female, White, Never-married, <=50K
23.5, Private, America, Female, White, Never-married, <=50K
23.5, Private, America, Female, White, Never-married, <=50K
23.5, Private, America, Female, White, Never-married, <=50K
23.5, Private, America, Female, White, Never-married, <=50K
23.5, Private, America, Female, White, Never-married, <=50K
23.5, Private, America, Female, White, Never-married, <=50K
23.5, Private, America, Female, White, Never-married, <=50K
23.5, Private, America, Female, White, Never-married, <=50K
23.5, Private, America, Female, White, Never-married, <=50K
23.5, Private, America, Female, White, Never-married, <=50K
23.5, Private, America, Female, White, Never-married, <=50K
23.5, Private, America, Female, White, Never-married, <=50K
23.5, Private, America, Female, White, Never-married, <=50K
23.5, Private, America, Female, White, Never-married, <=50K
23.5, Private, America, Female, White, Never-married, <=50K
23.5, Private, America, Female, White, Never-married, <=50K
23.5, Private, America, Female, White, Never-married, <=50K
23.5, Private, America, Female, White, Never-married, <=50K
23.5, Private, America, Female, White, Never-married, <=50K
23.5, Private, America, Female, White, Never-married, <=50K
23.5, Private, America, Female, White, Never-married, <=50K
23.5, Private, America, Female, White, Never-married, <=50K
23.5, Private, America, Female, White, Never-married, <=50K
23.5, Private, America, Female, White, Never-married, <=50K
23.5, Private, America, Female, White, Never-married, <=50K
23.5, Private, America, Female, White, Never-married, <=50K
23.5, Private, America, Female, White, Never-married, <=50K
23.5, Private, America, Female, White, Never-married, <=50K
59, Self-emp-inc, United-States, Male, White, Married-civ-spouse, <=50K
59, Self-emp-inc, United-States, Male, White, Married-civ-spouse, >50K
59, Self-emp-inc, United-States, Male, White, Married-civ-spouse, <=50K
59, Self-emp-inc, United-States, Male, White, Married-civ-spouse, >50K
59, Self-emp-inc, United-States, Male, White, Married-civ-spouse, <=50K
59, Self-emp-inc, United-States, Male, White, Married-civ-spouse, >50K
59, Self-emp-inc, United-States, Male, White, Married-civ-spouse, >50K
59, Self-emp-inc, United-States, Male, White, Married-civ-spouse, <=50K
59, Self-emp-inc, United-States, Male, White, Married-civ-spouse, >50K
59, Self-emp-inc, United-States, Male, White, Married-civ-spouse, >50K
59, Self-emp-inc, United-States, Male, White, Married-civ-spouse, >50K
59, Self-emp-inc, United-States, Male, White, Married-civ-spouse, >50K
59, Self-emp-inc, United-States, Male, White, Married-civ-spouse, >50K
59, Self-emp-inc, United-States, Male, White, Married-civ-spouse, >50K
59, Self-emp-inc, United-States, Male, White, Married-civ-spouse, >50K
59, Self-emp-inc, United-States, Male, White, Married-civ-spouse, <=50K
59, Self-emp-inc, United-States, Male, White, Married-civ-spouse, >50K
59, Self-emp-inc, United-States, Male, White, Married-civ-spouse, >50K
59, Self-emp-inc, United-States, Male, White, Married-civ-spouse, >50K
59, Self-emp-inc, United-States, Male, White, Married-civ-spouse, <=50K
59, Self-emp-inc, United-States, Male, White, Married-civ-spouse, >50K
59, Self-emp-inc, United-States, Male, White, Married-civ-spouse, <=50K
59, Self-emp-inc, United-States, Male, White, Married-civ-spouse, >50K
59, Self-emp-inc, United-States, Male, White, Married-civ-spouse, >50K
59, Self-emp-inc, United-States, Male, White, Married-civ-spouse, >50K
59, Self-emp-inc, United-States, Male, White, Married-civ-spouse, >50K
59, Self-emp-inc, United-States, Male, White, Married-civ-spouse, >50K
59, Self-emp-inc, United-States, Male, White, Married-civ-spouse, <=50K
59, Self-emp-inc, United-States, Male, White, Married-civ-spouse, <=50K
59, Self-emp-inc, United-States, Male, White, Married-civ-spouse, <=50K
59, Self-emp-inc, United-States, Male, White, Married-civ-spouse, >50K
50.5, Self, North-America, Female, White, Married-civ-spouse, >50K
50.5, Self, North-America, Female, White, Married-civ-spouse, >50K
50.5, Self, North-America, Female, White, Married-civ-spouse, <=50K
50.5, Self, North-America, Female, White, Married-civ-spouse, <=50K
50.5, Self, North-America, Female, White, Married-civ-spouse, <=50K
50.5, Self, North-America, Female, White, Married-civ-spouse, >50K
50.5, Self, North-America, Female, White, Married-civ-spouse, >50K
50.5, Self, North-America, Female, White, Married-civ-spouse, <=50K
50.5, Self, North-America, Female, White, Married-civ-spouse, <=50K
50.5, Self, North-America, Female, White, Married-civ-spouse, <=50K
50.5, Self, North-America, Female, White, Married-civ-spouse, <=50K
50.5, Self, North-America, Female, White, Married-civ-spouse, <=50K
50.5, Self, North-America, Female, White, Married-civ-spouse, >50K
50.5, Self, North-America, Female, White, Married-civ-spouse, >50K
50.5, Self, North-America, Female, White, Married-civ-spouse, >50K
50.5, Self, North-America, Female, White, Married-civ-spouse, <=50K
50.5, Self, North-America, Female, White, Married-civ-spouse, <=50K
50.5, Self, North-America, Female, White, Married-civ-spouse, >50K
50.5, Self, North-America, Female, White, Married-civ-spouse, <=50K
50.5, Self, North-America, Female, White, Married-civ-spouse, >50K
50.5, Self, North-America, Female, White, Married-civ-spouse, >50K
50.5, Self, North-America, Female, White, Married-civ-spouse, <=50K
50.5, Self, North-America, Female, White, Married-civ-spouse, <=50K
50.5, Self, North-America, Female, White, Married-civ-spouse, >50K
50.5, Self, North-America, Female, White, Married-civ-spouse, >50K
50.5, Self, North-America, Female, White, Married-civ-spouse, <=50K
50.5, Self, North-America, Female, White, Married-civ-spouse, >50K
50.5, Self, North-America, Female, White, Married-civ-spouse, <=50K
50.5, Self, North-America, Female, White, Married-civ-spouse, >50K
50.5, Self, North-America, Female, White, Married-civ-spouse, <=50K
50.5, Self, North-America, Female, White, Married-civ-spouse, >50K
45, Private, United-States, Male, White, Married-civ-spouse, <=50K
45, Private, United-States, Male, White, Married-civ-spouse, >50K
45, Private, United-States, Male, White, Married-civ-spouse, >50K
45, Private, United-States, Male, White, Married-civ-spouse, <=50K
45, Private, United-States, Male, White, Married-civ-spouse, >50K
45, Private, United-States, Male, White, Married-civ-spouse, <=50K
45, Private, United-States, Male, White, Married-civ-spouse, >50K
45, Private, United-States, Male, White, Married-civ-spouse, >50K
45, Private, United-States, Male, White, Married-civ-spouse, <=50K
45, Private, United-States, Male, White, Married-civ-spouse, >50K
45, Private, United-States, Male, White, Married-civ-spouse, >50K
45, Private, United-States, Male, White, Married-civ-spouse, >50K
45, Private, United-States, Male, White, Married-civ-spouse, >50K
45, Private, United-States, Male, White, Married-civ-spouse, <=50K
45, Private, United-States, Male, White, Married-civ-spouse, <=50K
45, Private, United-States, Male, White, Married-civ-spouse, <=50K
45, Private, United-States, Male, White, Married-civ-spouse, >50K
45, Private, United-States, Male, White, Married-civ-spouse, >50K
45, Private, United-States, Male, White, Married-civ-spouse, <=50K
45, Private, United-States, Male, White, Married-civ-spouse, <=50K
45, Private, United-States, Male, White, Married-civ-spouse, <=50K
45, Private, United-States, Male, White, Married-civ-spouse, >50K
45, Private, United-States, Male, White, Married-civ-spouse, >50K
45, Private, United-States, Male, White, Married-civ-spouse, >50K
45, Private, United-States, Male, White, Married-civ-spouse, >50K
45, Private, United-States, Male, White, Married-civ-spouse, <=50K
45, Private, United-States, Male, White, Married-civ-spouse, <=50K
45, Private, United-States, Male, White, Married-civ-spouse, <=50K
45, Private, United-States, Male, White, Married-civ-spouse, >50K
45, Private, United-States, Male, White, Married-civ-spouse, >50K
45, Private, United-States, Male, White, Married-civ-spouse, <=50K
51.5, Local-gov, United-States, Male, White, Married-civ-spouse, >50K
51.5, Local-gov, United-States, Male, White, Married-civ-spouse, <=50K
51.5, Local-gov, United-States, Male, White, Married-civ-spouse, >50K
51.5, Local-gov, United-States, Male, White, Married-civ-spouse, >50K
51.5, Local-gov, United-States, Male, White, Married-civ-spouse, >50K
51.5, Local-gov, United-States, Male, White, Married-civ-spouse, >50K
51.5, Local-gov, United-States, Male, White, Married-civ-spouse, >50K
51.5, Local-gov, United-States, Male, White, Married-civ-spouse, <=50K
51.5, Local-gov, United-States, Male, White, Married-civ-spouse, <=50K
51.5, Local-gov, United-States, Male, White, Married-civ-spouse, >50K
51.5, Local-gov, United-States, Male, White, Married-civ-spouse, <=50K
51.5, Local-gov, United-States, Male, White, Married-civ-spouse, <=50K
51.5, Local-gov, United-States, Male, White, Married-civ-spouse, <=50K
51.5, Local-gov, United-States, Male, White, Married-civ-spouse, >50K
51.5, Local-gov, United-States, Male, White, Married-civ-spouse, <=50K
51.5, Local-gov, United-States, Male, White, Married-civ-spouse, >50K
51.5, Local-gov, United-States, Male, White, Married-civ-spouse, >50K
51.5, Local-gov, United-States, Male, White, Married-civ-spouse, <=50K
51.5, Local-gov, United-States, Male, White, Married-civ-spouse, <=50K
51.5, Local-gov, United-States, Male, White, Married-civ-spouse, >50K
51.5, Local-gov, United-States, Male, White, Married-civ-spouse, >50K
51.5, Local-gov, United-States, Male, White, Married-civ-spouse, >50K
51.5, Local-gov, United-States, Male, White, Married-civ-spouse, >50K
51.5, Local-gov, United-States, Male, White, Married-civ-spouse, <=50K
51.5, Local-gov, United-States, Male, White, Married-civ-spouse, >50K
51.5, Local-gov, United-States, Male, White, Married-civ-spouse, <=50K
51.5, Local-gov, United-States, Male, White, Married-civ-spouse, <=50K
51.5, Local-gov, United-States, Male, White, Married-civ-spouse, >50K
51.5, Local-gov, United-States, Male, White, Married-civ-spouse, >50K
51.5, Local-gov, United-States, Male, White, Married-civ-spouse, <=50K
51.5, Local-gov, United-States, Male, White, Married-civ-spouse, >50K
20, Private, United-States, Female, White, Never-married, <=50K
20, Private, United-States, Female, White, Never-married, <=50K
20, Private, United-States, Female, White, Never-married, <=50K
20, Private, United-States, Female, White, Never-married, <=50K
20, Private, United-States, Female, White, Never-married, <=50K
20, Private, United-States, Female, White, Never-married, <=50K
20, Private, United-States, Female, White, Never-married, <=50K
20, Private, United-States, Female, White, Never-married, <=50K
20, Private, United-States, Female, White, Never-married, <=50K
20, Private, United-States, Female, White, Never-married, <=50K
20, Private, United-States, Female, White, Never-married, <=50K
20, Private, United-States, Female, White, Never-married, <=50K
20, Private, United-States, Female, White, Never-married, <=50K
20, Private, United-States, Female, White, Never-married, <=50K
20, Private, United-States, Female, White, Never-married, <=50K
20, Private, United-States, Female, White, Never-married, <=50K
20, Private, United-States, Female, White, Never-married, <=50K
20, Private, United-States, Female, White, Never-married, <=50K
20, Private, United-States, Female, White, Never-married, <=50K
20, Private, United-States, Female, White, Never-married, <=50K
20, Private, United-States, Female, White, Never-married, <=50K
20, Private, United-States, Female, White, Never-married, <=50K
20, Private, United-States, Female, White, Never-married, <=50K
20, Private, United-States, Female, White, Never-married, <=50K
20, Private, United-States, Female, White, Never-married, <=50K
20, Private, United-States, Female, White, Never-married, <=50K
20, Private, United-States, Female, White, Never-married, <=50K
20, Private, United-States, Female, White, Never-married, <=50K
20, Private, United-States, Female, White, Never-married, <=50K
20, Private, United-States, Female, White, Never-married, <=50K
20, Private, United-States, Female, White, Never-married, <=50K
57.5, *, America, Female, White, Never-married, <=50K
57.5, *, America, Female, White, Never-married, <=50K
57.5, *, America, Female, White, Never-married, <=50K
57.5, *, America, Female, White, Never-married, <=50K
57.5, *, America, Female, White, Never-married, <=50K
57.5, *, America, Female, White, Never-married, >50K
57.5, *, America, Female, White, Never-married, <=50K
57.5, *, America, Female, White, Never-married, >50K
57.5, *, America, Female, White, Never-married, <=50K
57.5, *, America, Female, White, Never-married, <=50K
57.5, *, America, Female, White, Never-married, <=50K
57.5, *, America, Female, White, Never-married, <=50K
57.5, *, America, Female, White, Never-married, <=50K
57.5, *, America, Female, White, Never-married, <=50K
57.5, *, America, Female, White, Never-married, <=50K
57.5, *, America, Female, White, Never-married, <=50K
57.5, *, America, Female, White, Never-married, <=50K
57.5, *, America, Female, White, Never-married, >50K
57.5, *, America, Female, White, Never-married, <=50K
57.5, *, America, Female, White, Never-married, <=50K
57.5, *, America, Female, White, Never-married, <=50K
57.5, *, America, Female, White, Never-married, <=50K
57.5, *, America, Female, White, Never-married, <=50K
57.5, *, America, Female, White, Never-married, <=50K
57.5, *, America, Female, White, Never-married, <=50K
57.5, *, America, Female, White, Never-married, <=50K
57.5, *, America, Female, White, Never-married, <=50K
57.5, *, America, Female, White, Never-married, <=50K
57.5, *, America, Female, White, Never-married, >50K
57.5, *, America, Female, White, Never-married, <=50K
57.5, *, America, Female, White, Never-married, <=50K
38, Private, United-States, Male, White, Married-civ-spouse, >50K
38, Private, United-States, Male, White, Married-civ-spouse, <=50K
38, Private, United-States, Male, White, Married-civ-spouse, <=50K
38, Private, United-States, Male, White, Married-civ-spouse, >50K
38, Private, United-States, Male, White, Married-civ-spouse, >50K
38, Private, United-States, Male, White, Married-civ-spouse, <=50K
38, Private, United-States, Male, White, Married-civ-spouse, <=50K
38, Private, United-States, Male, White, Married-civ-spouse, >50K
38, Private, United-States, Male, White, Married-civ-spouse, >50K
38, Private, United-States, Male, White, Married-civ-spouse, >50K
38, Private, United-States, Male, White, Married-civ-spouse, >50K
38, Private, United-States, Male, White, Married-civ-spouse, >50K
38, Private, United-States, Male, White, Married-civ-spouse, >50K
38, Private, United-States, Male, White, Married-civ-spouse, >50K
38, Private, United-States, Male, White, Married-civ-spouse, <=50K
38, Private, United-States, Male, White, Married-civ-spouse, >50K
38, Private, United-States, Male, White, Married-civ-spouse, >50K
38, Private, United-States, Male, White, Married-civ-spouse, <=50K
38, Private, United-States, Male, White, Married-civ-spouse, <=50K
38, Private, United-States, Male, White, Married-civ-spouse, >50K
38, Private, United-States, Male, White, Married-civ-spouse, <=50K
38, Private, United-States, Male, White, Married-civ-spouse, <=50K
38, Private, United-States, Male, White, Married-civ-spouse, <=50K
38, Private, United-States, Male, White, Married-civ-spouse, >50K
38, Private, United-States, Male, White, Married-civ-spouse, >50K
38, Private, United-States, Male, White, Married-civ-spouse, >50K
38, Private, United-States, Male, White, Married-civ-spouse, >50K
38, Private, United-States, Male, White, Married-civ-spouse, >50K
38, Private, United-States, Male, White, Married-civ-spouse, >50K
38, Private, United-States, Male, White, Married-civ-spouse, >50K
38, Private, United-States, Male, White, Married-civ-spouse, >50K
70.5, Self, United-States, Male, White, *, <=50K
70.5, Self, United-States, Male, White, *, <=50K
70.5, Self, United-States, Male, White, *, <=50K
70.5, Self, United-States, Male, White, *, <=50K
70.5, Self, United-States, Male, White, *, >50K
70.5, Self, United-States, Male, White, *, >50K
70.5, Self, United-States, Male, White, *, >50K
70.5, Self, United-States, Male, White, *, >50K
70.5, Self, United-States, Male, White, *, <=50K
70.5, Self, United-States, Male, White, *, >50K
70.5, Self, United-States, Male, White, *, <=50K
70.5, Self, United-States, Male, White, *, <=50K
70.5, Self, United-States, Male, White, *, <=50K
70.5, Self, United-States, Male, White, *, >50K
70.5, Self, United-States, Male, White, *, <=50K
70.5, Self, United-States, Male, White, *, >50K
70.5, Self, United-States, Male, White, *, <=50K
70.5, Self, United-States, Male, White, *, <=50K
70.5, Self, United-States, Male, White, *, <=50K
70.5, Self, United-States, Male, White, *, <=50K
70.5, Self, United-States, Male, White, *, <=50K
70.5, Self, United-States, Male, White, *, <=50K
70.5, Self, United-States, Male, White, *, <=50K
70.5, Self, United-States, Male, White, *, >50K
70.5, Self, United-States, Male, White, *, <=50K
70.5, Self, United-States, Male, White, *, <=50K
70.5, Self, United-States, Male, White, *, <=50K
70.5, Self, United-States, Male, White, *, <=50K
70.5, Self, United-States, Male, White, *, >50K
70.5, Self, United-States, Male, White, *, <=50K
70.5, Self, United-States, Male, White, *, <=50K
49, Private, United-States, Male, White, Married-civ-spouse, >50K
49, Private, United-States, Male, White, Married-civ-spouse, >50K
49, Private, United-States, Male, White, Married-civ-spouse, <=50K
49, Private, United-States, Male, White, Married-civ-spouse, <=50K
49, Private, United-States, Male, White, Married-civ-spouse, <=50K
49, Private, United-States, Male, White, Married-civ-spouse, <=50K
49, Private, United-States, Male, White, Married-civ-spouse, >50K
49, Private, United-States, Male, White, Married-civ-spouse, <=50K
49, Private, United-States, Male, White, Married-civ-spouse, <=50K
49, Private, United-States, Male, White, Married-civ-spouse, >50K
49, Private, United-States, Male, White, Married-civ-spouse, >50K
49, Private, United-States, Male, White, Married-civ-spouse, <=50K
49, Private, United-States, Male, White, Married-civ-spouse, <=50K
49, Private, United-States, Male, White, Married-civ-spouse, >50K
49, Private, United-States, Male, White, Married-civ-spouse, >50K
49, Private, United-States, Male, White, Married-civ-spouse, <=50K
49, Private, United-States, Male, White, Married-civ-spouse, >50K
49, Private, United-States, Male, White, Married-civ-spouse, <=50K
49, Private, United-States, Male, White, Married-civ-spouse, <=50K
49, Private, United-States, Male, White, Married-civ-spouse, >50K
49, Private, United-States, Male, White, Married-civ-spouse, >50K
49, Private, United-States, Male, White, Married-civ-spouse, >50K
49, Private, United-States, Male, White, Married-civ-spouse, <=50K
49, Private, United-States, Male, White, Married-civ-spouse, <=50K
49, Private, United-States, Male, White, Married-civ-spouse, <=50K
49, Private, United-States, Male, White, Married-civ-spouse, >50K
49, Private, United-States, Male, White, Married-civ-spouse, <=50K
49, Private, United-States, Male, White, Married-civ-spouse, >50K
49, Private, United-States, Male, White, Married-civ-spouse, >50K
49, Private, United-States, Male, White, Married-civ-spouse, >50K
49, Private, United-States, Male, White, Married-civ-spouse, <=50K
21, Private, United-States, Male, White, Never-married, <=50K
21, Private, United-States, Male, White, Never-married, <=50K
21, Private, United-States, Male, White, Never-married, <=50K
21, Private, United-States, Male, White, Never-married, <=50K
21, Private, United-States, Male, White, Never-married, <=50K
21, Private, United-States, Male, White, Never-married, <=50K
21, Private, United-States, Male, White, Never-married, <=50K
21, Private, United-States, Male, White, Never-married, <=50K
21, Private, United-States, Male, White, Never-married, <=50K
21, Private, United-States, Male, White, Never-married, <=50K
21, Private, United-States, Male, White, Never-married, <=50K
21, Private, United-States, Male, White, Never-married, <=50K
21, Private, United-States, Male, White, Never-married, <=50K
21, Private, United-States, Male, White, Never-married, <=50K
21, Private, United-States, Male, White, Never-married, <=50K
21, Private, United-States, Male, White, Never-married, <=50K
21, Private, United-States, Male, White, Never-married, <=50K
21, Private, United-States, Male, White, Never-married, <=50K
21, Private, United-States, Male, White, Never-married, <=50K
21, Private, United-States, Male, White, Never-married, <=50K
21, Private, United-States, Male, White, Never-married, <=50K
21, Private, United-States, Male, White, Never-married, <=50K
21, Private, United-States, Male, White, Never-married, <=50K
21, Private, United-States, Male, White, Never-married, <=50K
21, Private, United-States, Male, White, Never-married, <=50K
21, Private, United-States, Male, White, Never-married, <=50K
21, Private, United-States, Male, White, Never-married, <=50K
21, Private, United-States, Male, White, Never-married, <=50K
21, Private, United-States, Male, White, Never-married, <=50K
21, Private, United-States, Male, White, Never-married, <=50K
21, Private, United-States, Male, White, Never-married, <=50K
47.5, *, *, Female, White, Married-civ-spouse, >50K
47.5, *, *, Female, White, Married-civ-spouse, >50K
47.5, *, *, Female, White, Married-civ-spouse, >50K
47.5, *, *, Female, White, Married-civ-spouse, <=50K
47.5, *, *, Female, White, Married-civ-spouse, >50K
47.5, *, *, Female, White, Married-civ-spouse, >50K
47.5, *, *, Female, White, Married-civ-spouse, >50K
47.5, *, *, Female, White, Married-civ-spouse, <=50K
47.5, *, *, Female, White, Married-civ-spouse, <=50K
47.5, *, *, Female, White, Married-civ-spouse, >50K
47.5, *, *, Female, White, Married-civ-spouse, <=50K
47.5, *, *, Female, White, Married-civ-spouse, <=50K
47.5, *, *, Female, White, Married-civ-spouse, >50K
47.5, *, *, Female, White, Married-civ-spouse, >50K
47.5, *, *, Female, White, Married-civ-spouse, <=50K
47.5, *, *, Female, White, Married-civ-spouse, >50K
47.5, *, *, Female, White, Married-civ-spouse, >50K
47.5, *, *, Female, White, Married-civ-spouse, <=50K
47.5, *, *, Female, White, Married-civ-spouse, >50K
47.5, *, *, Female, White, Married-civ-spouse, >50K
47.5, *, *, Female, White, Married-civ-spouse, >50K
47.5, *, *, Female, White, Married-civ-spouse, >50K
47.5, *, *, Female, White, Married-civ-spouse, <=50K
47.5, *, *, Female, White, Married-civ-spouse, <=50K
47.5, *, *, Female, White, Married-civ-spouse, >50K
47.5, *, *, Female, White, Married-civ-spouse, >50K
47.5, *, *, Female, White, Married-civ-spouse, <=50K
47.5, *, *, Female, White, Married-civ-spouse, >50K
47.5, *, *, Female, White, Married-civ-spouse, <=50K
47.5, *, *, Female, White, Married-civ-spouse, >50K
47.5, *, *, Female, White, Married-civ-spouse, <=50K
40.5, Private, America, Female, White, Never-married, <=50K
40.5, Private, America, Female, White, Never-married, <=50K
40.5, Private, America, Female, White, Never-married, <=50K
40.5, Private, America, Female, White, Never-married, <=50K
40.5, Private, America, Female, White, Never-married, <=50K
40.5, Private, America, Female, White, Never-married, <=50K
40.5, Private, America, Female, White, Never-married, <=50K
40.5, Private, America, Female, White, Never-married, <=50K
40.5, Private, America, Female, White, Never-married, >50K
40.5, Private, America, Female, White, Never-married, <=50K
40.5, Private, America, Female, White, Never-married, <=50K
40.5, Private, America, Female, White, Never-married, <=50K
40.5, Private, America, Female, White, Never-married, <=50K
40.5, Private, America, Female, White, Never-married, <=50K
40.5, Private, America, Female, White, Never-married, <=50K
40.5, Private, America, Female, White, Never-married, <=50K
40.5, Private, America, Female, White, Never-married, <=50K
40.5, Private, America, Female, White, Never-married, <=50K
40.5, Private, America, Female, White, Never-married, >50K
40.5, Private, America, Female, White, Never-married, <=50K
40.5, Private, America, Female, White, Never-married, <=50K
40.5, Private, America, Female, White, Never-married, >50K
40.5, Private, America, Female, White, Never-married, <=50K
40.5, Private, America, Female, White, Never-married, <=50K
40.5, Private, America, Female, White, Never-married, <=50K
40.5, Private, America, Female, White, Never-married, <=50K
40.5, Private, America, Female, White, Never-married, <=50K
40.5, Private, America, Female, White, Never-married, <=50K
40.5, Private, America, Female, White, Never-married, <=50K
40.5, Private, America, Female, White, Never-married, <=50K
40.5, Private, America, Female, White, Never-married, <=50K
28, Private, *, Female, *, Divorced, <=50K
28, Private, *, Female, *, Divorced, <=50K
28, Private, *, Female, *, Divorced, <=50K
28, Private, *, Female, *, Divorced, <=50K
28, Private, *, Female, *, Divorced, <=50K
28, Private, *, Female, *, Divorced, <=50K
28, Private, *, Female, *, Divorced, <=50K
28, Private, *, Female, *, Divorced, <=50K
28, Private, *, Female, *, Divorced, <=50K
28, Private, *, Female, *, Divorced, <=50K
28, Private, *, Female, *, Divorced, <=50K
28, Private, *, Female, *, Divorced, <=50K
28, Private, *, Female, *, Divorced, <=50K
28, Private, *, Female, *, Divorced, <=50K
28, Private, *, Female, *, Divorced, <=50K
28, Private, *, Female, *, Divorced, <=50K
28, Private, *, Female, *, Divorced, >50K
28, Private, *, Female, *, Divorced, >50K
28, Private, *, Female, *, Divorced, <=50K
28, Private, *, Female, *, Divorced, <=50K
28, Private, *, Female, *, Divorced, >50K
28, Private, *, Female, *, Divorced, <=50K
28, Private, *, Female, *, Divorced, <=50K
28, Private, *, Female, *, Divorced, <=50K
28, Private, *, Female, *, Divorced, <=50K
28, Private, *, Female, *, Divorced, <=50K
28, Private, *, Female, *, Divorced, <=50K
28, Private, *, Female, *, Divorced, <=50K
28, Private, *, Female, *, Divorced, <=50K
28, Private, *, Female, *, Divorced, <=50K
28, Private, *, Female, *, Divorced, <=50K
47, Private, United-States, Female, White, Divorced, <=50K
47, Private, United-States, Female, White, Divorced, <=50K
47, Private, United-States, Female, White, Divorced, <=50K
47, Private, United-States, Female, White, Divorced, <=50K
47, Private, United-States, Female, White, Divorced, <=50K
47, Private, United-States, Female, White, Divorced, <=50K
47, Private, United-States, Female, White, Divorced, <=50K
47, Private, United-States, Female, White, Divorced, <=50K
47, Private, United-States, Female, White, Divorced, <=50K
47, Private, United-States, Female, White, Divorced, <=50K
47, Private, United-States, Female, White, Divorced, <=50K
47, Private, United-States, Female, White, Divorced, <=50K
47, Private, United-States, Female, White, Divorced, <=50K
47, Private, United-States, Female, White, Divorced, <=50K
47, Private, United-States, Female, White, Divorced, <=50K
